DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5352.099895045161,18.984922,1504.3727,1494.0118,1486.4249,2.5149348,7.0755796,61.432487,5.5295568,5.5833235,6.930421,7.2494698
5352.199895046651,19.793102,1501.7512,1490.9698,1483.1254,2.4903402,8.125405,61.983494,5.455153,5.8174715,7.055357,7.495735
5352.2998950481415,20.62915,1501.4949,1490.8441,1483.0952,2.4833994,8.3141,62.69892,5.459669,6.370048,7.6865644,8.042011
5352.399895049632,21.41148,1501.8998,1491.5891,1484.0735,2.4835687,7.999779,63.358604,5.482539,6.754127,8.25688,8.441575
5352.499895051122,20.82339,1504.4592,1495.3583,1488.6593,2.5123866,7.2556915,63.88109,5.598334,6.939357,8.613737,8.670496
5352.599895052612,19.700275,1506.459,1498.1652,1492.0072,2.5378196,6.587598,64.345856,5.6715674,6.8682075,8.634289,8.642696
5352.699895054102,17.58968,1508.8192,1501.4224,1495.865,2.563387,5.7396607,64.715965,5.7169604,6.4199295,8.249722,8.249722
5352.799895055592,17.04539,1514.2478,1508.7698,1504.4967,2.5898898,4.769372,64.99729,5.6376104,5.9105735,7.8219905,7.8219905
5352.899895057082,16.781431,1517.1321,1512.6099,1508.9802,2.5889745,4.8703094,65.27247,5.550023,5.398721,7.394531,7.394531
5352.999895058572,16.912085,1520.0178,1516.4095,1513.3978,2.5807824,5.104362,65.4053,5.4845552,4.917885,6.9122753,6.9122753
5353.099895060062,17.254528,1525.5205,1523.527,1521.6252,2.5721166,5.617308,65.204056,5.5182,4.688219,6.633182,6.636281
5353.1998950615525,17.80618,1528.0277,1526.7031,1525.2743,2.5810728,5.949273,64.82947,5.5923257,4.4355087,6.4105387,6.4426584
5353.299895063043,18.463453,1530.3137,1529.5645,1528.5468,2.5979147,6.391263,64.16137,5.678456,4.107426,6.194624,6.3390665
5353.399895064533,18.594109,1532.3892,1532.084,1531.4141,2.6167965,6.2898784,63.052383,5.7882276,3.7301624,5.833915,6.3299303
5353.499895066023,18.585646,1535.8033,1536.0969,1535.9406,2.6234736,5.1772842,61.463493,6.0976744,3.6220796,5.5383496,6.3731413
5353.599895067513,19.249266,1537.1749,1537.6292,1537.6473,2.610065,4.7942195,59.71298,6.255396,3.650597,5.3346767,6.401353
5353.699895069003,19.842806,1538.3573,1538.8956,1539.0441,2.593197,4.517014,57.96121,6.332829,3.748764,5.334098,6.355433
5353.799895070493,20.27452,1540.2926,1540.8363,1541.1511,2.5760279,4.466979,56.378574,6.1805,3.8075657,5.5162063,6.263846
5353.899895071983,20.546053,1541.1292,1541.6298,1542.0,2.5742962,4.658065,55.344086,6.010499,3.8817182,5.7593613,6.1750083
5353.999895073473,20.897596,1541.9344,1542.3838,1542.8053,2.5752523,5.070328,54.885487,5.859118,4.0479193,5.9958925,6.158808
5354.099895074964,21.023333,1543.6147,1544.0032,1544.5503,2.5714002,6.0754156,54.927677,5.722302,4.5367785,6.3223453,6.343213
5354.199895076454,21.142366,1544.5555,1544.9591,1545.596,2.5631006,6.5149145,55.298206,5.779055,5.0866194,6.640108,6.641348
5354.299895077944,21.098612,1545.5963,1546.0575,1546.8098,2.5445871,7.1337223,55.955845,5.90058,5.6782403,7.0125003,7.0125055
5354.399895079434,20.88947,1548.0245,1548.7471,1549.8204,2.4916825,7.61313,56.809082,6.2611766,6.30854,7.4309163,7.4309163
5354.499895080924,20.436733,1549.4197,1550.3492,1551.6312,2.470993,7.5628743,57.56255,6.354651,6.5403953,7.5646386,7.5646386
5354.599895082414,19.989582,1550.9324,1552.1184,1553.6403,2.4625688,7.771571,58.268627,6.3418784,6.536398,7.547392,7.547392
5354.699895083904,19.825983,1554.2959,1556.1442,1558.2407,2.4819617,7.992138,58.881577,5.9596443,6.3563414,7.480437,7.480437
5354.799895085394,19.837275,1556.1392,1558.3896,1560.8187,2.4997115,7.982208,59.34457,5.7147307,6.085887,7.485787,7.485787
5354.8998950868845,19.942324,1558.0819,1560.7834,1563.5751,2.512178,7.527399,59.400192,5.514326,6.043969,7.591171,7.591171
5354.999895088375,20.095768,1560.1193,1563.3192,1566.4996,2.5205395,7.309398,59.474976,5.394511,6.184184,7.7411838,7.7411838
5355.099895089865,20.243761,1564.4512,1568.789,1572.8246,2.5062985,7.1181893,59.771877,5.4063,6.526793,7.9313593,7.9313593
5355.199895091355,19.980085,1566.7249,1571.6991,1576.1957,2.498199,6.988251,60.333042,5.4674883,6.7829475,8.045748,8.045748
5355.299895092845,19.931557,1569.0521,1574.705,1579.6798,2.4933672,6.8871617,61.236507,5.535717,6.9801435,8.148628,8.148628
5355.399895094335,19.817812,1573.7816,1580.9021,1586.8696,2.506394,7.518715,62.05055,5.6097937,7.1075907,8.255009,8.255009
5355.499895095825,19.934366,1576.1296,1584.0276,1590.4995,2.5208929,7.9516706,62.67335,5.5887117,7.1993556,8.403369,8.403369
5355.599895097315,19.983612,1578.4194,1587.1127,1594.0863,2.5325828,7.8710675,63.091053,5.5338717,7.2422204,8.505481,8.505499
5355.699895098805,20.205175,1582.6469,1592.9398,1600.8783,2.5334847,7.227561,63.486107,5.4394503,7.265793,8.596519,8.596591
5355.7998951002955,20.446463,1584.4883,1595.5609,1603.9501,2.5279577,7.0735083,63.774643,5.449591,7.293667,8.741039,8.741246
5355.899895101786,21.109514,1586.0748,1597.8978,1606.7062,2.5259898,7.058458,63.85787,5.491063,7.3881464,8.91128,8.911505
5355.999895103276,21.275093,1588.2548,1601.4229,1610.9456,2.5404766,7.032196,63.750587,5.5823927,7.531783,9.135098,9.145365
5356.099895104766,21.460684,1588.7288,1602.4592,1612.2637,2.5508676,7.196763,63.528248,5.5847,7.585947,9.336613,9.413506
5356.199895106256,22.09314,1588.7103,1602.9071,1612.933,2.5552306,7.626504,63.132023,5.5577006,7.335743,9.404095,9.748751
5356.299895107746,22.642244,1586.9713,1601.7435,1612.0062,2.536007,8.049716,62.78408,5.447082,7.007654,9.3404255,9.941076
5356.399895109236,23.23235,1585.1576,1600.0052,1610.2716,2.5162382,8.224693,62.54876,5.3987775,6.7765346,9.346293,10.075219
5356.499895110726,23.342405,1582.6646,1597.4308,1607.6158,2.4996953,8.376847,62.253616,5.363889,6.8603296,9.623929,10.195874
5356.5998951122165,22.66042,1579.4749,1593.9893,1604.0057,2.4953399,8.009343,61.854893,5.3357086,7.1843243,9.933711,10.263169
5356.699895113707,21.642595,1570.9751,1584.4453,1593.8403,2.511198,7.2016315,61.42411,5.324671,7.5634084,10.155905,10.286911
5356.799895115197,19.974182,1565.679,1578.347,1587.2826,2.5246174,7.0657015,60.83297,5.358502,7.833318,10.177408,10.208829
5356.899895116687,19.575285,1559.7104,1571.3844,1579.757,2.5345972,7.086244,60.156433,5.4340067,7.875921,9.875242,9.876071
5356.999895118177,19.392595,1545.8694,1554.9775,1561.8998,2.5467646,6.857677,59.644714,5.560329,7.671192,9.484997,9.48517
5357.099895119667,19.493385,1538.0686,1545.6014,1551.6295,2.543579,6.838359,59.272762,5.5589123,7.346065,9.059434,9.059614
5357.199895121157,19.823425,1529.7341,1535.4844,1540.5024,2.5332522,6.921719,58.941044,5.495813,6.8968287,8.562589,8.562668
5357.299895122647,20.329262,1511.4316,1512.9292,1515.5544,2.510434,7.5008926,58.704735,5.3580036,6.6411657,8.276598,8.276617
5357.399895124137,20.755224,1517.6686,1518.3854,1516.4375,2.5107472,7.623099,58.657143,5.328831,6.4958143,8.061193,8.061193
5357.4998951256275,20.891346,1513.8275,1510.0425,1503.6141,2.519492,7.5913267,58.664177,5.3406844,6.4504185,7.9223447,7.9225993
5357.599895127118,20.491537,1487.0006,1482.2604,1470.2899,2.5474238,7.8855424,58.678463,5.357042,6.5296965,7.909547,7.9222755
5357.699895128608,20.200167,1483.868,1477.4833,1465.187,2.5574446,7.79469,58.802048,5.337871,6.72105,8.043931,8.130518
5357.799895130098,19.96187,1479.8369,1470.8125,1459.0978,2.5622263,7.835561,58.959766,5.291833,7.0161686,8.216007,8.545486
5357.899895131588,19.795101,1449.9999,1435.4485,1424.9786,2.5561056,7.6776385,59.342117,5.233966,7.30602,8.254651,9.302539
5357.999895133078,19.41779,1433.508,1416.7098,1406.1262,2.5481694,7.6766,59.60508,5.225389,7.2014856,8.0636425,9.809681
5358.099895134568,19.068815,1425.8934,1407.8894,1396.297,2.5413964,7.9474344,59.962753,5.2235503,6.800937,7.790797,10.048969
5358.199895136058,19.291248,1419.8088,1400.8092,1388.2312,2.5387669,7.8727303,60.173595,5.1886764,6.277047,7.6134014,9.908861
5358.299895137548,19.805075,1409.9326,1389.4221,1375.2893,2.5447485,7.528791,60.588055,5.1042595,5.5834217,7.6720047,9.243715
5358.399895139039,20.407122,1406.2205,1385.2343,1370.5624,2.5502458,7.3288293,61.073772,5.083549,5.025854,7.837879,8.665712
5358.499895140529,20.7377,1403.2751,1381.9988,1366.96,2.553833,6.9390073,61.7592,5.115884,4.453974,7.9726524,8.265027
5358.599895142019,20.809267,1399.4161,1378.0886,1362.8462,2.5594013,6.2270226,62.104202,5.2048655,4.0323033,8.080248,8.109044
5358.699895143509,20.994776,1398.3805,1377.2687,1362.1827,2.5684671,5.9458113,62.401054,5.2409964,4.175227,8.129347,8.151607
5358.799895144999,20.798391,1397.8701,1377.1204,1362.3525,2.5791001,5.926318,62.64837,5.255081,4.5842667,8.0627985,8.180688
5358.899895146489,20.493149,1398.2799,1378.6387,1364.9285,2.5998876,5.8641467,62.954487,5.2844605,4.9885893,7.778678,8.106148
5358.999895147979,19.383995,1399.1165,1380.1987,1367.1979,2.6032531,5.5245476,63.26018,5.303087,5.173755,7.1666417,7.7669644
5359.099895149469,18.429502,1400.3136,1382.2145,1370.0228,2.6050494,5.128146,63.354614,5.3303356,4.979007,6.7427244,7.3223634
5359.1998951509595,17.365524,1403.5818,1387.3676,1377.046,2.6097052,4.8035884,63.315727,5.4360666,4.5910025,6.4135966,6.781341
5359.29989515245,16.43478,1405.5446,1390.3812,1381.1024,2.6093297,4.649027,63.217747,5.513022,4.0761204,6.028593,6.121003
5359.39989515394,15.897156,1407.6544,1393.6095,1385.4363,2.6112425,4.6217346,63.20823,5.594716,3.8982306,5.79692,5.8113394
5359.49989515543,16.237453,1412.1373,1400.5375,1394.7563,2.5964386,4.78967,63.213837,5.6930046,3.9213705,5.7109227,5.7111115
5359.59989515692,16.491796,1414.4396,1404.1747,1399.6769,2.5863469,4.8897843,62.893776,5.7149754,3.997798,5.7745194,5.795894
5359.69989515841,16.833408,1416.7501,1407.9059,1404.749,2.5666203,5.030621,62.032406,5.7016463,3.9103022,5.8525534,6.0551577
5359.7998951599,16.91981,1419.0532,1411.726,1409.9657,2.5510437,5.346527,60.76096,5.6643014,3.6817975,5.6920075,6.228552
5359.89989516139,17.108587,1423.612,1419.611,1420.787,2.536959,5.984086,59.661087,5.4627934,3.425,5.3476186,6.3062487
5359.99989516288,16.900146,1425.9194,1423.654,1426.3412,2.5471153,6.032883,58.678963,5.3537784,3.1822522,4.866149,6.206499
5360.0998951643705,16.803173,1428.1613,1427.752,1431.9618,2.563605,5.9454646,57.775364,5.2932873,3.0670297,4.61541,5.95098
5360.199895165861,16.751614,1432.5248,1436.0352,1443.2745,2.6135805,5.4155383,56.99949,5.4127564,2.9366553,4.4669476,5.5548778
5360.299895167351,16.410788,1434.6049,1440.1466,1448.8657,2.6348667,5.6519074,56.085808,5.5376987,2.7612202,4.422379,5.1166334
5360.399895168841,15.920553,1436.5671,1444.1569,1454.307,2.6506138,6.032354,55.545357,5.64992,2.507447,4.489744,4.7229757
5360.499895170331,15.346639,1439.8794,1451.4917,1464.289,2.6565204,5.866639,55.476402,5.85367,2.3804638,4.56269,4.6836567
5360.599895171821,14.823045,1441.4857,1455.0354,1468.9385,2.6533515,4.768346,55.619915,6.047333,2.3804774,4.578872,4.8390346
5360.699895173311,14.771478,1442.3025,1457.6095,1472.5281,2.6544344,3.9104137,55.91481,6.330619,2.6161146,4.48104,5.1522613
5360.799895174801,14.658244,1441.4238,1459.4886,1476.0231,2.6696756,3.54253,56.069572,6.9038587,2.8803942,4.403068,5.2623363
5360.8998951762915,14.5694685,1440.1335,1459.1177,1476.0804,2.6808467,3.5964441,56.27748,6.9782815,3.090698,4.375277,5.1392813
5360.999895177782,14.224132,1437.972,1457.4528,1474.5627,2.6847,3.659768,56.5868,6.8781395,3.1736252,4.346423,4.819391
5361.099895179272,13.938146,1430.7719,1449.689,1466.0641,2.6842809,3.7605677,56.939293,6.3644433,3.1056886,4.2207265,4.3535995
5361.199895180762,13.725816,1425.6176,1443.3124,1458.6982,2.67731,4.014248,57.338604,6.11653,3.0001154,4.104357,4.132293
5361.299895182252,13.667486,1419.3788,1435.1343,1449.0471,2.6653774,4.34968,57.85332,5.8923125,2.908217,4.0313716,4.034267
5361.399895183742,14.087359,1412.0538,1425.1079,1437.02,2.6417906,5.0584083,58.44863,5.734089,2.8472462,4.043003,4.043778
5361.499895185232,14.492367,1394.1526,1399.3595,1405.5211,2.5852978,6.598368,59.202038,5.70393,2.8600073,4.1780286,4.1784716
5361.599895186722,15.927093,1383.6302,1383.6686,1386.0228,2.5480742,7.198207,60.120106,5.9033604,2.9299107,4.486597,4.486722
5361.699895188212,16.26197,1372.1508,1366.2078,1364.0769,2.5059383,7.2681203,61.071136,6.1668324,3.0595036,5.0084505,5.008455
5361.7998951897025,16.154037,1346.8845,1327.0768,1314.3954,2.4401715,7.9974966,62.008717,6.4484105,3.3789945,6.0241294,6.0241375
5361.899895191193,14.901568,1333.525,1306.0891,1287.5895,2.4397566,9.131767,62.817566,6.342509,3.8046207,6.9560704,6.956098
5361.999895192683,14.411215,1319.9062,1284.6233,1260.0917,2.464935,10.632541,63.540504,6.1667686,4.37799,7.907066,7.9071093
5362.099895194173,14.519022,1292.7964,1241.7717,1205.0508,2.4968252,12.022501,63.994354,6.017921,5.0740767,8.922873,8.922907
5362.199895195663,15.588421,1279.7761,1221.1837,1178.588,2.4903727,11.9853,64.27405,6.103637,5.3333077,9.344016,9.344029
5362.299895197153,16.215181,1267.4176,1201.6655,1153.5205,2.4732258,12.251774,64.21247,6.21298,5.3761935,9.469325,9.469329
5362.399895198643,16.829329,1245.5656,1167.26,1109.485,2.4641082,12.169962,63.918297,6.205265,5.34208,9.373925,9.373996
5362.499895200133,18.098965,1236.5034,1153.0612,1091.4352,2.4742107,11.947092,63.44036,6.095905,5.2976494,9.027104,9.044635
5362.599895201623,18.533554,1228.9185,1141.2285,1076.5092,2.4895034,11.5921335,63.0945,5.953794,5.1995745,8.6733055,8.738044
5362.699895203114,18.620462,1218.7593,1125.5616,1057.191,2.5260737,10.386551,62.937347,5.8261433,5.01893,8.323738,8.451443
5362.799895204604,18.485168,1216.4618,1122.1658,1053.3652,2.5386283,9.648749,63.089428,5.842416,4.800809,8.012557,8.159671
5362.899895206094,18.075008,1216.1117,1121.8779,1053.6144,2.5417113,9.24022,63.414654,5.9211946,4.76204,7.9247684,8.02013
5362.999895207584,18.27103,1217.7649,1124.7971,1058.0648,2.535487,9.100862,63.928738,6.022315,4.8400316,7.9255056,7.962712
5363.099895209074,18.366632,1227.1654,1140.459,1079.8148,2.5194814,10.146363,64.825195,6.1816216,5.01752,8.0001,8.007623
5363.199895210564,17.966373,1234.8568,1153.1501,1097.0386,2.5166316,10.240327,66.043884,6.2038603,5.3571477,8.224205,8.224354
5363.299895212054,17.547607,1244.4559,1168.9614,1118.3225,2.5169451,9.807043,67.432144,6.177212,5.629757,8.470436,8.470436
5363.399895213544,17.238117,1268.9834,1209.2819,1172.0918,2.5095067,8.446958,68.7711,6.100898,5.871787,8.749854,8.749854
5363.4998952150345,16.977604,1283.7078,1233.3815,1203.924,2.4991317,8.064614,69.45248,6.090338,6.118508,9.101543,9.101543
5363.599895216525,16.9103,1299.9738,1259.8146,1238.5353,2.481866,8.085124,69.23488,6.1123533,6.267312,9.281038,9.281038
5363.699895218015,16.927658,1336.968,1318.8088,1314.3168,2.4599729,8.576475,68.47295,6.183247,6.417413,9.329139,9.329139
5363.799895219505,17.142435,1357.6667,1350.7974,1354.3296,2.469201,8.702371,67.208244,6.198039,6.594804,9.14212,9.142423
5363.899895220995,17.365856,1379.571,1383.7156,1394.4823,2.4953825,8.963692,65.38536,6.1933637,6.583952,8.835658,8.839168
5363.999895222485,17.492588,1425.1478,1448.8661,1470.4708,2.560705,8.676073,63.800697,6.0775456,6.3252916,8.464615,8.475711
5364.099895223975,16.809727,1447.4933,1479.0308,1504.0963,2.5776012,8.193384,61.464752,5.9720645,5.845516,8.131264,8.148635
5364.199895225465,16.144794,1468.8204,1506.567,1533.8113,2.5817637,7.6391234,60.085476,5.8587146,5.1964483,7.851009,7.8649354
5364.299895226955,15.428874,1502.8766,1547.639,1576.3705,2.567561,7.442208,60.05863,5.6910076,4.930417,7.7337494,7.741865
5364.3998952284455,15.003255,1515.0594,1560.7344,1589.008,2.559724,7.901512,60.788067,5.671788,4.8557262,7.618897,7.6447945
5364.499895229936,14.320404,1523.4075,1568.4012,1595.6183,2.551602,8.194857,62.006367,5.6630006,4.8985987,7.443535,7.5729575
5364.599895231426,14.040568,1527.8704,1570.7433,1596.3877,2.5380564,8.835316,63.63502,5.686765,4.973982,7.4108305,7.638026
5364.699895232916,13.621834,1525.8958,1560.884,1581.9535,2.496702,10.242648,65.46513,5.802212,5.0593386,7.612266,7.859611
5364.799895234406,13.127853,1520.1932,1549.7527,1567.8159,2.476117,10.606694,67.153885,5.8987517,5.1050043,8.074068,8.246534
5364.899895235896,12.7347765,1511.9841,1535.3463,1549.9098,2.4685073,10.753177,68.40281,5.9878516,5.020312,8.877095,8.947114
5364.999895237386,12.341609,1490.2025,1499.5521,1505.6792,2.485713,10.57336,69.02528,6.069695,4.8595543,9.412674,9.488905
5365.099895238876,11.9427185,1477.7218,1479.6139,1480.8937,2.4891813,10.533646,69.073,6.062611,4.713199,9.812902,9.936275
5365.1998952403665,11.9658575,1464.815,1459.2686,1455.4115,2.4649682,11.499662,68.84863,6.0637813,4.76626,10.188711,10.375655
5365.299895241857,12.152615,1440.6437,1421.1664,1407.3164,2.3294117,15.487431,68.46705,6.15813,5.106394,10.430033,10.703249
5365.399895243347,12.580998,1430.0253,1404.4937,1386.076,2.2513313,17.879784,67.95899,6.2182026,5.6813936,10.69557,11.14031
5365.499895244837,12.728204,1420.7919,1389.9254,1367.3877,2.1982434,20.4268,67.20021,6.2231317,6.3890157,11.057758,11.712365
5365.599895246327,12.862545,1407.3024,1368.1925,1339.1608,2.196122,23.43097,66.32861,6.0361114,7.345788,11.755585,12.582997
5365.699895247817,13.017187,1403.3413,1361.4117,1330.1589,2.2349539,23.209486,65.46514,5.8935475,8.015565,12.378253,13.197779
5365.799895249307,13.209579,1401.3708,1357.5194,1324.8003,2.2818441,22.352364,64.808975,5.7779236,8.661938,12.992115,13.70305
5365.899895250797,13.352383,1403.6415,1358.6378,1325.3335,2.3254044,20.20724,63.974598,5.672326,9.482748,13.722296,14.177771
5365.999895252287,13.845071,1407.9473,1363.674,1331.2458,2.3017542,19.104712,62.84442,5.7083163,9.965224,14.14693,14.395971
5366.0998952537775,14.099378,1414.3793,1371.657,1340.8491,2.2633324,17.868248,61.507008,5.791459,10.200401,14.377328,14.477903
5366.199895255268,14.442869,1422.9159,1382.5082,1354.0181,2.2374525,17.428837,59.715343,5.906079,10.108102,14.342565,14.369735
5366.299895256758,14.721539,1452.8119,1419.6437,1397.0422,2.3068037,15.858921,57.903683,6.008508,9.388122,13.860658,13.863795
5366.399895258248,15.461633,1471.5751,1442.9153,1423.869,2.38227,13.478128,56.20057,5.914523,8.392785,13.220212,13.233562
5366.499895259738,15.912328,1492.4414,1468.7324,1453.5239,2.45186,10.8991785,54.3536,5.7315874,7.151712,12.378863,12.435064
5366.599895261228,16.431694,1539.874,1526.9484,1519.7654,2.541388,6.508811,52.188297,5.359969,5.6201115,10.956904,11.146917
5366.699895262718,16.769157,1566.0524,1558.7185,1555.4698,2.5640137,5.664278,50.82686,5.2836857,4.871492,9.712493,10.029283
5366.799895264208,16.616625,1593.5587,1591.7777,1592.2488,2.5845637,5.473683,50.019196,5.308357,4.446866,8.417156,8.82873
5366.899895265698,16.224483,1650.9622,1659.4125,1666.0153,2.614205,5.4906783,49.67551,5.46298,4.1460223,7.2076,7.6643014
5366.999895267189,14.7141,1679.9227,1692.7008,1701.5193,2.6252139,5.5321407,49.701202,5.525956,3.642654,5.973373,6.510879
5367.099895268679,13.815544,1708.5479,1725.029,1735.5004,2.6309772,5.464146,50.3375,5.5431824,3.2019482,5.4488454,6.185565
5367.199895270169,13.09243,1763.3375,1785.2412,1797.4933,2.6313896,5.40293,51.031006,5.531284,2.8703425,5.215554,6.330237
5367.299895271659,12.84169,1788.8289,1812.4768,1824.9851,2.62685,5.3641667,51.74451,5.4997916,2.8302155,5.08457,6.808088
5367.399895273149,13.326032,1812.6707,1837.472,1849.9153,2.6221044,5.375664,52.402607,5.4622755,3.11273,5.016091,6.952761
5367.499895274639,13.992359,1854.536,1880.156,1891.8083,2.6092763,5.806304,52.944237,5.3382964,3.5266895,5.0395107,6.763523
5367.599895276129,14.626932,1872.2786,1897.7202,1908.7816,2.5991845,5.802257,53.43944,5.2881603,3.928283,5.2217336,6.4009953
5367.699895277619,14.556679,1887.8083,1912.7886,1923.2023,2.586115,6.0073156,53.927258,5.2564397,4.392955,5.682993,6.1435466
5367.7998952791095,14.353569,1901.1393,1925.4512,1935.2006,2.5721917,6.472625,54.22804,5.2539163,4.849297,6.1647162,6.354008
5367.8998952806,14.160612,1921.5474,1944.1697,1952.6542,2.5409913,6.9543214,54.41974,5.343552,5.519137,6.7555857,6.8860316
5367.99989528209,13.669701,1928.9764,1950.7057,1958.6267,2.5322223,6.8361,54.65789,5.430437,6.512578,7.5308385,7.7931924
