DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5323.599894620478,14.075086,1712.9456,1710.881,1710.2257,2.6487687,0.043444406,60.752182,5.332876,0.0504609,0.073134124,0.08151763
5323.699894621968,14.392785,1706.5735,1703.6271,1703.0537,2.6118717,0.055896815,61.395733,5.3858914,0.045661926,0.06712497,0.08121756
5323.799894623458,14.346061,1703.9847,1700.7478,1700.3857,2.585912,0.06764108,61.55709,5.4084253,0.043201324,0.061030146,0.07983529
5323.8998946249485,14.100906,1702.0538,1698.6886,1698.6923,2.5573912,0.0776979,61.7513,5.418703,0.043680925,0.056804534,0.07692833
5323.999894626439,13.567535,1701.0446,1698.1185,1699.4468,2.5044918,0.0905101,61.961266,5.3944445,0.048439007,0.057139702,0.07228079
5324.099894627929,12.914059,1702.4335,1700.1897,1702.5386,2.4864492,0.09126761,62.341587,5.36271,0.053615473,0.061600238,0.07033117
5324.199894629419,12.664714,1705.4109,1704.2378,1707.8802,2.475658,0.09222503,62.76928,5.327138,0.058200832,0.0674551,0.07094067
5324.299894630909,12.625416,1717.0757,1719.4159,1726.468,2.4764178,0.09825964,62.91048,5.282606,0.061788555,0.07497168,0.075414084
5324.399894632399,12.279983,1726.1664,1731.0254,1740.1227,2.4812803,0.09960868,63.00781,5.2908015,0.063765675,0.080181986,0.08020482
5324.499894633889,12.142309,1737.6825,1745.5759,1756.8561,2.4860826,0.09909305,63.117516,5.3199067,0.06675676,0.08498492,0.08498492
5324.599894635379,11.86453,1768.4269,1783.929,1799.5776,2.4887598,0.09968202,63.16647,5.3937798,0.07077211,0.08886484,0.08886484
5324.699894636869,11.795628,1787.7021,1807.6858,1825.2786,2.485656,0.09763754,63.27956,5.425616,0.07533,0.09161306,0.09161306
5324.79989463836,11.962074,1809.4741,1834.2703,1853.467,2.4776998,0.09696299,63.25937,5.441005,0.076427914,0.09163684,0.09163684
5324.89989463985,12.236574,1833.5215,1863.3468,1883.6733,2.454507,0.095865145,62.988274,5.4608827,0.07509822,0.090243675,0.090243675
5324.99989464134,12.576121,1886.8696,1926.8433,1947.615,2.3844223,0.095210984,62.811047,5.5849442,0.07039354,0.08727299,0.087310836
5325.09989464283,12.678353,1914.9985,1959.8118,1979.8284,2.3489788,0.09498932,62.686768,5.6948404,0.06575003,0.08501152,0.08524547
5325.19989464432,12.846914,1935.8247,1982.8176,1999.9999,2.3344681,0.092479065,62.71503,5.7918215,0.061328907,0.08312859,0.0837939
5325.29989464581,13.002211,1948.0536,1991.1459,1999.9999,2.364256,0.095360234,63.158775,5.7689724,0.058327653,0.08189681,0.08300549
5325.3998946473,12.760413,1951.7482,1993.5028,1999.9999,2.4003277,0.10099879,63.77995,5.6558623,0.057907414,0.08181701,0.082883194
5325.49989464879,12.451304,1953.7188,1994.9044,1999.9999,2.4365427,0.10243909,64.0217,5.5279646,0.060502294,0.08302451,0.08362466
5325.5998946502805,12.089002,1952.3951,1996.0642,1999.9999,2.4848707,0.0886499,64.22736,5.383503,0.065189905,0.0850673,0.08525917
5325.699894651771,11.784862,1948.4434,1995.8606,1999.9999,2.4943862,0.08276354,64.27876,5.3743825,0.07299233,0.08889788,0.08890924
5325.799894653261,11.855879,1941.5327,1994.9749,1999.9999,2.5004575,0.08131294,64.08689,5.3812103,0.07846573,0.092468694,0.09257572
5325.899894654751,12.1596155,1914.759,1989.5063,1999.9999,2.52416,0.072888434,64.04893,5.4844065,0.08279784,0.09586388,0.096462965
5325.999894656241,13.192087,1891.4521,1982.483,1999.9999,2.5453503,0.06616439,64.264,5.5894322,0.085723236,0.097834185,0.09953881
5326.099894657731,13.780308,1858.3102,1969.2354,1999.9999,2.5732627,0.060216006,64.467865,5.735452,0.08642765,0.09714979,0.10055597
5326.199894659221,14.3810005,1699.4281,1806.3993,1852.3319,2.6192875,0.050403617,64.563965,5.947472,0.08405696,0.09504413,0.09871824
5326.299894660711,15.115741,1603.9,1696.5323,1746.4188,2.632255,0.04926147,64.41936,5.9481564,0.07982293,0.09281468,0.095576964
5326.399894662201,15.303635,1501.8,1570.0837,1618.1995,2.6276693,0.04775178,64.163605,5.889019,0.07321163,0.09008655,0.09112123
5326.4998946636915,15.440388,1396.5504,1430.335,1467.9672,2.6213279,0.04580045,64.17478,5.7820954,0.06833479,0.08767042,0.087953
5326.599894665182,15.518811,1240.1315,1199.6031,1186.5947,2.6079204,0.047559664,64.37665,5.5915127,0.06357967,0.084515564,0.08455521
5326.699894666672,15.430247,1191.4751,1121.4818,1079.7644,2.6080854,0.049705382,64.996506,5.494777,0.058704235,0.08047568,0.0806215
5326.799894668162,15.310469,1151.3801,1050.3666,982.5791,2.604204,0.052496865,66.70051,5.414384,0.05096875,0.073645234,0.07484
5326.899894669652,15.096994,1075.1093,921.91174,813.3561,2.5701592,0.06839156,68.99645,5.4100666,0.043904766,0.067980535,0.07091195
5326.999894671142,15.105527,1039.9128,864.5468,742.1465,2.5380495,0.085332334,71.98463,5.518932,0.037257437,0.063412644,0.06821205
5327.099894672632,15.290555,1006.8422,812.0644,680.1765,2.495523,0.11043209,75.62535,5.696048,0.03363847,0.06208752,0.067798726
5327.199894674122,16.030739,948.5159,723.4205,584.0877,2.4107585,0.17229864,79.50648,5.9957643,0.036315683,0.06559448,0.070697606
5327.299894675612,16.411798,923.9296,687.8312,549.28937,2.3799694,0.2030038,83.14714,6.0518694,0.04180079,0.07217214,0.076761395
5327.399894677103,16.685925,902.79803,658.35944,522.7209,2.357363,0.219525,85.91462,6.0461607,0.048071776,0.08033826,0.08585917
5327.499894678593,16.907986,871.91907,618.5282,492.81906,2.3357828,0.18354788,87.18248,5.9866476,0.05664355,0.09119179,0.10147847
5327.599894680083,16.793522,862.35187,608.0912,488.52057,2.3449478,0.16610393,87.2844,5.961542,0.06286642,0.098231465,0.11416363
5327.699894681573,16.837519,856.7543,603.88385,490.8825,2.376674,0.1585634,85.974846,5.938614,0.06708822,0.1039565,0.12572984
5327.799894683063,16.81359,857.25323,614.045,515.2599,2.471548,0.1306845,83.69739,5.940119,0.066653684,0.10895863,0.13663049
5327.899894684553,17.771124,859.3015,624.55023,534.0149,2.5052557,0.11841051,81.268105,5.961751,0.06179149,0.110148065,0.14086567
5327.999894686043,18.32463,860.97656,637.52454,555.98895,2.5201564,0.114015445,78.48324,5.971802,0.05543825,0.109337635,0.1426819
5328.099894687533,18.849026,863.0888,654.5591,582.39233,2.5188427,0.110520035,75.27386,5.947053,0.050133247,0.10748616,0.14290299
5328.1998946890235,18.858164,864.9288,708.3229,654.49097,2.5055902,0.10707109,71.87638,5.8001366,0.045712244,0.10542668,0.1401785
5328.299894690514,18.869751,841.2786,745.9137,700.89124,2.5026925,0.104943916,69.24984,5.722608,0.04376691,0.10485475,0.1351903
5328.399894692004,19.16959,818.54004,787.876,751.5922,2.5062022,0.09922166,66.69235,5.663704,0.04316476,0.104283296,0.12850952
5328.499894693494,19.510113,874.34546,874.4183,855.19147,2.5309029,0.09030804,64.50687,5.607966,0.045020625,0.10192075,0.11983078
5328.599894694984,18.94075,926.3984,915.31335,904.3563,2.5509758,0.08282241,62.744335,5.6106234,0.047250543,0.09914765,0.11424799
5328.699894696474,18.052834,1044.187,956.13837,953.2626,2.573368,0.07822935,60.87995,5.6260767,0.04820961,0.09623598,0.10842011
5328.799894697964,16.101307,1129.9252,1041.3131,1052.8431,2.6024358,0.07871817,59.202415,5.669915,0.04656179,0.09309285,0.101435766
5328.899894699454,15.511602,1161.211,1085.4382,1103.4854,2.604556,0.07876755,57.354824,5.692241,0.0410651,0.087829106,0.091185056
5328.999894700944,15.139065,1191.442,1130.2605,1154.4778,2.6004796,0.0770821,55.50766,5.7207885,0.03693625,0.08342321,0.084549256
5329.0998947024345,14.972766,1250.37,1219.8871,1255.0533,2.5928383,0.07601091,53.712776,5.8562703,0.03491094,0.079410374,0.079804346
5329.199894703925,14.891742,1278.9792,1263.6003,1303.5359,2.592824,0.07804486,51.863205,5.966792,0.036274463,0.07519311,0.07619935
5329.299894705415,14.83098,1306.9641,1305.9788,1350.1843,2.5924752,0.07870825,50.307198,6.0895514,0.039440524,0.0729497,0.07486046
5329.399894706905,14.795017,1360.3682,1385.1204,1436.3591,2.5827057,0.08303435,49.53296,6.2940936,0.043256253,0.07189019,0.07434571
5329.499894708395,14.401239,1385.4601,1421.2141,1475.2146,2.57597,0.087844,49.111744,6.294764,0.04703438,0.07236924,0.07475022
5329.599894709885,14.505722,1409.1794,1454.4263,1510.7217,2.5703266,0.09471458,49.237526,6.220958,0.05187826,0.07509444,0.07716461
5329.699894711375,15.019117,1431.4299,1484.5912,1542.6366,2.5665188,0.09932529,49.831886,6.068346,0.055651445,0.07836002,0.08040119
5329.799894712865,17.132643,1470.8567,1534.8156,1594.8055,2.5622773,0.10368848,50.567467,5.7172356,0.059434835,0.08260922,0.08441082
5329.8998947143555,18.16722,1498.515,1566.2013,1624.1758,2.5593567,0.10524371,51.422997,5.6015177,0.06284103,0.08884362,0.089799985
5329.999894715846,18.8235,1526.76,1596.5636,1651.4954,2.556475,0.10496375,52.448063,5.5338116,0.063025616,0.09242012,0.093171805
5330.099894717336,19.273891,1572.1193,1641.4363,1690.3385,2.5541499,0.09991369,53.193157,5.4665203,0.061561003,0.09402962,0.095845796
5330.199894718826,18.903261,1589.5342,1656.8826,1702.921,2.5560987,0.09338355,53.925735,5.4864745,0.059790496,0.09378955,0.098033935
5330.299894720316,18.29619,1603.7761,1668.3708,1711.6788,2.561019,0.08777714,54.80861,5.585189,0.05783268,0.09156339,0.10004615
5330.399894721806,16.560268,1624.1005,1681.6959,1719.9227,2.5673192,0.07934849,55.392456,6.0164847,0.0554673,0.08897529,0.09995853
5330.499894723296,15.793237,1630.9241,1684.6228,1720.4749,2.5691113,0.0789116,56.143303,6.235588,0.0512781,0.08573358,0.0975915
5330.599894724786,15.223026,1636.0221,1685.7426,1719.3137,2.568003,0.081296965,57.00242,6.367,0.043481946,0.08024468,0.09114055
5330.699894726276,14.249341,1642.4462,1684.3665,1713.6307,2.5451198,0.08762682,58.02316,6.385943,0.037737414,0.07566902,0.08565153
5330.7998947277665,13.94934,1644.41,1682.6646,1709.9028,2.509985,0.09978509,59.508446,6.358004,0.03356622,0.072100915,0.081759416
5330.899894729257,13.958802,1645.9136,1680.7356,1706.0405,2.4546416,0.11202775,61.02145,6.366563,0.03202949,0.071249805,0.08085267
5330.999894730747,14.265066,1648.4219,1677.225,1698.9823,2.3181868,0.13603996,62.038147,6.3907866,0.034408547,0.07469314,0.084650375
5331.099894732237,15.374815,1649.7662,1676.0233,1696.1865,2.2851102,0.15127581,62.770863,6.3622093,0.037743583,0.078318365,0.09002665
5331.199894733727,15.513918,1651.322,1675.3506,1694.0498,2.288237,0.16228858,63.31969,6.267852,0.04000629,0.080694616,0.09574298
5331.299894735217,15.247668,1653.1527,1675.2599,1692.6295,2.3346858,0.16109823,63.696503,6.142282,0.040299054,0.08173109,0.10178783
5331.399894736707,14.14894,1657.6951,1676.8022,1691.9067,2.448477,0.117418826,63.901646,5.9283137,0.040598325,0.08225338,0.1055084
5331.499894738197,13.8216715,1660.3578,1678.3303,1692.4872,2.4842885,0.106779315,63.715824,5.8787084,0.043180447,0.08376494,0.110182494
5331.599894739687,13.8013735,1663.2122,1680.2499,1693.5688,2.499315,0.106331885,63.4104,5.844374,0.04825699,0.08709338,0.11664052
5331.699894741178,13.802331,1669.187,1684.8104,1696.7313,2.5195367,0.111866586,62.909813,5.8389306,0.055865135,0.09380171,0.12564057
5331.799894742668,13.65244,1672.1376,1687.2146,1698.5459,2.537038,0.108967975,62.362804,5.9194636,0.05970274,0.098467216,0.12916188
5331.899894744158,13.477546,1674.9465,1689.5416,1700.339,2.5554352,0.1097216,61.918255,6.123572,0.06149701,0.10142071,0.12807274
5331.999894745648,12.479202,1679.8147,1693.5303,1703.3717,2.5801163,0.116402864,61.603867,6.759882,0.06166419,0.103652894,0.12137583
5332.099894747138,11.999267,1681.7284,1695.002,1704.3997,2.5781288,0.11844884,61.323124,7.048291,0.059903227,0.10575862,0.11608468
5332.199894748628,11.654324,1683.2195,1696.0258,1704.9901,2.575555,0.11168339,60.95423,7.2477965,0.056795806,0.108769014,0.11335969
5332.299894750118,11.43829,1684.7738,1696.5188,1704.6187,2.5810256,0.09686193,60.38138,7.393382,0.055185676,0.11192032,0.113907136
5332.399894751608,11.35692,1684.7971,1695.9342,1703.5924,2.5900524,0.09166023,59.65626,7.336307,0.060193177,0.11323472,0.11758564
5332.4998947530985,11.330816,1684.3188,1694.7908,1701.9976,2.5921538,0.08735332,58.841805,7.1330447,0.06751879,0.10992778,0.119570844
5332.599894754589,11.36454,1681.9452,1690.9274,1697.1942,2.569387,0.080097824,58.066563,6.418805,0.073227726,0.10330208,0.11865778
5332.699894756079,11.965323,1680.1345,1688.3042,1694.086,2.558745,0.07504,57.4475,6.0736985,0.07540369,0.09435387,0.11247895
5332.799894757569,12.173567,1677.9885,1685.316,1690.6086,2.5542774,0.0690442,56.924618,5.843573,0.075333685,0.09112111,0.10608853
5332.899894759059,12.359191,1675.5851,1682.0538,1686.8577,2.5557237,0.06444524,56.668446,5.7108254,0.07556772,0.091006525,0.10033285
5332.999894760549,12.205663,1670.359,1675.1367,1678.9999,2.5555513,0.058379445,56.50131,5.5077596,0.075639874,0.09184473,0.09608407
5333.099894762039,12.313296,1667.7343,1671.7217,1675.1542,2.5552595,0.056905676,56.36433,5.429988,0.07418171,0.091234066,0.092297204
5333.199894763529,12.519402,1665.2362,1668.5012,1671.545,2.5597708,0.05757534,56.277237,5.394184,0.07214388,0.08890131,0.090108156
5333.299894765019,12.913913,1661.0188,1663.1333,1665.5762,2.5974169,0.06374848,56.326683,5.5538855,0.06948964,0.08530327,0.087906025
5333.3998947665095,12.835501,1659.4799,1661.209,1663.4628,2.630139,0.064302206,56.445515,5.7574854,0.064178705,0.07962994,0.08392617
5333.499894768,12.633284,1658.4194,1659.9163,1662.068,2.662366,0.06267129,56.50746,6.052834,0.059154548,0.07592342,0.07986671
5333.59989476949,12.204074,1657.9413,1659.4766,1661.7039,2.6951072,0.06021477,56.633495,6.7271566,0.055451088,0.07347279,0.075852886
5333.69989477098,12.101141,1658.5729,1660.3901,1662.7972,2.6832883,0.05834769,56.904095,7.0678124,0.055099912,0.07250034,0.07336708
5333.79989477247,12.131746,1659.7784,1662.0494,1664.7234,2.669007,0.055854816,57.314243,7.2880764,0.059248284,0.07327512,0.07334768
5333.89989477396,12.491934,1663.751,1667.3966,1670.8241,2.6506448,0.0490494,57.937645,7.2646327,0.062725045,0.074570715,0.07464259
5333.99989477545,12.68239,1666.3718,1670.8988,1674.7817,2.655435,0.044678114,58.689823,6.94888,0.06409246,0.07532897,0.075625725
5334.09989477694,12.916823,1669.2803,1674.7817,1679.1494,2.6575944,0.043436017,59.53498,6.6294603,0.061533317,0.074586816,0.07551398
5334.1998947784305,12.587539,1675.4302,1683.0248,1688.3658,2.6435013,0.04536848,60.522648,6.184806,0.057586078,0.07322782,0.07475246
5334.299894779921,12.362605,1678.3696,1687.01,1692.8013,2.6280339,0.049049474,61.360207,6.1414433,0.053772364,0.071996965,0.07420346
5334.399894781411,11.993944,1681.0042,1690.6407,1696.8329,2.6076083,0.055848457,61.996494,6.065113,0.051319055,0.07132899,0.07456731
5334.499894782901,11.757884,1683.1755,1693.7223,1700.2512,2.586116,0.06595558,62.661263,5.960167,0.05137682,0.07205116,0.07730718
5334.599894784391,11.290011,1685.5216,1697.497,1704.4502,2.530057,0.07665716,63.29401,5.6478877,0.05466419,0.07447294,0.081497744
5334.699894785881,11.09494,1685.4261,1697.8628,1704.8805,2.504282,0.07936506,63.554398,5.535028,0.060381394,0.07865823,0.08774246
5334.799894787371,10.901195,1684.3308,1697.0212,1703.99,2.4871655,0.08316937,63.36497,5.4679737,0.06830202,0.085539624,0.09850493
5334.899894788861,10.534318,1678.7539,1691.23,1697.7134,2.4979427,0.08499646,62.9702,5.4305625,0.071750715,0.090467185,0.10667083
5334.999894790351,10.361479,1674.1171,1686.0709,1692.0895,2.5143871,0.08398524,62.370075,5.3892517,0.07258471,0.094766036,0.113001645
5335.0998947918415,10.189964,1668.1691,1679.2881,1684.6699,2.5279298,0.07825747,61.701958,5.3243666,0.072169356,0.09829963,0.11632735
5335.199894793332,9.894953,1652.223,1660.6174,1664.1249,2.5385644,0.070383996,60.78729,5.2056894,0.072335675,0.100981414,0.115908526
5335.299894794822,9.857635,1642.2446,1648.702,1650.9261,2.535171,0.0681694,59.86159,5.2092023,0.07337808,0.10060005,0.112969205
5335.399894796312,9.88877,1631.0121,1635.1317,1635.8147,2.5335855,0.06836563,59.166454,5.248748,0.07427913,0.09814759,0.1091844
5335.499894797802,10.034031,1605.3844,1603.677,1600.483,2.5431285,0.06900835,58.794373,5.3399525,0.073915236,0.09265801,0.10511208
5335.599894799292,10.15192,1591.5004,1586.4232,1580.968,2.5601325,0.068078026,58.7754,5.3766336,0.072275735,0.087509006,0.1038343
5335.699894800782,10.391308,1577.3287,1568.6938,1560.823,2.5759337,0.06935972,58.95014,5.40349,0.06963004,0.08240551,0.10381757
5335.799894802272,11.162437,1549.4249,1533.484,1520.5514,2.5808663,0.07029872,59.018673,5.4502993,0.06659705,0.07900533,0.10393104
5335.899894803762,11.417293,1536.3418,1516.8558,1501.4259,2.56812,0.072257504,58.919674,5.4411116,0.06419307,0.079712845,0.102734186
5335.999894805253,11.320956,1524.2461,1501.4261,1483.6318,2.5517344,0.07619427,58.8673,5.416889,0.06489717,0.08364055,0.1012268
5336.099894806743,10.380636,1513.4187,1487.5768,1467.6367,2.5391252,0.08053824,58.854546,5.3773236,0.067515925,0.087678224,0.10053083
5336.199894808233,10.078076,1496.5518,1465.9757,1442.7289,2.5391488,0.07329421,59.113686,5.3172584,0.07211027,0.088552825,0.10174105
5336.299894809723,10.074721,1490.9314,1458.807,1434.5426,2.5494256,0.068449125,59.52738,5.3066907,0.07441595,0.085556544,0.10278341
5336.399894811213,10.475154,1487.4143,1454.3773,1429.5962,2.5612917,0.067229584,59.957733,5.3222756,0.07401431,0.082159564,0.101713985
5336.499894812703,11.76713,1487.1392,1454.3536,1430.1683,2.580014,0.065844014,60.333107,5.4381566,0.07010777,0.080496095,0.09741698
5336.599894814193,12.283831,1490.5051,1458.9246,1435.8656,2.5843582,0.06174536,60.766613,5.546313,0.061588764,0.07971098,0.08809774
5336.699894815683,12.369437,1496.2141,1466.5472,1445.1411,2.5885375,0.059507232,61.097,5.65524,0.056030046,0.07800418,0.081097744
5336.7998948171735,11.514202,1514.3722,1490.5056,1473.7699,2.5862486,0.059907123,61.298164,5.7845874,0.053023897,0.07542004,0.07613524
5336.899894818664,10.927357,1526.5306,1506.4105,1492.5356,2.5803838,0.06247978,61.603138,5.7719526,0.051570807,0.07281803,0.07371372
5336.999894820154,10.613823,1540.4384,1524.4954,1513.7002,2.5682824,0.06484473,61.899914,5.718141,0.05036257,0.07159627,0.07441704
5337.099894821644,10.45804,1572.1456,1565.3159,1560.877,2.5401375,0.07028438,62.111115,5.562614,0.04880481,0.070540264,0.07606478
5337.199894823134,10.43467,1589.0901,1586.8881,1585.4973,2.528027,0.0718012,62.14512,5.4949517,0.048028637,0.070129864,0.07745984
5337.299894824624,10.230219,1606.0691,1608.3097,1609.7344,2.518619,0.07538861,61.987473,5.455161,0.0489932,0.07137537,0.077585325
5337.399894826114,9.977377,1637.598,1647.3438,1653.2444,2.5100908,0.08124206,61.69595,5.4186883,0.050074846,0.072619095,0.07635457
5337.499894827604,9.897653,1651.2192,1663.837,1671.3834,2.5140152,0.08094117,61.36019,5.402511,0.050185814,0.0730424,0.074694104
5337.599894829094,9.900945,1662.9526,1677.8082,1686.6456,2.5247347,0.07968728,61.07597,5.373216,0.048890647,0.07289121,0.073285654
5337.6998948305845,9.716777,1672.6045,1689.0763,1698.8975,2.5408642,0.078434095,60.57597,5.3440275,0.048495207,0.07341925,0.07353349
5337.799894832075,9.613118,1685.5972,1703.6412,1714.7261,2.5611734,0.07054891,59.964184,5.305673,0.049930315,0.07474624,0.07476932
5337.899894833565,9.482174,1689.2494,1707.4222,1718.8928,2.5658007,0.06793213,59.363503,5.304196,0.052994825,0.07622139,0.07622159
5337.999894835055,9.610859,1691.4167,1709.4254,1721.1837,2.5683532,0.06742233,58.80971,5.312913,0.057431277,0.07703051,0.07703051
5338.099894836545,10.323838,1693.0242,1710.3281,1722.5552,2.5739024,0.06704609,58.43459,5.3759446,0.059540406,0.07630667,0.07630667
5338.199894838035,10.752704,1693.4004,1710.42,1722.9156,2.5786095,0.06670065,58.326862,5.4417624,0.060308255,0.074720815,0.074720815
5338.299894839525,11.046172,1694.0814,1711.0178,1723.854,2.5833857,0.06645851,58.23446,5.537642,0.059914254,0.072485544,0.07250141
