DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5501.64,76.36364,120.713524,1690.8839,178.36334,2.448287,0.057149436,66.07606,6.779042,0.074690506,0.18661213,0.18971601
5501.7925,76.36364,121.28001,1768.2998,183.09517,2.4511242,0.057149436,58.767277,6.830143,0.074690506,0.18661213,0.18971601
5501.945,76.36364,120.15938,1771.9927,184.375,2.4536622,0.057149436,58.897945,6.845894,0.074690506,0.18661213,0.18971601
5502.097,76.36364,118.40933,1620.1277,182.9954,2.449265,0.057149436,59.10748,6.814102,0.074690506,0.18661213,0.18971601
5502.2495,76.36364,119.504486,1823.5515,187.34616,2.444145,0.057149436,58.315887,6.780967,0.074690506,0.18661213,0.18971601
5502.402,76.36364,120.64408,1906.941,186.98087,2.4383905,0.057149436,58.2608,6.7343616,0.074690506,0.18661213,0.18971601
5502.554,76.36364,120.692154,1939.8359,184.54895,2.4386477,0.057149436,58.486835,6.716923,0.074690506,0.18661213,0.18971601
5502.707,76.36364,120.73311,1950.0,182.82205,2.4456978,0.057149436,62.562603,6.6277475,0.074690506,0.18661213,0.18971601
5502.8594,76.36364,120.717545,1950.0,180.0279,2.4456978,0.057149436,82.83195,6.6277475,0.074690506,0.18661213,0.18971601
5503.0117,76.36364,120.67846,1950.0,178.12427,2.4456978,0.057149436,81.83817,6.6277475,0.074690506,0.18661213,0.18971601
5503.164,76.36364,120.622284,1950.0,176.00618,2.4456978,0.057149436,68.46839,6.6277475,0.20764327,0.22072536,0.2654938
5503.3164,76.36364,120.57321,1950.0,174.62065,2.4456978,0.057149436,67.37228,6.6277475,0.20764327,0.22072536,0.2654938
5503.4688,76.36364,120.52783,1950.0,173.7843,2.3266413,0.057149436,67.33242,5.0615253,0.19602813,0.20912638,0.24807459
5503.621,76.36364,120.494415,1950.0,173.2996,2.3266413,0.057149436,67.22715,5.0615253,0.19372857,0.21110652,0.25034186
5503.7734,76.36364,120.47547,1950.0,173.43121,2.3266413,0.057149436,67.16248,5.0615253,0.1944881,0.2176861,0.24021612
5503.9263,76.36364,120.468315,1950.0,174.14407,2.3195941,0.057149436,67.02278,5.102503,0.1944881,0.2176861,0.24021612
5504.0786,76.36364,120.46901,1950.0,174.80215,2.2950234,0.057149436,68.004456,5.5000186,0.16697975,0.20666687,0.22996312
5504.231,76.36364,120.47424,1950.0,175.22006,2.289356,0.057149436,68.62272,6.1137195,0.1283052,0.18686013,0.18686372
5505.6025,45.07898,1269.026,962.3005,800.5781,2.5203812,0.10995433,67.67857,4.957552,0.097229615,0.10916212,0.10916572
5505.755,48.95029,1703.1871,982.77264,869.79803,2.5272124,0.11301079,67.5669,4.9591618,0.10933025,0.118824705,0.11883094
5505.907,55.4705,1694.211,1211.3494,1187.2809,2.5392146,0.111444175,64.32354,4.9225698,0.09371718,0.10951454,0.110937335
5506.0596,64.02667,1104.8066,811.52026,871.6562,2.5449576,0.11946028,64.25911,4.797334,0.08439077,0.095276654,0.112909116
5506.212,60.33373,779.6902,615.52277,721.8656,2.5215986,0.12673984,62.01422,4.6705427,0.08439077,0.095276654,0.112909116
5506.3643,54.774883,862.22974,685.77167,793.2626,2.4967277,0.13248825,62.194824,4.52616,0.07755197,0.10213894,0.122830294
5506.5166,52.028347,1185.5831,948.53894,1197.9592,2.4961607,0.13595612,60.84235,4.3509245,0.07659242,0.11577775,0.14068887
5506.6694,55.622425,1497.2549,1180.1669,1075.8948,2.5256104,0.13678212,60.11271,4.146057,0.101165526,0.15334062,0.18385595
5506.822,57.76147,1583.3761,1213.8345,727.86615,2.5423913,0.12635577,60.13225,3.9766607,0.121259615,0.14951323,0.18042338
5506.974,53.84154,1272.3541,827.21985,750.8401,2.5387495,0.11068925,60.11533,3.8729494,0.121259615,0.14951323,0.18042338
5507.1265,51.08769,1065.7661,775.5039,647.0149,2.5164292,0.1105378,59.928898,3.8364363,0.14412399,0.17751202,0.19571482
5507.279,49.073986,1184.2323,828.2935,667.22015,2.500429,0.11104722,57.57199,3.9311,0.14387527,0.18333383,0.18333744
5507.431,51.35492,1227.629,927.9177,640.09454,2.4913104,0.11777809,57.7026,4.0958056,0.11003615,0.16750987,0.16751347
5507.5835,48.80844,1074.669,833.12805,619.37103,2.488663,0.105847105,58.36903,4.304852,0.07243064,0.13919988,0.13931218
5507.736,48.988678,919.02606,1034.0161,729.0298,2.4813032,0.10455597,59.132774,4.523447,0.07243064,0.13919988,0.13931218
5507.8887,44.216137,887.9606,1510.6089,678.32947,2.4590352,0.115035586,59.529568,5.0263352,0.052558362,0.11734439,0.12884061
5508.041,45.16208,767.0909,1831.3191,1040.2384,2.4450252,0.12773289,59.962276,5.6786485,0.05104926,0.12332503,0.14375728
5508.1934,42.921177,611.9668,1161.9658,773.1364,2.4438806,0.13228485,60.17289,6.0513597,0.07914019,0.14349543,0.20002793
5508.3457,45.42059,517.16907,939.3041,610.78174,2.4525266,0.12109419,60.139183,5.75042,0.08871663,0.13965012,0.20959833
5508.498,43.761627,504.28824,1054.3969,697.76,2.4659731,0.11131954,60.41303,5.033383,0.08871663,0.13965012,0.20959833
5508.6504,43.533066,471.72675,983.3576,691.8006,2.5076365,0.11225519,61.896572,4.556834,0.10611931,0.14161737,0.19691822
5508.8027,39.90395,453.40097,812.825,737.4749,2.523822,0.12192858,61.77901,4.4326143,0.13018726,0.17149171,0.18691249
5508.955,40.157784,460.5805,683.054,580.2787,2.4992037,0.14743419,63.582268,4.6507683,0.149176,0.19875312,0.2148816
5509.1074,40.488205,519.0094,669.6609,601.5879,2.4487512,0.15462384,64.47831,4.7647815,0.13327344,0.19090126,0.21340273
5509.2603,43.023357,603.24646,678.6943,737.7239,2.4282532,0.1534995,66.94836,4.8106,0.13327344,0.19090126,0.21340273
5509.4126,43.889973,670.4292,700.2015,698.84845,2.4452462,0.15149362,68.097336,4.556794,0.09621487,0.12515818,0.15198034
5509.565,43.240696,674.31036,718.45123,709.62476,2.4486334,0.15229,68.81547,4.3374724,0.06633421,0.07214167,0.09434203
5509.7173,42.233433,662.5273,667.234,631.98505,2.4383366,0.14820051,69.317856,4.393381,0.060626335,0.060632676,0.06538416
5509.8696,39.94793,681.3799,665.2354,552.4751,2.411184,0.13307925,69.2106,4.985368,0.08224165,0.082728654,0.08976996
5510.022,39.578613,854.1621,726.6204,448.7189,2.393313,0.12611201,69.53108,5.7120776,0.08224165,0.082728654,0.08976996
5510.1743,39.397766,1015.19135,1756.584,905.781,2.4015973,0.13167234,69.78833,5.9201794,0.08224357,0.082730584,0.08977205
5510.3267,41.88699,797.30145,1182.7252,878.8545,2.433781,0.14665619,70.11152,5.372418,0.116087735,0.11662067,0.12918985
5510.479,43.76993,821.53906,873.2719,835.3064,2.4847562,0.16638981,69.949554,4.5715275,0.14411898,0.14580494,0.16416086
5510.632,46.486683,981.03125,948.98553,916.56647,2.4801764,0.16766295,69.31715,4.1687274,0.13192141,0.15540197,0.16256323
5510.784,46.28571,1008.9411,881.8226,947.68616,2.4658961,0.14808396,68.75588,4.3402104,0.13192141,0.15540197,0.16256323
5510.9365,46.847385,1189.0839,865.4811,907.9593,2.4462807,0.13024865,67.80481,4.6545796,0.112337,0.15447547,0.15447907
5511.089,45.535976,1040.4231,838.20715,843.46216,2.4805832,0.12564309,65.84116,4.854092,0.11063463,0.15639001,0.15639362
5511.241,46.95926,1294.7986,878.2334,907.59515,2.5149007,0.12473715,65.611305,4.8723145,0.11505439,0.14805484,0.17792784
5511.3936,47.057358,1948.8925,846.76776,742.20276,2.5287921,0.11478974,65.6992,4.885047,0.10743588,0.12293842,0.1672739
5511.546,45.629147,1463.8663,865.80896,638.26556,2.5305347,0.10194387,64.47335,4.8909545,0.10743588,0.12293842,0.1672739
5511.698,45.393322,1202.2554,653.4081,536.25903,2.5291286,0.10053204,63.786755,4.8814306,0.08837623,0.09377508,0.13195987
5511.851,43.871944,993.745,595.0409,479.54376,2.5228605,0.09929104,63.490173,4.9021034,0.07243484,0.076342754,0.09248315
5512.0034,42.95521,790.17084,526.15106,421.1533,2.514462,0.10142721,63.042965,4.950344,0.06233899,0.07377881,0.08181248
5512.156,42.086285,714.21136,449.62317,384.00082,2.5287461,0.0909193,62.84746,4.890339,0.042822096,0.06948476,0.10817018
5512.308,39.84264,449.074,379.6508,353.6907,2.5390463,0.077472456,63.15449,4.7053723,0.042822096,0.06948476,0.10817018
5512.4604,39.84264,334.18225,320.01187,326.6037,2.5463548,0.07271743,63.246433,4.5844235,0.07007646,0.09177844,0.13244955
5512.613,35.446995,271.58392,271.16302,301.5111,2.5265448,0.07630855,62.768238,4.7329187,0.10895154,0.13581982,0.16623622
5512.765,32.798656,228.38054,251.86365,315.25607,2.4966438,0.0807182,61.85157,4.9726777,0.11389806,0.14498343,0.19599994
5512.9175,31.238848,233.83862,240.5262,352.7642,2.4927003,0.07533478,60.25944,4.9138274,0.08693815,0.1310458,0.15549102
5513.07,31.544426,249.25182,325.52274,415.62756,2.4895787,0.06886195,60.997375,4.4095564,0.08693815,0.1310458,0.15549102
5513.2227,33.459843,356.7779,332.32278,816.6164,2.5005875,0.069814466,62.193695,3.7927861,0.057496183,0.11054597,0.11883042
5513.375,36.343822,944.5974,609.5874,518.94226,2.4636874,0.06466301,65.07735,3.5792775,0.0541829,0.1031036,0.120475344
5513.5273,40.115356,675.8854,316.40472,285.83853,2.451226,0.07000566,65.67706,3.82181,0.06079035,0.09650291,0.12738526
5513.6797,42.47145,425.23767,260.32318,172.06691,2.4800367,0.0819741,66.17514,4.386918,0.058180787,0.076388575,0.113917604
5513.832,41.75844,366.56125,244.64278,176.69597,2.5329428,0.10704051,66.90171,4.7509265,0.058180787,0.076388575,0.113917604
5513.9844,40.329662,431.11734,303.05295,185.98979,2.5652866,0.10574038,66.59648,4.8921967,0.051686212,0.05275139,0.10863024
5514.1367,37.798702,349.0953,297.13718,178.39772,2.5593357,0.082617365,65.38148,4.7337313,0.03559997,0.043363854,0.0578087
5514.289,36.372673,320.4749,281.1401,187.83066,2.5523689,0.058453962,65.1661,4.4871325,0.027884185,0.034561504,0.05537302
5514.4414,31.374222,291.70563,301.6006,203.442,2.54446,0.05237067,64.83366,4.1455145,0.026580201,0.036118925,0.076565154
5514.594,29.309492,248.47104,311.76956,199.79051,2.5224164,0.061871864,64.46426,3.8667362,0.026580201,0.036118925,0.076565154
5514.7466,26.049997,293.82553,408.45978,220.86555,2.4990118,0.06471728,63.78158,3.760582,0.026526399,0.04011241,0.06381312
5514.899,25.344337,272.90186,435.95715,373.2412,2.4573343,0.06286879,62.19739,4.0411,0.026412152,0.04199654,0.062182043
5515.0513,25.566658,202.77797,167.6904,176.67471,2.411567,0.056319922,61.784092,4.659234,0.02547038,0.04503075,0.052876007
5515.2036,25.26108,177.94388,133.42674,143.21527,2.3958747,0.04943986,61.532276,5.0823298,0.026290128,0.050162993,0.050177857
5515.356,27.094545,155.1203,87.18182,99.857735,2.4170637,0.05303459,60.454258,4.962661,0.026290128,0.050162993,0.050177857
5515.5083,25.974096,135.79901,74.72619,69.58315,2.475529,0.06301065,59.91656,4.2777123,0.02597002,0.052918237,0.06632704
5515.6606,25.970335,109.46329,90.550964,70.50904,2.5190468,0.06515869,59.43414,3.678769,0.023121689,0.045698047,0.05614665
5515.8135,24.849884,89.04055,85.531944,65.885605,2.555974,0.05242678,59.50448,3.4043703,0.02150747,0.045513295,0.0651542
5515.966,23.627573,86.02038,91.14808,54.48089,2.5941615,0.026080936,58.845192,3.3630383,0.028537255,0.052725382,0.07058626
5516.118,27.094545,80.90478,68.93699,44.772205,2.6268015,0.015753955,57.88187,3.4047418,0.028537255,0.052725382,0.07058626
5516.2705,29.602295,91.07031,67.938286,39.881752,2.6329286,0.019812016,57.3087,3.517733,0.03360476,0.05279173,0.061790206
5516.423,32.75993,95.14266,66.13874,37.03173,2.6165407,0.035757117,56.122314,3.704355,0.0292062,0.048924584,0.07374588
5516.575,30.824606,82.33796,63.2585,35.01016,2.5970335,0.04832435,55.969143,3.7980585,0.01892546,0.042065624,0.04629629
5516.7275,31.168915,79.85072,54.02258,30.889967,2.5969565,0.043694787,54.20232,3.6928663,0.022122853,0.0576099,0.058416057
5516.88,30.965197,73.194885,48.54977,27.829243,2.599109,0.03458406,55.48436,3.5337539,0.022122853,0.0576099,0.058416057
5517.032,31.67821,63.042336,62.054325,34.089256,2.6012511,0.034351442,55.478127,3.4062626,0.042159047,0.07631342,0.07631702
5517.185,30.133759,58.570118,76.935165,42.21151,2.5951982,0.034838744,55.56332,3.4006608,0.06828208,0.08761374,0.08762064
5517.3374,28.707731,61.07714,49.91511,33.34781,2.5850954,0.03738787,55.62663,3.4940524,0.08621405,0.09754224,0.09756134
5517.4897,32.37466,79.83231,41.798676,32.056847,2.5716646,0.040627543,55.599815,3.798395,0.08795495,0.09445885,0.094492964
5517.642,44.20689,95.6914,53.593437,42.789406,2.5639238,0.07038928,55.204315,4.2621746,0.08795495,0.09445885,0.094492964
5517.7944,52.84103,123.20851,75.62681,61.33021,2.5600052,0.08758758,53.742435,4.735805,0.085127175,0.09367135,0.15720087
5517.947,54.368916,185.59048,96.34175,125.80147,2.5612552,0.096018195,54.044395,5.130705,0.070326485,0.09918372,0.10932993
5518.099,48.359222,372.59595,324.47147,360.7244,2.5512748,0.08298138,52.45009,5.872141,0.053947788,0.095644504,0.09564811
5518.2515,43.901306,1131.4404,540.99335,822.80695,2.5484061,0.07782732,53.793232,7.068163,0.0432535,0.08136429,0.09072252
5518.404,41.348774,1950.0,170.2661,244.27109,2.5514402,0.06493304,55.707916,8.49033,0.0432535,0.08136429,0.09072252
5518.5566,42.469227,1525.9222,120.47459,194.64725,2.5525963,0.05301653,59.571114,9.476182,0.041751772,0.10063861,0.10799427
5518.709,45.21942,241.29494,86.768196,149.55318,2.5562696,0.067234084,59.94992,9.737481,0.044555597,0.116643615,0.12825702
5518.8613,47.50317,116.06781,56.684025,101.29403,2.5571065,0.082398884,61.689953,9.313648,0.03314521,0.116925485,0.12651758
5519.0137,45.283875,67.28788,60.94163,101.064224,2.5699916,0.09143834,62.122868,8.521404,0.033056732,0.1277916,0.1277952
5519.166,42.42745,104.16245,77.46922,119.9573,2.5669005,0.11732371,63.264214,7.5155816,0.033056732,0.1277916,0.1277952
5519.3184,43.307384,36.867737,42.736874,46.30869,2.5625877,0.13047832,65.072655,6.5777397,0.051418725,0.12998822,0.12999183
5519.4707,48.378735,16.983824,20.937193,29.630062,2.5615525,0.1662875,66.93686,5.6616755,0.05994114,0.14544992,0.14545353
5519.623,54.08722,10.077522,7.659437,12.295557,2.5590365,0.20378794,67.50614,4.986509,0.065399416,0.15031205,0.15031566
5519.7754,55.30953,6.971094,5.383319,7.072113,2.5335882,0.25801295,68.13926,4.5786,0.062247552,0.13759248,0.13759609
5519.928,55.105816,6.1004825,5.3145895,5.931827,2.49869,0.29129142,68.36484,4.464871,0.062247552,0.13759248,0.13759609
5520.0806,55.30953,8.068399,7.485005,9.362742,2.4670599,0.31602532,66.50178,4.528176,0.064870775,0.12622772,0.12623133
5520.233,58.467163,14.83948,15.307332,21.83545,2.461568,0.30823827,65.804184,4.594865,0.07619824,0.13317028,0.13321683
5520.3853,58.050964,25.922615,34.028458,34.53089,2.4898603,0.2857604,64.50537,4.554671,0.0932843,0.1453773,0.155152
5520.5376,61.92161,42.101505,30.449457,45.093758,2.540026,0.24589644,63.368332,4.330721,0.09045882,0.14845465,0.17175874
5520.69,51.662903,50.247425,34.371525,60.99495,2.5529819,0.19872619,63.81507,3.9921358,0.09045882,0.14845465,0.17175874
5520.8423,50.95865,68.71411,39.40966,95.30899,2.5287797,0.14803591,62.2766,3.7150328,0.06419627,0.13213119,0.13588333
5520.9946,49.22704,86.32835,39.47101,180.14809,2.4960268,0.13603866,63.19017,3.6402845,0.051275663,0.09697929,0.096984886
5521.1475,57.142986,105.18942,49.479393,210.21349,2.4833615,0.1451119,63.085667,3.748341,0.051349793,0.08812243,0.0893417
5521.3,55.818817,129.26567,50.09477,181.5739,2.4680128,0.16169463,63.1553,3.922027,0.053265076,0.0941771,0.09419954
5521.452,51.84631,146.20256,47.22719,114.874985,2.4561331,0.15869908,62.76093,4.1413517,0.053265076,0.0941771,0.09419954
5521.6045,49.19797,108.99539,41.55575,66.12985,2.4554536,0.17548732,63.34822,4.5782256,0.05350468,0.10364578,0.10751395
5521.757,48.3831,200.7809,35.135605,40.7315,2.449402,0.1973021,64.28969,5.326184,0.058380008,0.118344575,0.1335636
5521.909,48.859783,240.53099,30.055882,29.68914,2.4787636,0.21193315,63.452038,5.7552958,0.076552704,0.14241485,0.14968538
5522.0615,51.508118,343.99542,30.87689,24.84588,2.5199845,0.24897319,62.67351,5.784717,0.08743375,0.15697868,0.15698229
5522.214,53.545303,379.33643,33.93415,22.819544,2.583101,0.22987181,60.734097,5.424761,0.08743375,0.15697868,0.15698229
5522.366,52.05003,261.20905,41.813904,22.501904,2.5980887,0.19101657,60.572525,5.2837467,0.081791684,0.1413746,0.14138854
5522.519,52.15189,454.74677,45.60738,20.206917,2.6054063,0.14491284,61.557034,5.306204,0.06522122,0.1279612,0.12977603
5522.6714,48.89514,93.08954,29.546774,16.237185,2.6135123,0.1316734,61.45052,5.328066,0.054188326,0.10109228,0.12766178
5522.8237,45.737507,46.126305,24.515665,12.219119,2.6199112,0.1194769,60.707203,5.2785044,0.051766306,0.082549274,0.12252326
5522.976,40.54269,32.54561,11.615512,7.9158716,2.6142924,0.0856888,60.600983,5.1417303,0.051766306,0.082549274,0.12252326
5523.1284,36.155186,15.161095,8.168366,5.5915594,2.5902534,0.06667683,60.44702,5.046481,0.04125876,0.06555215,0.09678964
5523.281,33.710567,13.724101,12.2118845,9.160783,2.567647,0.06607917,60.101757,4.9289703,0.053964753,0.06892033,0.09468856
5523.433,29.941778,15.509546,20.883617,17.980589,2.5292003,0.06655929,60.369465,4.8930974,0.11257685,0.12531556,0.12551214
5523.5854,32.373215,22.741377,18.952597,19.903984,2.496883,0.07315027,61.58276,4.8306546,0.16567686,0.16761763,0.21650861
5523.738,35.836426,32.497364,23.695461,24.346004,2.4761994,0.101259,61.632515,4.7707114,0.16567686,0.16761763,0.21650861
5523.8906,39.299637,51.939274,33.744915,46.939507,2.4890063,0.121193476,59.859215,4.597769,0.14178772,0.15147752,0.18320169
5524.043,36.363712,82.21345,68.908554,94.24909,2.507753,0.114773005,58.93748,4.390092,0.06984377,0.090024486,0.09123952
5524.1953,35.141403,132.26678,116.21686,206.77216,2.5194387,0.08084486,58.93808,4.185337,0.020063948,0.04050072,0.07759012
5524.3477,33.48783,230.3146,335.58597,1950.0,2.5244277,0.06091372,58.84733,4.0233784,0.0066996464,0.038738992,0.080862656
5524.5,38.27521,158.71355,634.4979,1950.0,2.5263178,0.0644669,58.975174,4.0057526,0.0066996464,0.038738992,0.080862656
5524.6523,43.571888,190.76913,1621.0347,792.7982,2.5615294,0.082407385,58.823112,4.2166595,0.011231528,0.05371171,0.085143484
5524.8047,49.19797,199.91344,605.6611,361.13092,2.5923715,0.08850508,58.06058,4.6475773,0.025292983,0.067206986,0.07175378
5524.957,50.827717,155.15381,489.30862,113.049095,2.669849,0.09033375,57.128838,5.2284875,0.04842992,0.077045955,0.07704956
5525.11,49.197968,131.40028,493.53497,123.12201,2.7072866,0.08371915,56.495644,5.785038,0.0670575,0.08337226,0.08338102
5525.262,48.79358,179.95024,576.3551,164.96085,2.7349932,0.08003888,55.056885,6.104659,0.0670575,0.08337226,0.08338102
5525.4146,47.97871,280.54388,882.3967,356.9893,2.719819,0.08122169,55.529633,6.0643344,0.07022135,0.10089934,0.10332329
5525.567,47.367554,420.59735,1949.8236,1082.0317,2.7154725,0.093054794,56.675064,5.8412156,0.058798935,0.11256743,0.12257673
5525.719,47.364502,588.46106,1950.0,1950.0,2.7235112,0.108575314,56.265446,5.6598024,0.053509943,0.10688879,0.10700696
5525.8716,47.255497,738.0688,1950.0,1950.0,2.7167335,0.11021957,56.317764,5.5600452,0.04989855,0.07744515,0.077448756
5526.024,47.662933,764.2165,1950.0,1950.0,2.6721358,0.10539448,56.396748,5.541042,0.04989855,0.07744515,0.077448756
5526.1763,48.68153,974.27783,1864.2188,1069.3335,2.6141934,0.10279343,57.33822,5.6141725,0.04732117,0.054216653,0.054226734
5526.3286,48.17938,929.30804,1180.5643,656.14874,2.5828059,0.10428323,57.748844,5.74419,0.05378043,0.05454403,0.061898947
5526.4814,46.85521,1017.9023,990.75354,488.80908,2.58864,0.10523179,56.580166,5.8519807,0.05630223,0.06364206,0.074233495
5526.634,46.8177,1015.422,941.65063,429.88882,2.5895972,0.100320086,57.0004,5.867293,0.06454879,0.064553976,0.06455758
5526.786,46.002823,1067.323,968.8694,423.01227,2.5720751,0.103242435,55.936626,5.9873567,0.06454879,0.064553976,0.06455758
5526.9385,45.493526,1414.1206,979.12805,461.18195,2.5477278,0.097262956,55.750984,6.1984906,0.076614514,0.08761444,0.0876197
5527.091,44.105007,901.3571,861.5465,492.83826,2.5409114,0.09937435,55.9007,6.365459,0.07433195,0.085910164,0.09169803
5527.243,43.188274,881.9445,755.72284,594.2978,2.5411105,0.08962984,56.74807,6.230076,0.059355445,0.08007297,0.111679964
5527.3955,45.87207,1026.0895,924.9885,801.12775,2.5445879,0.09045481,56.922607,5.9011416,0.052353043,0.066652484,0.09607601
5527.548,47.807392,783.81335,562.43976,621.06665,2.5525348,0.08381684,57.64351,5.573493,0.052353043,0.066652484,0.09607601
5527.7,54.5301,597.04083,1242.1254,1089.3417,2.5462224,0.08526798,57.715084,5.3596735,0.061784703,0.08582145,0.09123783
5527.853,55.818806,1541.1271,1009.3308,1341.9691,2.5400124,0.08574156,57.891396,5.2653656,0.110157505,0.11685246,0.11685607
