DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5473.9032,31.829056,48.289013,48.289013,48.61749,2.5806842,0.10871001,60.321335,4.0807767,0.112218775,0.13104863,0.13155642
5473.9794,32.286205,43.992775,43.937466,44.288574,2.595017,0.10419714,58.399956,4.014609,0.112218775,0.13104863,0.13155642
5473.999896861613,16.809626,1826.909,1826.8768,1826.8636,2.4967854,0.09562822,64.42352,5.297047,0.08770191,0.104510985,0.109357215
5474.0556,32.788986,41.269924,41.13111,41.509487,2.608224,0.1000698,58.399956,3.951117,0.12103526,0.13963647,0.13963659
5474.099896863103,17.223927,1826.9708,1826.9452,1826.9349,2.4967754,0.093320236,64.448906,5.285274,0.08800905,0.102632254,0.11140953
5474.1318,33.361614,39.786125,39.596992,39.97776,2.6205654,0.09639004,56.62262,3.8925161,0.12103526,0.13963647,0.13963659
5474.199896864593,18.230173,1827.1263,1827.1172,1827.1154,2.477798,0.09521335,64.60027,5.2672515,0.08984512,0.102029264,0.11418953
5474.208,34.07465,39.25906,39.038303,39.42554,2.6320045,0.09348592,56.62262,3.8413403,0.12556468,0.15046363,0.15046374
5474.2842,34.988556,39.60682,39.36684,39.74773,2.6424026,0.091901295,55.186134,3.7974494,0.12556468,0.15046363,0.15046374
5474.299896866083,18.69474,1827.2102,1827.2106,1827.2135,2.4662414,0.10183562,64.792206,5.2650003,0.09222293,0.10321368,0.11806175
5474.3604,36.01375,41.086647,40.774128,41.13869,2.6514897,0.092208646,55.186134,3.7622943,0.14506024,0.16821073,0.16828793
5474.399896867573,19.172586,1827.2936,1827.3027,1827.3099,2.4554596,0.10619609,64.98064,5.2703595,0.09377766,0.1052415,0.1208957
5474.4366,36.85937,44.29781,43.674496,44.00795,2.658856,0.09486725,55.186134,3.740807,0.14506024,0.16821073,0.16828793
5474.499896869063,20.616875,1827.4448,1827.47,1827.4855,2.4365773,0.11129989,65.35298,5.280227,0.09625228,0.10899915,0.123773634
5474.5128,37.12575,49.52494,48.577755,48.84468,2.6630936,0.10008546,54.315025,3.7428792,0.15471436,0.18349364,0.18450958
5474.589,36.461803,56.94512,55.824535,55.97016,2.6626,0.107759856,54.315025,3.7803323,0.15471436,0.18349364,0.18450958
5474.5998968705535,21.473341,1827.5082,1827.5397,1827.5587,2.425541,0.11395019,65.71822,5.2915382,0.099941656,0.115118645,0.12670018
5474.6652,34.74846,65.360374,64.25421,64.280464,2.6560798,0.117191695,54.28038,3.8627331,0.15717384,0.18991086,0.18991114
5474.699896872044,22.286058,1827.5625,1827.5992,1827.621,2.4143739,0.11262587,66.19152,5.2942023,0.105431534,0.12485374,0.1306878
5474.7414,32.18525,72.58731,71.64759,71.65433,2.643309,0.12698595,54.28038,3.9881465,0.15717384,0.18991086,0.18991114
5474.799896873534,23.795706,1827.641,1827.6846,1827.7102,2.3959312,0.11215472,66.64396,5.2797537,0.10936761,0.13088113,0.13383968
5474.8176,29.246103,76.67056,76.172264,76.170555,2.6250541,0.13538219,55.271034,4.140589,0.14402662,0.17241992,0.1725608
5474.8938,26.48123,77.46864,77.46864,77.468636,2.603659,0.14109784,55.271034,4.288434,0.14402662,0.17241992,0.1725608
5474.899896875024,24.879078,1827.6643,1827.7096,1827.7362,2.3923526,0.110262096,67.200035,5.261739,0.11308235,0.13510305,0.1370219
5474.97,24.28191,77.41575,77.41575,77.41575,2.5817196,0.14405948,57.075798,4.396405,0.13494152,0.15917793,0.16096643
5474.999896876514,26.217735,1827.6793,1827.725,1827.7524,2.397357,0.10807046,67.798416,5.245811,0.11710243,0.1387698,0.14050464
5475.0462,22.770594,79.07647,79.07647,79.07647,2.5620031,0.14536782,57.075798,4.4404817,0.13494152,0.15917793,0.16096643
5475.099896878004,28.486258,1827.6826,1827.7263,1827.7534,2.4234228,0.10691638,68.26944,5.240943,0.119129635,0.14018908,0.14181896
5475.1224,21.825224,84.13769,84.137695,84.13769,2.5462322,0.14643137,58.988724,4.421293,0.12202457,0.1475217,0.1481433
5475.1986,21.212284,93.98869,93.98869,93.98869,2.53533,0.14812487,58.988724,4.3610964,0.12202457,0.1475217,0.1481433
5475.199896879494,28.939228,1827.6738,1827.7158,1827.7423,2.4374104,0.10706779,68.68976,5.2479844,0.12068823,0.14045887,0.14185311
5475.2748,20.75225,110.353676,110.35369,110.35369,2.529149,0.1504127,60.279503,4.2917323,0.1214162,0.1455198,0.14818077
5475.299896880984,29.082893,1827.6632,1827.7034,1827.7292,2.4469738,0.10807954,68.99608,5.2475877,0.12216961,0.14012772,0.14115754
5475.351,20.366142,134.29675,134.29678,134.29675,2.5274472,0.15258197,60.279503,4.237281,0.1214162,0.1455198,0.14818077
5475.399896882474,29.296013,1827.6407,1827.677,1827.7013,2.4486938,0.111843854,69.46778,5.1980634,0.12412518,0.1401569,0.14064167
5475.4272,20.054895,164.33745,164.33745,164.33745,2.5292528,0.15379347,60.664375,4.2044015,0.12279514,0.14658403,0.15471095
5475.4998968839645,30.426432,1827.6328,1827.668,1827.6921,2.4385505,0.114758596,70.11799,5.1463485,0.12559405,0.14105934,0.14125319
5475.5034,19.831654,198.056,198.056,198.056,2.5330982,0.15374243,60.664375,4.1810007,0.12279514,0.14658403,0.15471095
5475.5796,19.681765,232.65622,232.65622,232.65622,2.5371518,0.1528267,60.354683,4.148527,0.1311589,0.1645239,0.16511536
5475.599896885455,30.742512,1827.6301,1827.6643,1827.6879,2.4223335,0.117242336,70.55772,5.086796,0.12714289,0.14244755,0.1425024
5475.6558,19.566498,267.97073,267.97073,267.97067,2.5404348,0.15168236,59.845215,4.0931897,0.1311589,0.1645239,0.16511536
5475.699896886945,30.38968,1827.6317,1827.6665,1827.6902,2.405461,0.11924694,70.47853,5.026945,0.12959516,0.14408635,0.14417115
5475.732,19.447721,298.86896,298.86893,298.86896,2.5423725,0.15079246,59.845215,4.0141335,0.14485627,0.17970635,0.1801345
5475.799896888435,28.3382,1827.6476,1827.6855,1827.7102,2.397697,0.11491093,70.18859,4.9413877,0.1315527,0.14475556,0.14512438
5475.8082,19.328548,324.80457,324.8046,324.80453,2.543073,0.15042451,59.592278,3.920902,0.14485627,0.17970635,0.1801345
5475.8844,19.25629,347.08682,347.08685,347.08682,2.5424407,0.15069507,59.592278,3.8304334,0.14888044,0.18598,0.18612368
5475.899896889925,27.267548,1827.6597,1827.6997,1827.7252,2.4112766,0.112335384,69.626,4.9370813,0.13277423,0.14504832,0.14608736
5475.9606,19.282722,367.1464,367.1464,367.1464,2.5404356,0.15173034,59.79484,3.7619662,0.14888044,0.18598,0.18612368
5475.999896891415,26.857374,1827.6727,1827.7151,1827.7413,2.4298818,0.10969037,68.69607,4.958513,0.13199754,0.1450501,0.14716691
5476.0368,19.44768,393.27045,393.2705,393.27045,2.5364897,0.15372506,59.79484,3.7342114,0.15071426,0.1860036,0.18600373
5476.099896892905,26.81278,1827.6895,1827.7361,1827.7635,2.4691305,0.102810666,67.61575,5.0675435,0.12687302,0.14417437,0.14775956
5476.113,19.759537,431.62918,431.62915,431.62918,2.5302088,0.15697,60.460243,3.7585323,0.15071426,0.1860036,0.18600373
5476.1892,20.196335,487.15768,487.15768,487.15768,2.5213284,0.16161208,60.460243,3.833532,0.14747825,0.19224319,0.19224332
5476.199896894395,26.83361,1827.6888,1827.737,1827.7644,2.48436,0.09998651,66.78403,5.1230235,0.12122576,0.14262196,0.1464112
5476.2654,20.693874,592.25555,592.25555,592.25555,2.510491,0.16734737,61.50138,3.941044,0.14747825,0.19224319,0.19224332
5476.2998968958855,26.498121,1827.6799,1827.7286,1827.7554,2.4956253,0.096373536,66.18818,5.17361,0.11623839,0.14039196,0.1432569
5476.3416,21.160025,692.7418,692.7418,690.14215,2.4988482,0.17327335,61.50138,4.0507793,0.14349082,0.18351561,0.18351574
5476.399896897376,26.36028,1827.6235,1827.6682,1827.6921,2.4999514,0.091753244,65.85169,5.220874,0.112600654,0.1365987,0.13767968
5476.4178,21.496586,766.3995,766.3994,760.874,2.4877832,0.17817348,62.675797,4.129354,0.14349082,0.18351561,0.18351574
5476.494,21.640993,822.08887,822.08887,812.7744,2.477844,0.18102469,62.675797,4.155297,0.13031752,0.16955473,0.16955486
5476.499896898866,27.066591,1827.5747,1827.6147,1827.636,2.4904563,0.087968804,65.51554,5.216425,0.11181343,0.13337919,0.13397762
5476.5702,21.58788,845.4808,845.4808,835.85925,2.4692101,0.181428,63.594246,4.128509,0.13031752,0.16955473,0.16955486
5476.599896900356,27.89205,1827.5115,1827.5458,1827.5638,2.4774225,0.08771974,65.10535,5.186264,0.11180302,0.13017394,0.13154821
5476.6464,21.382711,857.15735,856.7133,849.377,2.4617138,0.17978638,63.594246,4.0697784,0.12155313,0.16276237,0.16276251
5476.699896901846,29.093752,1827.3474,1827.3654,1827.3749,2.4535177,0.093178295,64.85712,5.111803,0.11221191,0.12746724,0.13069883
5476.7226,21.10274,855.9267,855.6417,852.62604,2.455584,0.177117,63.90226,4.0070877,0.12155313,0.16276237,0.16276251
5476.7988,20.828157,867.97565,867.99695,868.18066,2.4512424,0.17452839,63.90226,3.9632862,0.11655951,0.15544163,0.15544175
5476.799896903336,29.094595,1827.2544,1827.2627,1827.2678,2.4516351,0.09447148,64.928474,5.0972404,0.11353729,0.12562168,0.13218977
5476.875,20.604187,912.58734,912.6828,913.37854,2.4499075,0.17289695,63.90226,3.9479506,0.11655951,0.15544163,0.15544175
5476.899896904826,29.091246,1827.157,1827.156,1827.1564,2.4588685,0.09756017,65.24781,5.1104536,0.11509709,0.12603956,0.13507977
5476.9512,20.43409,998.5453,998.1572,995.6868,2.4526477,0.17277783,63.54986,3.9562156,0.10937065,0.14286022,0.14286044
5476.999896906316,28.871796,1826.9698,1826.9502,1826.9417,2.4877677,0.10337043,65.63595,5.176438,0.11691724,0.1280251,0.13874191
5477.0274,20.319641,1123.6171,1121.7959,1111.1184,2.4599662,0.17447317,63.54986,3.9704888,0.10937065,0.14286022,0.14286044
5477.099896907806,28.687246,1826.8884,1826.8611,1826.8496,2.4999185,0.102947816,66.09196,5.202605,0.119484976,0.13273843,0.14278242
5477.1036,20.262009,1242.5472,1238.3628,1216.4279,2.470933,0.17813954,62.963448,3.9720678,0.09760008,0.12593193,0.12593214
5477.1798,20.25333,1333.5806,1326.5021,1288.7938,2.4831939,0.183908,62.963448,3.9572256,0.09760008,0.12593193,0.12593214
5477.1998969092965,28.495459,1826.8181,1826.7848,1826.7701,2.5042398,0.1042143,66.53842,5.2092047,0.12126525,0.13659038,0.14381553
5477.256,20.273275,1390.369,1380.3335,1329.3317,2.492451,0.191642,62.8471,3.9468918,0.095352754,0.12397243,0.12397341
5477.299896910787,28.337732,1826.7657,1826.7286,1826.713,2.5019484,0.1062497,67.113045,5.191579,0.1224056,0.13885204,0.14274234
5477.3322,20.310154,1414.8268,1402.2076,1345.8904,2.493787,0.2006158,62.8471,3.9735045,0.095352754,0.12397243,0.12397341
5477.399896912277,28.09245,1826.7094,1826.6709,1826.656,2.4864495,0.11415535,67.66685,5.080258,0.122551925,0.13852273,0.14002109
5477.4084,20.361176,1417.4994,1402.893,1349.0549,2.4838047,0.209314,63.728188,4.058329,0.09516986,0.121123716,0.12112385
5477.4846,20.469597,1412.9872,1397.0846,1348.5968,2.4633253,0.21567829,63.728188,4.1965914,0.09516986,0.121123716,0.12112385
5477.499896913767,28.141472,1826.7123,1826.6775,1826.665,2.479843,0.11586028,67.84044,5.0104475,0.12169217,0.1353118,0.13553715
5477.5608,20.676744,1414.8287,1397.4924,1351.3585,2.4368894,0.21825895,65.47676,4.361985,0.091624595,0.12151556,0.121515684
5477.599896915257,28.101093,1826.735,1826.7063,1826.6971,2.473008,0.1194701,67.65236,4.9559264,0.12101613,0.13286723,0.13289644
5477.637,20.990503,1421.2158,1401.9836,1354.4116,2.4108543,0.21703118,65.47676,4.517504,0.091624595,0.12151556,0.121515684
5477.699896916747,28.504463,1826.8395,1826.8298,1826.8313,2.4528553,0.11215964,66.916595,4.9681983,0.120474875,0.13161314,0.13161522
5477.7132,21.381,1426.3271,1404.5603,1353.0646,2.3902369,0.21297342,67.22165,4.6290674,0.09084276,0.11998244,0.11998256
5477.7894,21.817417,1424.1957,1399.102,1342.7725,2.3777406,0.2073439,67.22165,4.6769657,0.09084276,0.11998244,0.11998256
5477.799896918237,28.66824,1826.917,1826.9198,1826.9287,2.436993,0.10637702,65.90553,5.03491,0.11931112,0.13187478,0.13187478
5477.8656,22.27326,1421.6809,1392.0785,1328.4813,2.3735983,0.2012271,67.99838,4.664142,0.090314806,0.12280713,0.12280726
5477.899896919727,28.55419,1827.0068,1827.0244,1827.0411,2.4220266,0.10786453,64.852936,5.12543,0.117820665,0.13250452,0.13250461
5477.9418,22.736938,1425.7595,1390.0435,1316.1678,2.3766277,0.19566227,67.99838,4.612933,0.090314806,0.12280713,0.12280726
5477.999896921217,28.060045,1827.2063,1827.2554,1827.2887,2.4018564,0.10556875,64.07262,5.262172,0.116064794,0.132436,0.13243634
5478.018,23.203905,1434.617,1391.9567,1306.5168,2.3849041,0.19155128,67.45384,4.552339,0.09042566,0.12317112,0.12317125
5478.0942,23.64378,1441.6422,1392.338,1297.1367,2.3969212,0.18950243,67.45384,4.5038795,0.09042566,0.12317112,0.12317125
5478.099896922708,27.782688,1827.3057,1827.371,1827.413,2.4019957,0.10293913,63.593197,5.2813725,0.114544354,0.13140827,0.13140908
5478.1704,23.955284,1437.8777,1384.292,1283.93,2.4114733,0.18985212,66.08476,4.4770894,0.09914468,0.1323429,0.13235363
5478.199896924198,27.648193,1827.3972,1827.4775,1827.5276,2.4086013,0.10233596,63.313232,5.262069,0.11330262,0.12956932,0.12957034
5478.2466,24.001198,1406.4805,1354.8752,1258.6182,2.4270444,0.19268194,64.944,4.47135,0.09914468,0.1323429,0.13235363
5478.299896925688,27.356945,1827.5387,1827.6449,1827.7092,2.4363966,0.0992102,63.118664,5.1989937,0.112766296,0.12866846,0.12866911
5478.3228,23.668068,1324.1517,1283.88,1206.6927,2.4407406,0.19769152,64.944,4.4816637,0.10014032,0.13748029,0.13762021
5478.399,22.940712,1173.6731,1153.1152,1110.3047,2.448829,0.20416494,64.874054,4.503111,0.10014032,0.13748029,0.13762021
5478.399896927178,27.048157,1827.5807,1827.6967,1827.7664,2.4462154,0.093873575,62.96726,5.1668534,0.11200139,0.12809968,0.12811948
5478.4752,21.943047,958.0301,959.9584,958.31506,2.4479928,0.21113142,64.874054,4.531956,0.09409178,0.12333234,0.12363731
5478.499896928668,26.689539,1827.6003,1827.7233,1827.7977,2.448021,0.089200824,62.856552,5.139931,0.10978102,0.12653382,0.12666433
5478.5514,20.892832,709.37836,725.86255,747.75085,2.437153,0.21766956,65.909,4.5662346,0.09409178,0.12333234,0.12363731
5478.599896930158,25.019863,1827.5609,1827.6896,1827.7693,2.438429,0.08311033,62.855625,5.0683794,0.107275665,0.123979986,0.12423645
5478.6276,20.023903,464.89066,476.86356,494.08832,2.418806,0.22282843,65.909,4.6065083,0.09471484,0.1214494,0.12572515
5478.699896931648,23.836262,1827.5029,1827.6312,1827.7122,2.4404774,0.08096779,62.95722,5.05114,0.104616374,0.120472744,0.12091728
5478.7038,19.475906,362.77878,371.53665,384.7238,2.3981614,0.22591881,67.42801,4.654399,0.09471484,0.1214494,0.12572515
5478.78,19.246841,325.70535,333.2489,345.1735,2.3804233,0.2266526,67.42801,4.709617,0.08685238,0.112805456,0.11650719
5478.799896933138,22.399712,1827.4196,1827.544,1827.6249,2.4540794,0.07992202,63.00109,5.05973,0.10225605,0.11664236,0.11781
5478.8562,19.215107,321.64835,328.73935,340.40463,2.3687458,0.22542322,68.667694,4.766089,0.08685238,0.112805456,0.11650719
5478.8998969346285,20.8085,1827.3148,1827.4336,1827.5137,2.474587,0.076647714,62.985016,5.095152,0.09928944,0.11131198,0.11596268
5478.9324,19.243633,345.98163,353.09537,365.03278,2.3636522,0.22340466,68.667694,4.8116107,0.06591294,0.09076849,0.09534569
5478.999896936119,20.68568,1827.0529,1827.155,1827.2325,2.5191147,0.07464899,62.884113,5.1519346,0.096282884,0.1068995,0.1168258
5479.0086,19.272018,401.8367,408.9658,420.86374,2.3639858,0.22172803,69.12351,4.830769,0.06591294,0.09076849,0.09534569
5479.0848,19.316534,531.00586,539.3537,552.7146,2.3679397,0.22068544,69.12351,4.81138,0.045043353,0.06335508,0.07026332
5479.099896937609,20.927103,1826.9088,1827.002,1827.0782,2.526804,0.07230751,62.45868,5.1450415,0.09180481,0.1022757,0.11912478
5479.161,19.427418,716.71576,715.8002,714.3732,2.3741782,0.21961802,68.7971,4.7520027,0.045043353,0.06335508,0.07026332
5479.199896939099,21.225315,1826.7667,1826.8518,1826.9277,2.5271695,0.06929357,62.077335,5.1238403,0.08342879,0.09693146,0.122564726
5479.2372,19.655289,909.9681,891.9709,863.6781,2.3824656,0.21732418,68.7971,4.6633887,0.04015591,0.062144354,0.069021255
5479.299896940589,21.229214,1826.5214,1826.5969,1826.676,2.5180478,0.06650679,61.857773,5.1088715,0.07688445,0.09456171,0.12358869
5479.3134,19.999859,1052.3981,1020.2242,966.86615,2.3931084,0.21292278,68.7971,4.563081,0.04015591,0.062144354,0.069021255
5479.3896,20.424618,1121.9922,1084.914,1016.20135,2.4063115,0.20642717,68.009056,4.4677377,0.039055757,0.062197868,0.06773031
5479.399896942079,20.762827,1826.4385,1826.5148,1826.5989,2.5182831,0.067377165,61.733295,5.1314406,0.07213128,0.093945295,0.12178311
5479.4658,20.866468,1118.7339,1088.4623,1017.65173,2.4215114,0.1987202,68.009056,4.3863063,0.039055757,0.062197868,0.06773031
5479.499896943569,19.924011,1826.396,1826.4799,1826.5717,2.5196686,0.06849101,61.90048,5.1603928,0.07014143,0.094554566,0.116764165
5479.542,21.246502,1061.0955,1046.9364,984.7974,2.4370177,0.1909891,67.0919,4.3190193,0.046139356,0.06470493,0.07029075
5479.599896945059,18.218573,1826.4688,1826.5891,1826.708,2.5208082,0.07443249,62.27747,5.1881385,0.07084124,0.0955697,0.107264645
5479.6182,21.50924,997.6107,992.7159,938.4078,2.4509075,0.18416624,67.0919,4.263977,0.046139356,0.06470493,0.07029075
5479.6944,21.637897,886.36444,886.36444,848.6402,2.4622214,0.17877018,66.24733,4.2259707,0.050848115,0.07335166,0.07485829
5479.699896946549,17.70892,1826.596,1826.7477,1826.8855,2.5205624,0.07732719,62.869804,5.1708746,0.07257111,0.09550094,0.10097581
5479.7706,21.641472,721.78577,721.7857,703.26337,2.4711936,0.1749234,66.24733,4.2175055,0.050848115,0.07335166,0.07485829
5479.79989694804,17.640781,1826.7861,1826.9777,1827.1383,2.5157323,0.0772945,63.700428,5.141398,0.07491912,0.09485823,0.09722512
5479.8468,21.559038,570.87506,570.87506,561.7754,2.478595,0.17246681,65.53593,4.248354,0.0647811,0.08850686,0.088509336
5479.89989694953,18.609581,1827.3464,1827.6436,1827.8607,2.5011997,0.08277498,64.62561,5.090266,0.07947514,0.09469821,0.09607969
5479.923,21.458063,444.20062,444.20062,441.32028,2.4849715,0.17102091,65.53593,4.3153906,0.0647811,0.08850686,0.088509336
5479.9992,21.390806,341.92758,341.9276,340.9192,2.490779,0.17004867,64.89752,4.398659,0.07343885,0.09193527,0.09196637
5479.99989695102,19.196486,1827.6968,1828.0575,1828.3064,2.4910789,0.08626832,65.75277,5.090452,0.083799876,0.09608265,0.09709269
5480.0754,21.367853,259.56415,259.56418,259.35367,2.496156,0.16903156,64.89752,4.4693356,0.07343885,0.09193527,0.09196637
5480.09989695251,19.84089,1828.0752,1828.504,1828.7861,2.4845653,0.09000012,66.878174,5.113571,0.087980166,0.098859765,0.09934649
5480.1516,21.368847,211.21095,211.21094,211.26808,2.5014763,0.16759615,64.159035,4.5031843,0.07536732,0.09231717,0.0923173
5480.199896954,20.888443,1828.8257,1829.3936,1829.7394,2.474838,0.09981914,67.937004,5.210427,0.091541044,0.102820165,0.10294314
5480.2278,21.364765,182.17583,182.17583,182.3493,2.5073757,0.16572696,64.159035,4.492424,0.07536732,0.09231717,0.0923173
5480.29989695549,21.302593,1829.144,1829.7766,1830.1503,2.4706297,0.105060145,68.87851,5.269967,0.096198976,0.10941174,0.10941174
5480.304,21.324303,164.51402,164.51404,164.76112,2.514779,0.16375503,63.249844,4.4454646,0.07925921,0.097962245,0.09796237
5480.3802,21.24019,153.98601,153.98601,154.29024,2.5239716,0.16198458,63.249844,4.3824105,0.07925921,0.097962245,0.09796237
5480.39989695698,21.468628,1829.389,1830.0789,1830.4757,2.4686606,0.10497334,69.53736,5.3166866,0.10016842,0.11469566,0.11469566
5480.4564,21.120914,148.10098,148.10098,148.45822,2.5345862,0.16044968,62.302063,4.3246655,0.073517956,0.08439634,0.08440491
5480.49989695847,21.964628,1829.5293,1830.2643,1830.6776,2.4644732,0.10809259,70.16106,5.3583493,0.104551695,0.1196571,0.1196571
5480.5326000000005,21.007545,145.2372,145.2372,145.65744,2.544662,0.15895739,61.516823,4.2877483,0.073517956,0.08439634,0.08440491
5480.5998969599605,22.563711,1829.3949,1830.1744,1830.5962,2.4706879,0.107223794,70.877975,5.355417,0.11055613,0.12488845,0.12488845
5480.6088,20.943674,144.1189,144.1189,144.63358,2.5517564,0.15727955,61.516823,4.2776284,0.06751207,0.072919935,0.07303129
5480.685,20.933773,143.6224,143.62239,144.29875,2.5540144,0.15542836,60.91216,4.293468,0.06751207,0.072919935,0.07303129
5480.699896961451,23.554642,1829.0803,1829.8539,1830.2656,2.473474,0.10808123,71.271255,5.3411694,0.11414042,0.1272527,0.1272527
