DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5471.16,42.63469,461.52533,79.75846,44.461353,2.4383814,0.11491469,63.60163,4.8298516,0.10913979,0.1358269,0.14386496
5471.19989681989,18.58888,1824.3942,1824.1241,1823.9744,2.5265846,7.697585,63.013565,5.2436547,8.250386,9.102879,9.140147
5471.29989682138,17.868752,1824.4476,1824.1895,1824.0465,2.531557,7.7044263,62.235806,5.242511,7.696219,8.585947,8.608542
5471.3125,38.802357,340.90326,88.146515,53.666725,2.4448953,0.12086331,63.072582,4.981393,0.10913979,0.1358269,0.14386496
5471.39989682287,16.723248,1824.5645,1824.3226,1824.1888,2.5389295,7.6027336,61.238567,5.2154117,7.0392776,8.110675,8.1190195
5471.465,36.407146,1250.7015,111.021805,89.39155,2.4659052,0.12766942,64.38719,4.647984,0.11733093,0.14017285,0.14687058
5471.49989682436,15.411584,1824.7344,1824.5149,1824.3932,2.545738,7.101385,60.415855,5.2076244,6.227597,7.594463,7.595276
5471.59989682585,13.125551,1825.2024,1825.0411,1824.9509,2.5574408,6.155802,59.830593,5.2515693,5.798179,7.286855,7.2868986
5471.617,35.429363,1884.6368,108.70133,160.58177,2.4797316,0.15124734,63.593582,4.1612782,0.11659675,0.13502273,0.13998196
5471.69989682734,12.124902,1825.4803,1825.3529,1825.2805,2.5637865,5.546162,59.341057,5.261545,5.4842935,6.99095,6.99095
5471.7695,34.102787,1296.3219,95.27285,260.0112,2.4624307,0.16936164,63.247204,3.99349,0.11165248,0.12808521,0.128175
5471.79989682883,11.274393,1825.7753,1825.6831,1825.6293,2.5708218,4.6872783,58.876503,5.251873,5.181505,6.641513,6.641513
5471.89989683032,10.6620655,1826.3724,1826.3495,1826.333,2.5874372,3.4381952,58.353012,5.096646,4.713255,6.050314,6.050314
5471.922,32.88365,1502.0494,86.862785,699.3204,2.4291103,0.1796198,64.463425,4.2057543,0.11046961,0.12816185,0.12820882
5471.9998968318105,9.959042,1826.657,1826.6665,1826.667,2.5881717,3.229979,57.54141,4.9681215,4.392153,5.5733557,5.5733557
5472.074,30.508142,1754.8771,84.06911,1950.0,2.4065423,0.15918127,65.57389,4.4081583,0.11046961,0.12816185,0.12820882
5472.099896833301,9.715334,1826.9211,1826.9597,1826.976,2.5867708,3.2795172,56.85798,4.8096623,4.2061725,5.1740522,5.1740522
5472.199896834791,9.498827,1827.3641,1827.4491,1827.4905,2.576243,3.7804763,56.458393,4.5841193,4.153801,4.8840594,4.8840594
5472.227,28.241907,1905.7612,72.484795,1950.0,2.3998013,0.14121564,65.39039,4.5087185,0.10762334,0.12851557,0.12851863
5472.299896836281,9.609344,1827.5348,1827.6364,1827.6869,2.5725908,3.9840703,56.242878,4.5723124,4.144179,4.841948,4.841948
5472.3794,27.784395,1950.0,84.00588,1100.632,2.4159133,0.13469456,65.19001,4.589501,0.10060804,0.12148259,0.12180688
5472.399896837771,9.912406,1827.6694,1827.7831,1827.8407,2.5662568,4.3816733,56.3627,4.6414275,4.12774,4.8833885,4.8840046
5472.499896839261,10.3424015,1827.7662,1827.8872,1827.949,2.5561924,4.7632,56.899227,4.7861195,4.1442056,4.9496655,4.959008
5472.5317,27.916916,1950.0,62.294846,512.97925,2.4233854,0.17069441,65.78283,5.0469723,0.08293075,0.10124622,0.10215611
5472.599896840751,10.838873,1827.849,1827.9716,1828.0354,2.5288131,5.116014,57.762104,5.089906,4.250771,5.047957,5.1123447
5472.684,28.156435,1950.0,46.05185,197.36201,2.4396796,0.21805048,65.747536,5.823205,0.069867745,0.0916095,0.09463963
5472.699896842241,11.06502,1827.839,1827.9558,1828.0173,2.5192287,5.1664343,58.91703,5.134486,4.3678064,5.1774545,5.3201904
5472.799896843731,11.186287,1827.8004,1827.9089,1827.9662,2.5208836,5.327959,60.589046,5.0340233,4.547936,5.449855,5.6529317
5472.8364,26.36003,1950.0,32.01626,139.06758,2.4406476,0.22998619,66.91602,6.8384223,0.069867745,0.0916095,0.09463963
5472.8998968452215,12.031804,1827.6558,1827.739,1827.7845,2.540264,5.916388,62.278824,4.6684394,4.9964204,6.136813,6.305882
5472.989,28.73575,1950.0,21.089863,66.97257,2.4453719,0.23165162,68.83545,7.646369,0.063488424,0.09622722,0.10050533
5472.999896846712,12.336603,1827.5593,1827.6278,1827.666,2.5456324,6.424269,63.757446,4.613801,5.5128403,6.8336735,6.921423
5473.099896848202,12.850956,1827.453,1827.5055,1827.5356,2.5414116,6.9694147,64.936775,4.7312517,6.1654797,7.5747514,7.6002803
5473.141,33.002583,1950.0,14.758099,36.091965,2.4584656,0.21840058,68.07474,7.6720343,0.07154196,0.11534352,0.11987325
5473.199896849692,14.017597,1827.2367,1827.2577,1827.2719,2.509432,9.230979,65.786385,5.148332,6.9408,8.298905,8.302215
5473.2935,35.459797,1950.0,11.338605,22.886326,2.5221748,0.19821388,69.58712,6.751762,0.08605503,0.13047782,0.13496402
5473.299896851182,14.864673,1827.1364,1827.1432,1827.1504,2.4921322,10.418984,66.403244,5.2699194,8.108022,9.19942,9.19942
5473.399896852672,15.498215,1827.0457,1827.0394,1827.04,2.4759812,10.75522,66.51991,5.2913218,8.952286,9.782065,9.782065
5473.446,37.861736,1950.0,9.373702,16.07681,2.5721357,0.16464297,67.864006,5.324855,0.101373024,0.13787344,0.14273207
5473.499896854162,16.400496,1826.9058,1826.8794,1826.8696,2.4608507,10.574809,66.23308,5.224055,9.583956,10.243577,10.243577
5473.5986,39.68385,1831.2903,8.157455,11.971847,2.5851805,0.1320426,68.16156,4.3102245,0.101373024,0.13787344,0.14273207
5473.599896855652,16.578224,1826.8589,1826.8257,1826.8124,2.4610512,10.578239,65.6363,5.20755,9.892575,10.645026,10.645026
5473.699896857142,16.629442,1826.8304,1826.7924,1826.7764,2.4657285,10.320231,65.00543,5.218485,9.759486,10.788632,10.788937
5473.751,42.97514,1551.0736,7.388317,9.351346,2.5424585,0.12828915,67.885635,4.0010433,0.10959522,0.1383339,0.14378056
5473.799896858633,16.598677,1826.8319,1826.7924,1826.7753,2.4823046,9.915103,64.49696,5.2781205,9.443448,10.810902,10.829139
5473.899896860123,16.644886,1826.862,1826.8252,1826.8094,2.4908557,9.591203,64.36096,5.2964835,9.077815,10.718074,10.833381
5473.9033,45.09981,1131.7416,5.930366,6.899935,2.5086246,0.13405716,67.763535,4.254741,0.1084488,0.1349095,0.14076829
5473.999896861613,16.809626,1826.909,1826.8768,1826.8636,2.4967854,9.562821,64.42352,5.297047,8.770191,10.451098,10.935721
5474.0557,43.189697,743.7875,6.7725983,6.2010345,2.4850087,0.13155913,67.64966,4.9795966,0.102867916,0.14547485,0.15062726
5474.099896863103,17.223927,1826.9708,1826.9452,1826.9349,2.4967754,9.332024,64.448906,5.285274,8.800905,10.263226,11.140953
5474.199896864593,18.230173,1827.1263,1827.1172,1827.1154,2.477798,9.521336,64.60027,5.2672515,8.984512,10.202927,11.418953
5474.208,39.807476,487.1898,5.9456344,5.860617,2.478195,0.11842686,67.53578,5.6822834,0.093952514,0.2036841,0.20728517
5474.299896866083,18.69474,1827.2102,1827.2106,1827.2135,2.4662414,10.183562,64.792206,5.2650003,9.222293,10.321368,11.806175
5474.3604,35.59673,346.47937,6.8229117,6.377934,2.444998,0.12290058,67.25916,6.1564484,0.093952514,0.2036841,0.20728517
5474.399896867573,19.172586,1827.2936,1827.3027,1827.3099,2.4554596,10.619609,64.98064,5.2703595,9.377766,10.52415,12.08957
5474.499896869063,20.616875,1827.4448,1827.47,1827.4855,2.4365773,11.129989,65.35298,5.280227,9.625228,10.899915,12.377363
5474.5127,31.896936,303.7614,11.421506,7.3418307,2.407179,0.1274152,64.231735,6.337959,0.08540929,0.3248212,0.3308441
5474.5998968705535,21.473341,1827.5082,1827.5397,1827.5587,2.425541,11.39502,65.71822,5.2915382,9.994165,11.511865,12.670017
5474.665,29.291138,69.13592,8.14427,7.294808,2.346357,0.16134173,64.01804,6.660316,0.08124467,0.47049263,0.4790928
5474.699896872044,22.286058,1827.5625,1827.5992,1827.621,2.4143739,11.262587,66.19152,5.2942023,10.543154,12.4853735,13.068781
5474.799896873534,23.795706,1827.641,1827.6846,1827.7102,2.3959312,11.215472,66.64396,5.2797537,10.936761,13.088113,13.383968
5474.818,27.496744,766.4971,13.29007,12.873812,2.298717,0.19457352,64.12705,7.1580343,0.07980343,0.554273,0.5653221
5474.899896875024,24.879078,1827.6643,1827.7096,1827.7362,2.3923526,11.02621,67.200035,5.261739,11.308235,13.510304,13.702189
5474.97,27.736267,392.5727,27.964268,30.769217,2.2892692,0.20596723,64.11839,7.5239005,0.077966526,0.51916367,0.5285716
5474.999896876514,26.217735,1827.6793,1827.725,1827.7524,2.397357,10.807046,67.798416,5.245811,11.710243,13.87698,14.050465
5475.099896878004,28.486258,1827.6826,1827.7263,1827.7534,2.4234228,10.691638,68.26944,5.240943,11.912964,14.018908,14.181896
5475.1226,28.86291,703.50653,92.28366,90.238495,2.3448129,0.179198,64.02217,7.4919705,0.077966526,0.51916367,0.5285716
5475.199896879494,28.939228,1827.6738,1827.7158,1827.7423,2.4374104,10.7067795,68.68976,5.2479844,12.068823,14.045886,14.185311
5475.275,32.2902,1950.0,531.13727,340.38974,2.4240017,0.14546451,63.99223,7.104452,0.077606484,0.3976853,0.40546733
5475.299896880984,29.082893,1827.6632,1827.7034,1827.7292,2.4469738,10.807954,68.99608,5.2475877,12.216961,14.012772,14.115754
5475.399896882474,29.296013,1827.6407,1827.677,1827.7013,2.4486938,11.184385,69.46778,5.1980634,12.4125185,14.01569,14.064167
5475.4272,35.498444,1834.723,1950.0,991.86475,2.4631302,0.13287847,63.88784,6.477249,0.08454635,0.26591262,0.27355155
5475.4998968839645,30.426432,1827.6328,1827.668,1827.6921,2.4385505,11.47586,70.11799,5.1463485,12.559404,14.105933,14.1253195
5475.5796,40.910183,1935.8502,1867.0625,126.88817,2.4755578,0.12998202,63.249405,5.8041906,0.10005395,0.18329662,0.18641432
5475.599896885455,30.742512,1827.6301,1827.6643,1827.6879,2.4223335,11.724234,70.55772,5.086796,12.71429,14.244755,14.250239
5475.699896886945,30.38968,1827.6317,1827.6665,1827.6902,2.405461,11.924694,70.47853,5.026945,12.959516,14.408634,14.417114
5475.732,39.56695,1950.0,426.15323,32.37024,2.4965189,0.12944148,63.90065,5.203129,0.11181991,0.14991304,0.15229703
5475.799896888435,28.3382,1827.6476,1827.6855,1827.7102,2.397697,11.491093,70.18859,4.9413877,13.15527,14.475555,14.512438
5475.8843,38.873676,1950.0,128.11052,13.262497,2.538642,0.11094978,64.310776,4.721669,0.11181991,0.14991304,0.15229703
5475.899896889925,27.267548,1827.6597,1827.6997,1827.7252,2.4112766,11.233539,69.626,4.9370813,13.277424,14.504831,14.608736
5475.999896891415,26.857374,1827.6727,1827.7151,1827.7413,2.4298818,10.969037,68.69607,4.958513,13.199754,14.505009,14.71669
5476.0366,37.72362,1950.0,52.300945,9.633931,2.5483522,0.10556551,64.61703,4.411873,0.11830207,0.14403439,0.1478416
5476.099896892905,26.81278,1827.6895,1827.7361,1827.7635,2.4691305,10.281067,67.61575,5.0675435,12.687302,14.417437,14.775956
5476.1895,40.11883,1950.0,23.729214,8.26053,2.5340729,0.100571565,66.27456,4.2366414,0.11983252,0.14501457,0.15452416
5476.199896894395,26.83361,1827.6888,1827.737,1827.7644,2.48436,9.998651,66.78403,5.1230235,12.122576,14.262197,14.641119
5476.2998968958855,26.498121,1827.6799,1827.7286,1827.7554,2.4956253,9.637354,66.18818,5.17361,11.623839,14.039196,14.32569
5476.342,44.430206,1683.332,17.579348,7.043304,2.5027144,0.10789252,68.647835,4.2540092,0.117673986,0.14224775,0.15438417
5476.399896897376,26.36028,1827.6235,1827.6682,1827.6921,2.4999514,9.175324,65.85169,5.220874,11.260065,13.659871,13.767968
5476.494,44.31134,1048.6516,13.462619,7.6432796,2.4707575,0.12503089,68.86267,4.4036956,0.112655334,0.14102457,0.14987034
5476.499896898866,27.066591,1827.5747,1827.6147,1827.636,2.4904563,8.796881,65.51554,5.216425,11.181343,13.337919,13.397762
5476.599896900356,27.89205,1827.5115,1827.5458,1827.5638,2.4774225,8.771974,65.10535,5.186264,11.180302,13.017394,13.154821
5476.6465,50.299366,540.848,14.275119,8.683589,2.4413505,0.16811767,69.163506,4.6180325,0.112655334,0.14102457,0.14987034
5476.699896901846,29.093752,1827.3474,1827.3654,1827.3749,2.4535177,9.317829,64.85712,5.111803,11.221191,12.746725,13.069882
5476.799,54.61075,266.68372,14.875358,15.581589,2.4244747,0.19991037,69.04913,4.773426,0.11219419,0.14850223,0.15196377
5476.799896903336,29.094595,1827.2544,1827.2627,1827.2678,2.4516351,9.447147,64.928474,5.0972404,11.353729,12.562168,13.218976
5476.899896904826,29.091246,1827.157,1827.156,1827.1564,2.4588685,9.756017,65.24781,5.1104536,11.509709,12.603957,13.5079775
5476.951,62.82985,139.50081,9.1056795,11.816475,2.4237664,0.2155199,69.20982,4.8042593,0.11507433,0.16012914,0.1601322
5476.999896906316,28.871796,1826.9698,1826.9502,1826.9417,2.4877677,10.337043,65.63595,5.176438,11.691724,12.80251,13.87419
5477.099896907806,28.687246,1826.8884,1826.8611,1826.8496,2.4999185,10.294782,66.09196,5.202605,11.948498,13.273843,14.278242
5477.1035,66.781944,81.63525,8.717715,10.199259,2.431955,0.21522081,69.56849,4.7533627,0.11728651,0.16840325,0.16841741
5477.1998969092965,28.495459,1826.8181,1826.7848,1826.7701,2.5042398,10.421431,66.53842,5.2092047,12.126525,13.659038,14.381553
5477.256,71.93165,56.367836,8.202658,8.932907,2.433587,0.21838756,69.454735,4.6863995,0.114416674,0.16722064,0.16731544
5477.299896910787,28.337732,1826.7657,1826.7286,1826.713,2.5019484,10.6249695,67.113045,5.191579,12.240561,13.885204,14.274234
5477.399896912277,28.09245,1826.7094,1826.6709,1826.656,2.4864495,11.415535,67.66685,5.080258,12.255193,13.852273,14.002109
5477.408,73.05386,39.20808,8.14474,13.073662,2.426361,0.23143573,69.73348,4.6275706,0.114416674,0.16722064,0.16731544
5477.499896913767,28.141472,1826.7123,1826.6775,1826.665,2.479843,11.586028,67.84044,5.0104475,12.169217,13.53118,13.553715
5477.561,71.19523,33.172443,7.1738553,11.172082,2.4189084,0.22947736,70.1342,4.5823655,0.112759225,0.16527447,0.16672423
5477.599896915257,28.101093,1826.735,1826.7063,1826.6971,2.473008,11.94701,67.65236,4.9559264,12.101613,13.286723,13.289644
5477.699896916747,28.504463,1826.8395,1826.8298,1826.8313,2.4528553,11.215964,66.916595,4.9681983,12.047487,13.161314,13.161523
5477.7134,69.92672,36.833538,7.856178,14.038111,2.4300144,0.23125042,70.48459,4.468171,0.11439966,0.16437168,0.1692225
5477.799896918237,28.66824,1826.917,1826.9198,1826.9287,2.436993,10.637702,65.90553,5.03491,11.931111,13.187479,13.187479
5477.8657,69.76068,41.15608,8.690719,16.575052,2.4461055,0.23557456,70.24257,4.3327355,0.11695715,0.1651284,0.17181416
5477.899896919727,28.55419,1827.0068,1827.0244,1827.0411,2.4220266,10.786453,64.852936,5.12543,11.782066,13.250452,13.250461
5477.999896921217,28.060045,1827.2063,1827.2554,1827.2887,2.4018564,10.556875,64.07262,5.262172,11.60648,13.243601,13.243633
5478.018,70.813286,46.307487,8.807436,15.964751,2.4508634,0.24301296,70.124916,4.2073703,0.12075737,0.16583271,0.17143805
5478.099896922708,27.782688,1827.3057,1827.371,1827.413,2.4019957,10.293913,63.593197,5.2813725,11.454435,13.140827,13.140908
5478.1704,65.30765,50.205746,11.181968,18.257994,2.433104,0.25755122,70.139656,4.192801,0.12075737,0.16583271,0.17143805
5478.199896924198,27.648193,1827.3972,1827.4775,1827.5276,2.4086013,10.233596,63.313232,5.262069,11.330262,12.956932,12.957034
5478.299896925688,27.356945,1827.5387,1827.6449,1827.7092,2.4363966,9.9210205,63.118664,5.1989937,11.276629,12.866846,12.866911
5478.3228,58.52489,45.17334,19.39266,35.07065,2.4143205,0.25318676,70.12783,4.259045,0.12540142,0.1669485,0.16864455
5478.399896927178,27.048157,1827.5807,1827.6967,1827.7664,2.4462154,9.387358,62.96726,5.1668534,11.200139,12.809968,12.811949
5478.475,57.37086,28.070358,12.522548,19.876858,2.4171913,0.24652524,70.09826,4.328695,0.13141845,0.17052872,0.17055163
5478.499896928668,26.689539,1827.6003,1827.7233,1827.7977,2.448021,8.920082,62.856552,5.139931,10.978102,12.653382,12.666432
5478.599896930158,25.019863,1827.5609,1827.6896,1827.7693,2.438429,8.311033,62.855625,5.0683794,10.727567,12.397999,12.423645
5478.6274,59.7565,21.097393,9.426862,13.193509,2.4477074,0.2235438,70.020905,4.3240347,0.1288537,0.17241836,0.1724214
5478.699896931648,23.836262,1827.5029,1827.6312,1827.7122,2.4404774,8.096779,62.95722,5.05114,10.4616375,12.047275,12.091728
5478.7803,67.01734,14.318194,7.26244,9.127981,2.4825327,0.2131691,69.78206,4.2686877,0.1160103,0.17219292,0.17260866
5478.799896933138,22.399712,1827.4196,1827.544,1827.6249,2.4540794,7.992202,63.00109,5.05973,10.225605,11.664236,11.781
5478.8998969346285,20.8085,1827.3148,1827.4336,1827.5137,2.474587,7.6647716,62.985016,5.095152,9.928944,11.131198,11.596268
5478.9326,69.81573,8.87036,6.3055825,7.964055,2.5046983,0.20326139,69.39652,4.2169223,0.1160103,0.17219292,0.17260866
5478.999896936119,20.68568,1827.0529,1827.155,1827.2325,2.5191147,7.464899,62.884113,5.1519346,9.628288,10.68995,11.68258
5479.085,72.725395,7.7649517,5.9853835,7.2445993,2.508816,0.20491652,68.52115,4.2064276,0.09967412,0.16607821,0.16719638
5479.099896937609,20.927103,1826.9088,1827.002,1827.0782,2.526804,7.230751,62.45868,5.1450415,9.180481,10.22757,11.9124775
5479.199896939099,21.225315,1826.7667,1826.8518,1826.9277,2.5271695,6.9293575,62.077335,5.1238403,8.342879,9.693146,12.256473
5479.2373,71.57503,8.922692,7.060333,9.984937,2.494614,0.21580178,67.256226,4.295455,0.09181228,0.157886,0.15894276
5479.299896940589,21.229214,1826.5214,1826.5969,1826.676,2.5180478,6.6506786,61.857773,5.1088715,7.688445,9.456171,12.358869
5479.3896,65.071465,10.584738,8.323547,11.579822,2.4814613,0.2280934,67.2275,4.39258,0.094615065,0.15189102,0.15473236
5479.399896942079,20.762827,1826.4385,1826.5148,1826.5989,2.5182831,6.7377167,61.733295,5.1314406,7.213128,9.394529,12.17831
5479.499896943569,19.924011,1826.396,1826.4799,1826.5717,2.5196686,6.849101,61.90048,5.1603928,7.0141425,9.455457,11.676416
5479.542,60.322758,13.732143,9.606868,14.526984,2.4838076,0.25469527,67.727615,4.3792257,0.09488581,0.13591132,0.1434697
5479.599896945059,18.218573,1826.4688,1826.5891,1826.708,2.5208082,7.443249,62.27747,5.1881385,7.0841236,9.55697,10.726464
5479.6943,54.694016,19.494934,11.028131,16.864878,2.501486,0.22749327,67.691025,4.2034945,0.09488581,0.13591132,0.1434697
5479.699896946549,17.70892,1826.596,1826.7477,1826.8855,2.5205624,7.7327194,62.869804,5.1708746,7.2571115,9.550094,10.097581
5479.79989694804,17.640781,1826.7861,1826.9777,1827.1383,2.5157323,7.7294497,63.700428,5.141398,7.491912,9.485823,9.722512
5479.8467,56.886204,31.956438,14.830957,28.094152,2.4963114,0.20585458,67.954185,4.0948153,0.09051752,0.12419896,0.13194738
5479.89989694953,18.609581,1827.3464,1827.6436,1827.8607,2.5011997,8.277498,64.62561,5.090266,7.947514,9.469821,9.607969
5479.999,54.850277,49.033886,20.010798,58.77849,2.4623775,0.19263832,68.53078,4.169443,0.09367597,0.1287663,0.13374269
5479.99989695102,19.196486,1827.6968,1828.0575,1828.3064,2.4910789,8.626832,65.75277,5.090452,8.379988,9.608265,9.709269
5480.09989695251,19.84089,1828.0752,1828.504,1828.7861,2.4845653,9.000012,66.878174,5.113571,8.798017,9.885977,9.9346485
5480.152,59.2,89.24,21.777754,40.907997,2.4160357,0.22491933,67.61364,4.379222,0.10744974,0.14741531,0.15037815
5480.199896954,20.888443,1828.8257,1829.3936,1829.7394,2.474838,9.981914,67.937004,5.210427,9.154104,10.282017,10.294313
5480.29989695549,21.302593,1829.144,1829.7766,1830.1503,2.4706297,10.506015,68.87851,5.269967,9.619898,10.941174,10.941174
5480.304,59.039684,187.81062,47.81735,86.38319,2.3832963,0.25787586,67.78929,4.6095095,0.11966803,0.16220126,0.1669313
5480.39989695698,21.468628,1829.389,1830.0789,1830.4757,2.4686606,10.497334,69.53736,5.3166866,10.016842,11.469566,11.469566
5480.4565,57.95915,1052.8137,88.30617,111.543495,2.3700786,0.2563269,68.11444,4.801511,0.11966803,0.16220126,0.1669313
5480.49989695847,21.964628,1829.5293,1830.2643,1830.6776,2.4644732,10.809259,70.16106,5.3583493,10.45517,11.96571,11.96571
5480.5998969599605,22.563711,1829.3949,1830.1744,1830.5962,2.4706879,10.72238,70.877975,5.355417,11.0556135,12.488845,12.488845
5480.609,54.447742,898.7047,80.50393,78.56967,2.381017,0.2317744,67.86206,4.867397,0.111681245,0.14883631,0.15519392
5480.699896961451,23.554642,1829.0803,1829.8539,1830.2656,2.473474,10.808123,71.271255,5.3411694,11.414042,12.725269,12.725269
