DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
6088.532,6.5056243,212.74237,1319.1465,1118.7699,-10.535921,2491.555,-0.037651453,68.658455,0.027991973,0.043493953,7.0662203
6088.685,6.696068,199.1722,1136.1688,1239.8127,-10.612121,2493.4678,-0.037651453,68.674675,0.013493447,0.026687825,2.670399
6088.8374,6.3558693,198.59653,1166.3733,1159.2352,-10.62736,2501.9973,-0.0375954,68.63302,0.020976769,0.026530163,2.6562328
6088.9897,7.081433,191.22083,1045.3035,1066.1627,-10.617201,2487.5388,-0.037595972,68.69249,0.04662714,0.04671143,4.6751933
6089.142,8.019519,192.87393,1049.5645,1112.2899,-10.596881,2480.0073,-0.037599802,68.67015,0.046405703,0.050527364,5.09212
6089.2944,8.75504,197.22023,1007.0942,1082.5645,-10.596881,2472.58,-0.037597887,68.69035,0.03843013,0.047726873,4.7771716
6089.447,8.965558,188.60747,901.58,1003.625,-11.287761,2479.1313,-0.037579898,68.61418,0.022342829,0.038991418,4.2735395
6089.599,6.624353,166.90004,685.7372,796.4959,-10.632441,2465.0266,-0.037576836,68.57316,0.037412085,0.03960716,5.295102
6089.7515,7.632149,148.26077,366.43637,420.61337,-10.64768,2465.0813,-0.037565347,68.60922,0.038844913,0.038856875,4.9522247
6089.904,7.2532325,140.25812,304.45367,354.28952,-10.688321,2462.4917,-0.03756726,68.589745,0.025769474,0.025773574,3.2383792
6090.0566,10.460362,147.84416,490.52826,543.93243,-10.723881,2462.1348,-0.037569176,68.557976,0.018055096,0.018069722,1.8079823
6090.209,9.654979,176.7376,1202.1365,1473.0458,-10.754361,2448.9973,-0.037569176,68.509964,0.031736195,0.035817843,3.5822008
6090.3613,10.820445,217.44284,1245.8816,1102.7112,-10.718801,2445.0686,-0.037583344,68.547165,0.05931052,0.060224075,6.3113837
6090.5137,9.61777,223.16037,1060.4702,1146.7505,-10.703561,2450.006,-0.037578747,68.55939,0.07055832,0.070562415,7.8137517
6090.666,9.991456,224.66678,881.9954,945.97943,-10.698481,2452.9016,-0.037559602,68.57534,0.0836866,0.0836907,8.385694
6090.8184,10.793239,228.25685,856.08923,932.4011,-10.703561,2456.0232,-0.037551943,68.626,0.06925066,0.069839,8.062793
6090.9707,9.44093,216.74767,945.408,846.43054,-10.703561,2453.7173,-0.037546203,68.640526,0.068934724,0.06957296,9.488013
6091.123,7.6707377,198.63965,873.4368,646.643,-10.65784,2460.6965,-0.037550032,68.68807,0.050945163,0.05504811,10.53952
6091.276,4.9531417,189.84093,825.38043,694.2288,-10.6527605,2459.8125,-0.037557688,68.61727,0.0465413,0.048798017,10.100169
6091.428,6.714514,203.75307,954.7464,1108.043,-10.6426,2458.7715,-0.03755405,68.633255,0.04360183,0.043616865,8.675584
6091.5806,6.989966,197.91405,1518.325,1407.013,-10.632441,2459.9893,-0.037548114,68.75274,0.03364667,0.03816467,3.8170815
6091.733,7.7031054,224.42584,1715.4265,1675.3887,-10.632441,2440.2893,-0.037490647,68.6349,0.02313764,0.045157485,4.6462793
6091.8853,5.571411,220.06818,1950.0,1950.0,-10.637521,2441.946,-0.037475318,68.61038,0.013376195,0.032328263,5.573826
6092.0376,5.489967,219.68692,1950.0,1950.0,-10.62736,2437.4946,-0.037465736,68.76894,0.012959083,0.024187572,4.3058314
6092.19,5.5316596,217.61235,1913.1526,1939.3934,-10.622281,2436.7703,-0.037452314,68.61056,0.018472236,0.020443264,3.4334586
6092.3423,5.8511696,213.63414,1698.7919,1842.0027,-10.64768,2440.149,-0.037429884,68.64503,0.023173459,0.023351358,3.855057
6092.4946,4.8115582,206.73051,1524.5194,1791.4961,-10.6934,2444.062,-0.03742355,68.62944,0.024029931,0.026448708,2.6467526
6092.6475,5.170757,200.11806,1406.7944,1836.9998,-10.749281,2442.9705,-0.037427388,68.60677,0.022074351,0.0373579,3.736206
6092.8,6.1557813,197.21211,1251.1433,1811.1489,-10.7391205,2447.1787,-0.037427388,68.56504,0.03205722,0.056838732,5.7514343
6092.952,6.797928,188.29434,1134.6348,1813.3593,-10.688321,2463.9414,-0.037429307,68.54847,0.03368033,0.0577821,6.029183
6093.1045,6.813162,175.23595,1107.7834,1798.0732,-10.688321,2473.7344,-0.037445415,68.51695,0.027454216,0.040589742,4.0593905
6093.257,6.028583,159.14038,949.61646,1755.175,-10.6934,2471.877,-0.037438896,68.47575,0.019103142,0.02614619,2.615035
6093.409,7.4417043,145.71547,791.64154,1690.2228,-10.678161,2475.9243,-0.037398618,68.45605,0.0057945135,0.012027642,1.2036711
6093.5615,9.230481,138.94603,703.6882,1608.1736,-10.683241,2479.1265,-0.0373967,68.47376,0.0014912419,0.027445666,2.7461915
6093.714,12.626065,141.30429,733.05414,1519.4423,-10.683241,2468.5586,-0.037398618,68.45307,0.0044624885,0.0331779,3.9017115
6093.866,17.311705,149.49219,1023.1521,1506.8872,-10.668,2462.4958,-0.037397083,68.38261,0.012113167,0.018846896,3.005197
6094.019,17.311705,163.98735,1285.95,1530.013,-10.698481,2462.5625,-0.037400536,68.5638,0.048263915,0.048500404,6.547076
6094.1714,14.332245,156.63434,1359.0154,1719.929,-10.6934,2474.5784,-0.037398618,68.534325,0.063079126,0.063083224,7.9372177
6094.3237,12.442844,156.77255,1283.5759,1950.0,-10.668,2482.525,-0.03739478,68.399605,0.05014272,0.05018887,6.305465
6094.476,16.06727,155.44128,1166.4796,1447.6968,-10.668,2482.1614,-0.037398618,68.339584,0.020738706,0.032251753,3.4229271
6094.6284,23.268082,142.93161,1041.8577,760.7688,-10.65784,2490.0571,-0.037404373,68.43661,0.010414489,0.011579476,1.2662491
6094.781,27.571861,143.3694,1049.1716,997.6966,-10.66292,2491.4597,-0.037390944,68.30996,0.011395221,0.01416391,1.4197454
6094.933,28.357239,152.94197,1300.4332,1369.3582,-10.6426,2487.9314,-0.037340086,68.299675,0.016180549,0.02388517,2.6561494
6095.0854,27.877527,151.5287,1409.4927,1322.2537,-10.62736,2477.1309,-0.037329525,68.169,0.015159429,0.026408454,3.345808
6095.2383,27.89696,159.61615,1546.0547,1472.1731,-10.703561,2469.404,-0.037327606,68.12238,0.009627273,0.023033552,2.683006
6095.3906,28.297852,159.948,1622.8594,1576.756,-10.72896,2462.5903,-0.037331447,68.15516,0.00700223,0.023741541,2.3745704
6095.543,25.971321,162.32954,1661.11,1646.7092,-10.72896,2446.512,-0.037333366,68.12637,0.0115391575,0.023950476,2.690818
6095.6953,26.138733,164.03528,1686.255,1715.4762,-10.718801,2435.7554,-0.037331447,68.18896,0.028336855,0.033072475,4.5478773
6095.8477,25.717398,165.14572,1702.9808,1783.064,-10.698481,2422.0469,-0.037329525,68.243355,0.0402723,0.04656681,5.0572696
6096.0,28.702667,165.84201,1697.6323,1840.8832,-10.784841,2410.0237,-0.037329525,68.24382,0.030806689,0.047710143,4.919182
6096.1523,29.471338,168.45067,1689.7334,1867.2023,-10.7391205,2405.346,-0.037312247,68.276985,0.022396453,0.045322675,5.378368
6096.3047,30.87306,168.90607,1686.94,1857.689,-10.65784,2414.4897,-0.037314165,68.3769,0.010399224,0.041283038,4.456068
6096.457,30.794653,170.39133,1601.255,1863.7185,-10.668,2421.8704,-0.037316084,68.45779,0.013671207,0.050386086,5.039025
6096.61,29.14338,166.04416,1457.8723,1842.9075,-10.62736,2429.3896,-0.037318006,68.39158,0.013456295,0.043088827,4.3621182
6096.762,25.15631,162.64055,1340.6953,1798.168,-10.622281,2429.479,-0.037315894,68.46847,0.012002181,0.023211021,3.9076865
6096.9146,23.45212,167.43571,1422.4105,1729.4012,-10.601961,2431.1301,-0.037321847,68.55361,0.018879585,0.01888572,4.26706
6097.067,20.411028,173.65912,1628.8406,1641.4525,-10.622281,2433.5159,-0.037319925,68.59672,0.023497146,0.023501242,3.6465888
6097.219,20.411028,176.96954,1695.4554,1599.2307,-10.601961,2443.2517,-0.037318006,68.6066,0.02528353,0.031313166,3.1329985
6097.3716,17.050663,184.6149,1709.7585,1597.7806,-10.541,2454.5935,-0.037314165,68.52415,0.022959772,0.024254102,2.4258265
6097.524,17.700602,190.75783,1710.8345,1531.8796,-10.4902,2464.7842,-0.03731993,68.62361,0.021915125,0.024838425,4.7225547
6097.6763,19.147331,193.81458,1693.5078,1371.9015,-10.5918,2467.9895,-0.03731993,68.52373,0.017513236,0.017517336,3.8263326
6097.8286,20.642073,196.8469,1657.219,1347.4031,-10.749281,2468.978,-0.03729688,68.60361,0.025886228,0.025898179,4.317666
6097.9814,24.035454,198.89003,1603.763,1285.639,-10.71372,2467.8806,-0.037300337,68.561485,0.035791844,0.035810564,4.7091217
6098.134,27.599867,199.4949,1533.7556,1271.3287,-10.469881,2471.4114,-0.03729688,68.54765,0.03589519,0.0359144,5.374516
6098.286,30.420815,198.51472,1444.5928,1168.5046,-10.454641,2471.0288,-0.0372988,68.53542,0.025388638,0.025392737,4.856919
6098.4385,28.19921,197.16844,1340.8533,1081.0236,-10.4902,2470.0864,-0.03729304,68.529335,0.017282015,0.017286114,4.1410346
6098.591,26.335062,196.63278,1172.063,1415.2736,-10.5003605,2469.7998,-0.037291694,68.51739,0.009522832,0.00959575,4.411931
6098.743,24.362091,182.00813,1048.692,1330.5359,-10.5156,2471.9146,-0.0372892,68.54072,0.010326745,0.016972402,2.3153694
6098.8955,25.360579,165.82323,842.6066,1407.3759,-10.530841,2475.2598,-0.037294958,68.562454,0.013651198,0.013671394,1.4994755
6099.048,22.414026,158.43744,764.4146,1459.2025,-10.5003605,2475.6482,-0.03729304,68.53974,0.0046619726,0.013755113,1.3759274
6099.2,21.226774,160.28615,815.5666,1533.9215,-10.485121,2476.5369,-0.03728478,68.39718,0.010663066,0.011049134,1.1061933
6099.353,19.71447,164.97098,864.69824,1620.0243,-10.485121,2479.8716,-0.03729304,68.41238,0.038906734,0.03913082,3.9143157
6099.5054,18.511795,167.56036,900.6766,1708.0415,-10.485121,2478.737,-0.037291117,68.539665,0.033564396,0.04011722,4.012782
6099.6577,16.617182,167.23439,940.3309,1788.809,-10.4902,2471.8584,-0.03729688,68.564705,0.039593115,0.04263418,4.2638345
6099.81,16.33093,166.18408,952.85547,1855.5961,-10.47496,2463.337,-0.037294958,68.43728,0.03778153,0.037785627,5.1189575
6099.9624,17.132713,169.06525,1021.93475,1905.8713,-10.5003605,2456.8215,-0.037287276,68.46924,0.035207633,0.03521173,4.310522
6100.1147,20.487658,176.93602,1163.6853,1941.4032,-10.546081,2447.9727,-0.0372892,68.56306,0.03408403,0.03587948,3.6450367
6100.267,19.714201,180.9162,1275.7134,1950.0,-10.58672,2451.542,-0.037289966,68.58699,0.02737933,0.033989497,3.616249
6100.4194,19.70135,186.87517,1430.4592,1950.0,-10.58164,2454.6296,-0.037312247,68.57153,0.017201323,0.02998853,3.023379
6100.5723,18.967432,189.40883,1536.2496,1950.0,-10.546081,2453.7002,-0.037319925,68.457306,0.026142085,0.030258348,3.0271242
6100.7246,18.543985,193.13203,1631.0558,1950.0,-10.530841,2455.3054,-0.037321847,68.581505,0.03384392,0.03384802,4.9821734
6100.877,18.543985,196.1269,1717.2758,1950.0,-10.596881,2461.4043,-0.037319925,68.5598,0.04129402,0.049842626,8.104167
6101.0293,15.7357435,199.46034,1793.3655,1950.0,-10.607041,2481.3223,-0.037318006,68.53574,0.04892283,0.06506011,8.574239
6101.1816,13.732368,201.99202,1853.9489,1950.0,-10.596881,2481.307,-0.03731993,68.51413,0.06174426,0.07035048,9.586039
6101.334,11.139424,204.36327,1894.692,1950.0,-10.571481,2476.58,-0.037314165,68.518524,0.061186757,0.06541935,7.937805
6101.4863,10.203343,206.5278,1914.1654,1950.0,-10.571481,2477.402,-0.037318006,68.48465,0.048530977,0.05014513,6.6154943
6101.6387,9.953022,208.40579,1913.1392,1950.0,-10.571481,2474.479,-0.037319925,68.4807,0.023759974,0.032785863,3.2820714
6101.791,9.351686,209.91386,1892.0293,1923.5266,-10.546081,2461.4055,-0.037318006,68.47236,0.02137198,0.024899773,2.4903939
6101.944,11.214131,211.00392,1849.8901,1882.8853,-10.55624,2462.4226,-0.037312247,68.44729,0.018017916,0.019365955,1.9370118
6102.096,11.079011,211.59122,1782.7269,1829.8027,-10.551161,2454.9802,-0.037312247,68.281715,0.024377398,0.031212615,3.1216779
6102.2485,12.873172,211.53668,1699.3219,1767.1267,-10.551161,2457.3,-0.037315894,68.43213,0.028484842,0.039033365,4.931805
6102.401,13.25732,210.24709,1621.426,1700.5863,-10.551161,2466.4043,-0.037316088,68.26785,0.04987059,0.0617606,9.534256
6102.553,13.842778,209.4708,1543.0535,1636.5732,-10.551161,2469.5042,-0.037316084,68.27167,0.07552267,0.0832952,14.316444
6102.7056,13.652184,206.56566,1463.6096,1576.3506,-10.6527605,2460.5042,-0.03731993,68.26038,0.053828806,0.064294,10.167113
6102.858,14.026616,204.01717,1375.2905,1514.7091,-10.703561,2468.2615,-0.037316084,68.20273,0.035676166,0.050448406,7.01543
6103.0103,14.035183,207.33528,1246.6088,1435.6595,-10.698481,2457.8691,-0.037316084,68.40995,0.038382255,0.052455973,6.332659
6103.1626,13.175387,185.93095,1093.8956,1156.1672,-10.66292,2452.7317,-0.037317622,68.42132,0.055465143,0.0567276,5.801775
6103.3154,11.567813,168.1497,801.3143,885.1444,-10.637521,2460.6047,-0.037316084,68.32976,0.053115163,0.053133275,5.3137436
6103.468,11.864873,161.2711,681.95465,908.42676,-10.6426,2459.7827,-0.037318006,68.35549,0.0302127,0.030228727,3.0232885
6103.62,12.115193,171.79836,742.41223,1223.0186,-10.6426,2456.737,-0.037327606,68.36884,0.022073632,0.023246108,3.9893105
6103.7725,11.513856,191.28943,1027.7743,1359.889,-10.6426,2450.5955,-0.037329525,68.368546,0.014032264,0.015639016,2.5553474
6103.925,10.944734,197.05034,1342.096,1522.9213,-10.6527605,2445.8674,-0.03733663,68.36129,0.01050357,0.013898841,3.5485897
6104.077,9.765431,225.45491,1419.8307,1616.5455,-10.6527605,2442.0066,-0.03735832,68.3415,0.008604206,0.014868308,3.0121393
6104.2295,11.970334,227.92613,1510.3151,1694.8276,-10.607041,2430.213,-0.037354484,68.4582,0.0109429015,0.024646098,4.5133257
6104.382,10.475593,237.34662,1574.559,1747.8069,-10.612121,2419.2183,-0.037348725,68.420975,0.015355382,0.023767337,6.296133
6104.5347,12.26437,246.61763,1635.3326,1796.0697,-10.57656,2417.1965,-0.037348725,68.40179,0.014482747,0.021492667,5.915785
6104.687,12.830028,254.90388,1700.9163,1845.2485,-10.571481,2428.3586,-0.037362542,68.25924,0.010146872,0.034671362,4.905161
6104.8394,14.797276,262.06226,1762.7146,1890.2721,-10.58672,2435.218,-0.037375595,68.31685,0.01678639,0.051168643,5.269198
6104.9917,13.93748,268.01746,1809.7693,1926.942,-10.566401,2430.4126,-0.037379432,68.29017,0.0424982,0.08466454,8.588548
6105.144,11.683037,272.5391,1835.5443,1950.0,-10.56132,2429.074,-0.03737559,68.286125,0.064972,0.076253206,11.198982
6105.2964,12.685266,275.5022,1858.1603,1950.0,-10.601961,2429.2893,-0.037375595,68.2582,0.077572115,0.07758561,11.146792
6105.4487,13.344616,276.54733,1858.6523,1950.0,-10.57656,2441.1433,-0.037384998,68.181465,0.07751435,0.07752024,11.689908
6105.601,12.416382,275.70865,1849.2563,1950.0,-10.47496,2461.715,-0.037398618,68.165726,0.07468324,0.09024578,9.028197
6105.7534,11.205142,273.53558,1834.0879,1950.0,-10.469881,2469.6758,-0.03740821,68.118675,0.06500663,0.08886618,10.028005
6105.9062,13.624684,272.09906,1767.5594,1950.0,-10.480041,2482.0945,-0.037404373,68.12952,0.057807475,0.07980265,11.024812
6106.0586,16.981873,263.8769,1702.0153,1950.0,-10.454641,2534.5442,-0.03740821,68.1543,0.04560571,0.059689753,8.708796
6106.211,20.398016,259.26828,1682.4604,1950.0,-10.454641,2585.9539,-0.03741607,68.03969,0.040822305,0.051787447,8.813572
6106.3633,26.848093,250.6394,1682.7959,1950.0,-10.49528,2638.265,-0.037421636,67.93561,0.04405848,0.046484735,7.9804525
6106.5156,36.5311,251.20625,1736.9509,1950.0,-10.5003605,2695.634,-0.03742547,67.90182,0.04663734,0.05853914,5.854439
6106.668,46.304127,246.68523,1816.7168,1950.0,-10.485121,2796.1624,-0.037427388,67.838745,0.05023295,0.057670403,5.767456
6106.8203,54.873276,247.83139,1830.9321,1950.0,-10.51052,2859.899,-0.0374178,67.81387,0.042836953,0.058316965,8.185391
6106.9727,57.184814,249.56555,1838.5156,1950.0,-10.520681,2951.5425,-0.037398618,67.74182,0.050609134,0.07893682,9.635298
6107.125,57.233624,250.51505,1856.2701,1950.0,-10.541,2993.5325,-0.037398618,67.723366,0.06419412,0.10263689,11.990149
6107.278,52.401325,251.84203,1879.2246,1950.0,-10.596881,3007.5525,-0.037400536,67.77034,0.0652042,0.10569404,13.713409
6107.43,48.887115,253.7682,1932.7042,1950.0,-10.6527605,2930.9224,-0.03739478,67.84268,0.07539422,0.114705026,11.470919
6107.5825,46.596195,256.20715,1949.8429,1950.0,-10.73404,2899.613,-0.03739478,67.96564,0.084334925,0.1129634,11.296756
6107.735,45.247803,258.9117,1950.0,1950.0,-10.764521,2796.1194,-0.037400536,68.06233,0.084602684,0.10199891,10.200307
6107.887,48.164867,261.53772,1950.0,1950.0,-10.835641,2622.1409,-0.037398618,68.11284,0.049534146,0.057144802,5.7179103
6108.0396,44.24197,263.68695,1950.0,1950.0,-10.769601,2552.5513,-0.03739862,68.12682,0.026968794,0.027237594,4.22947
6108.192,43.90878,264.9749,1950.0,1950.0,-10.678161,2483.1936,-0.037397083,67.99949,0.022706857,0.023746923,4.720457
6108.344,38.38592,265.14453,1949.839,1950.0,-10.678161,2458.7273,-0.037398618,67.851234,0.044046447,0.04407008,7.029471
6108.497,41.192158,264.1069,1939.6881,1950.0,-10.698481,2431.1248,-0.0373967,67.63947,0.047020186,0.04702428,6.139847
6108.6494,38.763203,262.76996,1916.3973,1950.0,-10.703561,2453.214,-0.037398618,67.53685,0.04753551,0.047706757,4.7713203
6108.802,40.366768,257.63702,1868.8617,1950.0,-10.698481,2423.3552,-0.03739881,67.32473,0.050276425,0.051784188,5.178834
6108.954,39.76543,253.30888,1831.3524,1950.0,-10.6934,2431.5723,-0.0373967,67.18227,0.038854785,0.06213315,6.213938
6109.1064,37.544247,243.4178,1713.6533,1950.0,-10.683241,2399.0708,-0.0373967,67.11739,0.045497775,0.07153874,11.358364
6109.259,31.714193,240.26512,1652.5717,1950.0,-10.703561,2318.4824,-0.037390944,67.12887,0.028408416,0.029455043,6.813322
6109.411,27.096725,237.25214,1687.3774,1950.0,-10.678161,2303.6882,-0.037367918,67.25468,0.021249022,0.021257997,6.1452074
6109.5635,22.826431,233.79486,1623.2216,1950.0,-10.668,2288.987,-0.037345268,67.38537,0.034271695,0.034277104,6.380261
6109.716,20.057327,226.23216,1544.6176,1950.0,-10.65784,2293.5205,-0.037354484,67.51637,0.05660233,0.057407267,8.065994
6109.8687,16.256075,218.77806,1463.1232,1950.0,-10.66292,2170.6057,-0.037352566,67.57783,0.049890947,0.062291145,8.331123
6110.021,14.900166,210.93115,1367.3378,1950.0,-10.65784,2326.2236,-0.03735218,67.67646,0.040061835,0.041529465,6.3715944
6110.1733,21.31937,208.55276,1244.3778,1950.0,-10.6426,2356.5193,-0.037348725,67.70581,0.04191022,0.04191431,6.0964756
6110.3257,29.213968,183.0702,1114.1259,1950.0,-10.668,2405.6667,-0.037343543,67.70924,0.044889294,0.044893384,5.4072466
6110.478,37.98637,178.98807,980.77374,1950.0,-10.688321,2456.5066,-0.037321847,67.70593,0.04783751,0.047856767,4.787456
6110.6304,43.537064,163.39897,760.2757,1950.0,-10.688321,2462.3428,-0.03731993,67.73967,0.049780425,0.060913533,6.091769
6110.7827,51.425556,154.41367,678.3746,1950.0,-10.683241,2451.0286,-0.03730725,67.72262,0.07545673,0.092039466,9.205353
6110.935,55.03358,156.9011,835.567,1950.0,-10.6934,2409.142,-0.0372988,67.71647,0.096826084,0.102709204,13.142114
6111.0874,55.021606,173.50888,1001.8558,1950.0,-10.688321,2409.2615,-0.0372892,67.71615,0.096752234,0.097253725,13.169087
6111.24,52.775013,194.23311,1328.7677,1950.0,-10.673081,2514.5552,-0.037288237,67.749115,0.090651274,0.09066572,10.478338
6111.3926,45.537556,190.92998,1323.5758,1950.0,-10.668,2357.135,-0.037291117,67.7621,0.10051656,0.1010497,11.80258
6111.545,38.083286,191.4816,1395.845,1950.0,-10.65784,2356.2295,-0.03729304,67.78836,0.09887927,0.10352041,12.14516
6111.6973,26.751694,192.69092,1475.8319,1950.0,-10.668,2410.0627,-0.03728132,67.79878,0.080164686,0.095936276,10.302771
6111.8496,23.966871,192.96457,1529.3947,1950.0,-10.6426,2427.083,-0.03727959,67.81633,0.047295984,0.071202874,7.5145087
6112.002,28.057976,192.11252,1565.3519,1950.0,-10.668,2445.0737,-0.037277862,67.84542,0.033027306,0.0463241,4.7954564
6112.1543,36.0758,189.71782,1662.1931,1950.0,-10.698481,2464.5159,-0.03727767,67.86459,0.026856601,0.027200462,2.7650695
6112.3066,44.21149,189.63452,1757.8687,1950.0,-10.7442,2470.9277,-0.03727767,67.87315,0.034389164,0.037367627,5.087186
6112.4595,40.786045,188.60652,1835.1296,1950.0,-10.769601,2477.1855,-0.03728132,67.85792,0.056377072,0.06380413,6.5325274
6112.612,40.18471,187.84653,1892.9182,1950.0,-10.73404,2475.2673,-0.03727959,67.84192,0.090434454,0.09375829,9.3771925
6112.764,44.303467,187.54878,1950.0,1950.0,-10.774681,2453.2021,-0.0372892,67.85411,0.0978203,0.09823282,11.359064
6112.9165,51.942673,187.77995,1950.0,1950.0,-10.80008,2427.2139,-0.03732799,67.85729,0.095347606,0.09660842,11.341221
6113.069,55.447468,188.57071,1950.0,1950.0,-10.77976,2407.0999,-0.037377514,67.861916,0.08998404,0.09119245,11.690395
6113.221,57.62511,189.91731,1950.0,1950.0,-10.759441,2408.5513,-0.037421636,67.86318,0.07756815,0.088703886,10.346672
6113.3735,59.203472,191.78624,1950.0,1831.087,-10.749281,2366.9,-0.03745059,67.86871,0.05494523,0.07403203,9.484092
6113.526,67.12408,194.11649,1950.0,1916.3175,-10.7442,2387.7634,-0.0374504,67.88435,0.02957701,0.053602993,8.117012
6113.678,59.891598,196.8155,1950.0,1903.382,-10.769601,2416.0151,-0.03744848,67.94185,0.01794096,0.0432878,7.9602995
