DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5503.7734,14.728039,52.090607,2.7879176,4.6288,0.029158562,7.242676,1950.0,891.7715,40.804104,0.002524115,0.000447528,1.7912594
5503.9263,15.214374,50.58827,2.7870064,4.6288,0.021322465,7.2402124,1950.0,1080.0851,32.768692,0.002524115,0.000447528,1.7912594
5504.0786,14.869438,51.02588,2.7786798,4.6288,0.027940137,7.245608,1950.0,1273.4104,24.069515,0.002524115,0.000447528,1.7912594
5504.231,15.281835,51.756863,2.7649426,4.6288,0.045640703,7.250569,1950.0,1460.6266,35.222607,0.002524115,0.000447528,1.7912594
5504.3833,13.642467,53.14918,2.7678494,4.6288,0.058609378,7.2668076,1950.0,1627.4781,34.893127,0.002524115,0.000447528,1.7912594
5504.5356,14.203239,54.268448,2.742319,4.6288,0.07014882,7.295081,1950.0,1760.8616,50.52986,0.0025246472,0.00044762238,1.7916372
5504.688,13.728394,55.108627,2.7182124,4.6288,0.08355293,7.3287106,1950.0,1860.989,54.678772,0.002524115,0.000447528,1.7912594
5504.8403,14.06911,58.367466,2.7030637,4.6288,0.10382085,7.368632,1950.0,1939.6763,50.955303,0.002524115,0.000447528,1.7912594
5504.9927,12.86335,60.665386,2.7043638,4.6288,0.13091977,7.402201,1950.0,1950.0,54.071747,0.002524115,0.000447528,1.7912594
5505.145,13.506785,62.2457,2.7077103,4.6288,0.14912751,7.4505672,1950.0,1950.0,56.1011,0.0025235827,0.00044743365,1.7908818
5505.298,14.157921,62.91368,2.7089489,4.6288,0.1468743,7.501261,1950.0,1950.0,61.739586,0.002524115,0.000447528,1.7912594
5505.45,16.014399,62.118366,2.6955416,4.6288,0.124353,7.554209,1950.0,1950.0,70.52073,0.0025230504,0.00044733923,1.790504
5505.6025,17.475977,62.170128,2.6700976,4.6288,0.11080878,7.614988,1950.0,1950.0,81.949585,0.0025230504,0.00044733923,1.790504
5505.755,18.080894,62.431633,2.6517518,4.6288,0.13761164,7.666794,1950.0,1950.0,94.32391,0.0025230504,0.00044733923,1.790504
5505.907,16.998499,64.496544,2.6509998,4.6288,0.16816674,7.713685,1950.0,1950.0,103.88566,0.0025235827,0.00044743365,1.7908818
5506.0596,15.6454315,66.9352,2.6486773,4.6288,0.1923058,7.764536,1950.0,1950.0,112.56674,0.0025235827,0.00044743365,1.7908818
5506.212,15.450704,68.63968,2.6523983,4.6288,0.18697041,7.807686,1950.0,1950.0,118.086075,0.0025246472,0.00044762238,1.7916372
5506.3643,15.033393,70.56348,2.6432967,4.6288,0.19115222,7.849447,1950.0,1950.0,119.51022,0.0025235827,0.00044743365,1.7908818
5506.5166,13.811569,71.20186,2.646771,4.6288,0.19602436,7.8661633,1950.0,1942.9518,116.556465,0.0025235827,0.00044743365,1.7908818
5506.6694,12.410575,72.02242,2.6473544,4.6288,0.20832917,7.8692408,1950.0,1784.4039,110.24298,0.0025235827,0.00044743365,1.7908818
5506.822,11.741216,71.60615,2.6503263,4.6288,0.21334639,7.87014,1950.0,1537.0175,101.59728,0.0025246472,0.00044762238,1.7916372
5506.974,11.683427,71.38736,2.65057,4.6288,0.21917108,7.854021,1950.0,1255.6597,90.42252,0.002524115,0.000447528,1.7912594
5507.1265,11.465533,71.112686,2.6548123,4.6288,0.22316845,7.8318734,1950.0,989.02277,75.085144,0.002524115,0.000447528,1.7912594
5507.279,11.414021,70.20974,2.6592567,4.6288,0.23066717,7.7992764,1950.0,750.8686,63.687687,0.0025235827,0.00044743365,1.7908818
5507.431,11.414226,68.725945,2.67042,4.6288,0.22759506,7.7452664,1950.0,556.50745,69.23175,0.0025235827,0.00044743365,1.7908818
5507.5835,11.291504,66.469345,2.6807032,4.6288,0.22083716,7.6925135,1950.0,410.268,66.44127,0.0025235827,0.00044743365,1.7908818
5507.736,11.858058,64.61229,2.6961677,4.6288,0.19019382,7.639338,1950.0,305.5174,56.299526,0.0025246472,0.00044762238,1.7916372
5507.8887,11.608498,62.471817,2.698245,4.6288,0.16439888,7.5887733,1950.0,232.27386,29.851912,0.0025235827,0.00044743365,1.7908818
5508.041,11.2527275,60.57294,2.701618,4.6288,0.13207628,7.544607,1950.0,181.81958,21.70657,0.0025246472,0.00044762238,1.7916372
5508.1934,10.463492,58.71313,2.6998131,4.6288,0.1140899,7.4949613,1950.0,147.16847,22.63426,0.0025246472,0.00044762238,1.7916372
5508.3457,10.367572,57.630306,2.7026117,4.6288,0.099952936,7.4577103,1950.0,123.56317,24.17683,0.0025246472,0.00044762238,1.7916372
5508.498,10.457553,57.113445,2.7008157,4.6288,0.096752144,7.4261985,1950.0,108.170204,19.12095,0.002524115,0.000447528,1.7912594
5508.6504,9.844478,57.39716,2.7047155,4.6288,0.09530324,7.400639,1950.0,98.39549,17.338324,0.002524115,0.000447528,1.7912594
5508.8027,9.635708,56.908012,2.7186913,4.6288,0.084449,7.3843265,1950.0,90.58661,14.206031,0.002524115,0.000447528,1.7912594
5508.955,9.544469,56.315777,2.7454357,4.6288,0.071427144,7.3677936,1950.0,86.828964,13.071666,0.002524115,0.000447528,1.7912594
5509.1074,9.948727,55.642487,2.7640014,4.6288,0.065100305,7.352308,1950.0,91.50285,14.519899,0.002524115,0.000447528,1.7912594
5509.2603,10.787679,55.48891,2.7760813,4.6288,0.07349784,7.3406067,1950.0,100.18851,18.928988,0.002524115,0.000447528,1.7912594
5509.4126,11.385688,55.12189,2.790915,4.6288,0.075209215,7.3352304,1950.0,110.55115,19.398594,0.0025246472,0.00044762238,1.7916372
5509.565,12.024674,53.721027,2.8012404,4.6288,0.066048644,7.3264847,1950.0,127.44075,17.16458,0.0025246472,0.00044762238,1.7916372
5509.7173,12.125142,52.853367,2.7975783,4.6288,0.052618366,7.313831,1950.0,152.91452,24.325972,0.0025246472,0.00044762238,1.7916372
5509.8696,12.242961,52.58007,2.7785523,4.6288,0.042310826,7.298813,1950.0,190.06267,29.272263,0.0025246472,0.00044762238,1.7916372
5510.022,11.7637205,53.362522,2.7511816,4.6288,0.05734457,7.271209,1950.0,241.84839,34.148575,0.0025246472,0.00044762238,1.7916372
5510.1743,12.708892,56.71969,2.7292163,4.6288,0.10062845,7.2398715,1950.0,308.30164,36.928654,0.0025246472,0.00044762238,1.7916372
5510.3267,13.999524,60.276157,2.6967897,4.6288,0.16785017,7.211381,1950.0,378.6156,48.152905,0.0025251792,0.00044771674,1.7920147
5510.479,16.056715,65.5227,2.6898263,4.6288,0.23606226,7.1830792,1950.0,422.29498,32.201954,0.0025246472,0.00044762238,1.7916372
5510.632,16.964264,72.34827,2.6864667,4.6288,0.27963594,7.157583,1950.0,407.67758,35.37206,0.0025251792,0.00044771674,1.7920147
5510.784,17.94423,74.21828,2.678098,4.6288,0.24132162,7.1254697,1950.0,341.4991,35.35819,0.0025251792,0.00044771674,1.7920147
5510.9365,18.959682,69.33153,2.6661353,4.6288,0.15504944,7.103406,1950.0,261.00198,32.184246,0.0025251792,0.00044771674,1.7920147
5511.089,18.793024,63.744198,2.6763556,4.6288,0.07330439,7.093742,1950.0,191.289,54.383507,0.0025246472,0.00044762238,1.7916372
5511.241,17.935904,57.278416,2.714591,4.6288,0.05370326,7.092752,1950.0,139.68762,37.791283,0.0025235827,0.00044743365,1.7908818
5511.3936,16.386461,54.72495,2.741999,4.6288,0.06899666,7.1178536,1950.0,103.856155,31.920265,0.0025235827,0.00044743365,1.7908818
5511.546,16.174532,56.121277,2.7694626,4.6288,0.07870093,7.153692,1950.0,76.08362,28.881538,0.0025235827,0.00044743365,1.7908818
5511.698,15.698708,55.385136,2.7892096,4.6288,0.07565629,7.1981945,1950.0,70.76332,35.812855,0.0025235827,0.00044743365,1.7908818
5511.851,14.8947525,54.20343,2.7962747,4.6288,0.059443276,7.2484164,1950.0,61.739994,35.45198,0.0025235827,0.00044743365,1.7908818
5512.0034,13.913728,52.198868,2.7900326,4.6288,0.03852967,7.3029556,1950.0,63.259113,33.027718,0.0025251792,0.00044771674,1.7920147
5512.156,13.283954,50.712795,2.7678978,4.6288,0.025630893,7.3588505,1950.0,33.90735,29.695936,0.0025251792,0.00044771674,1.7920147
5512.308,14.406316,50.600754,2.7598286,4.6288,0.02499034,7.412339,1950.0,23.08158,13.213409,0.0025246472,0.00044762238,1.7916372
5512.4604,15.307365,51.165977,2.761517,4.6288,0.030656308,7.460316,1950.0,19.900873,10.061846,0.0025246472,0.00044762238,1.7916372
5512.613,17.223976,51.39662,2.7703252,4.6288,0.03765455,7.5041046,1950.0,29.26491,15.892449,0.0025246472,0.00044762238,1.7916372
5512.765,18.090273,52.28696,2.7665184,4.6288,0.037067994,7.5382485,1950.0,36.68163,16.386381,0.0025246472,0.00044762238,1.7916372
5512.9175,18.497833,52.317543,2.7433262,4.6288,0.03458051,7.5778537,1950.0,50.683186,20.200516,0.0025246472,0.00044762238,1.7916372
5513.07,18.929512,52.815235,2.7160616,4.6288,0.040411886,7.5953717,1950.0,58.962902,21.6154,0.002524115,0.000447528,1.7912594
5513.2227,19.789927,55.044594,2.7049687,4.6288,0.061223503,7.6095605,1950.0,62.205524,26.678251,0.0025251792,0.00044771674,1.7920147
5513.375,20.029884,56.28197,2.7080002,4.6288,0.08720586,7.6155286,1950.0,76.4388,33.722706,0.0025251792,0.00044771674,1.7920147
5513.5273,19.252863,58.44268,2.7055209,4.6288,0.10438237,7.619422,1950.0,90.96961,35.86675,0.0025251792,0.00044771674,1.7920147
5513.6797,15.533157,59.394188,2.7054515,4.6288,0.10985454,7.6200476,1950.0,108.99681,33.586147,0.002524115,0.000447528,1.7912594
5513.832,13.820811,59.111717,2.709129,4.6288,0.10942323,7.6217847,1950.0,138.35742,22.357191,0.002524115,0.000447528,1.7912594
5513.9844,11.42318,59.10561,2.7130058,4.6288,0.10619953,7.6073327,1950.0,165.0662,22.23534,0.002524115,0.000447528,1.7912594
5514.1367,11.418891,58.272247,2.7220485,4.6288,0.096422285,7.600513,1950.0,174.04219,12.331483,0.0025251792,0.00044771674,1.7920147
5514.289,10.546079,56.636364,2.7151384,4.6288,0.08531707,7.580286,1950.0,156.63715,9.025334,0.0025251792,0.00044771674,1.7920147
5514.4414,10.698983,56.039673,2.7066026,4.6288,0.0814119,7.568617,1950.0,123.91681,7.6638265,0.0025251792,0.00044771674,1.7920147
5514.594,11.026569,56.195576,2.703576,4.6288,0.08626631,7.554343,1950.0,88.56727,10.600214,0.0025246472,0.00044762238,1.7916372
5514.7466,11.58284,56.415024,2.705365,4.6288,0.09262483,7.539892,1950.0,57.962387,12.550592,0.002524115,0.000447528,1.7912594
5514.899,11.90744,57.268295,2.709044,4.6288,0.09488102,7.5253577,1950.0,39.834778,13.891378,0.0025251792,0.00044771674,1.7920147
5515.0513,12.795682,58.650486,2.7119105,4.6288,0.10264135,7.5106335,1950.0,29.016565,10.513925,0.0025251792,0.00044771674,1.7920147
5515.2036,12.726077,59.82521,2.7224414,4.6288,0.117035575,7.4899197,1950.0,23.426111,10.254537,0.0025251792,0.00044771674,1.7920147
5515.356,13.005826,59.93164,2.7362802,4.6288,0.12413716,7.483741,1950.0,21.614357,9.683067,0.0025251792,0.00044771674,1.7920147
5515.5083,13.897061,59.449684,2.7265239,4.6288,0.122917116,7.465559,1950.0,28.454575,10.1964035,0.0025251792,0.00044771674,1.7920147
5515.6606,14.528625,59.09372,2.71934,4.6288,0.10907051,7.4431458,1950.0,16.618788,19.816984,0.0025251792,0.00044771674,1.7920147
5515.8135,15.21931,58.861965,2.709865,4.6288,0.09801798,7.426435,1950.0,7.1092615,5.5113106,0.0025235827,0.00044743365,1.7908818
5515.966,14.873016,58.12329,2.7113225,4.6288,0.08674309,7.4122577,1950.0,6.3515935,4.172003,0.0025235827,0.00044743365,1.7908818
5516.118,14.789649,56.921238,2.7073553,4.6288,0.08049801,7.4035535,1950.0,9.625906,5.186199,0.0025235827,0.00044743365,1.7908818
5516.2705,14.158859,56.624992,2.702938,4.6288,0.08277972,7.401205,1950.0,24.117592,14.460126,0.0025251792,0.00044771674,1.7920147
5516.423,13.284633,57.25828,2.7010179,4.6288,0.08833679,7.395426,1950.0,39.32733,18.452333,0.0025246472,0.00044762238,1.7916372
5516.575,13.038943,58.343353,2.7004843,4.6288,0.098242424,7.395777,1950.0,31.689571,16.37239,0.0025246472,0.00044762238,1.7916372
5516.7275,12.112221,58.665993,2.707662,4.6288,0.10897672,7.4041376,1950.0,37.060238,15.895924,0.0025251792,0.00044771674,1.7920147
5516.88,11.971092,58.70956,2.728142,4.6288,0.10256498,7.4257746,1950.0,44.34792,16.7945,0.0025251792,0.00044771674,1.7920147
5517.032,11.659608,57.444115,2.7318048,4.6288,0.08899155,7.4605484,1950.0,58.610783,16.28431,0.0025251792,0.00044771674,1.7920147
5517.185,11.880288,56.961227,2.7191777,4.6288,0.07455595,7.4983654,1950.0,71.97957,12.461384,0.0025251792,0.00044771674,1.7920147
5517.3374,11.912888,57.855614,2.7069468,4.6288,0.07238038,7.5454993,1950.0,66.97828,9.890183,0.0025251792,0.00044771674,1.7920147
5517.4897,12.793049,57.032146,2.7098534,4.6288,0.06641615,7.5937805,1950.0,103.40651,6.306172,0.002524115,0.000447528,1.7912594
5517.642,14.81691,56.379993,2.716384,4.6288,0.05478168,7.6423306,1950.0,143.46445,8.797847,0.0025246472,0.00044762238,1.7916372
5517.7944,18.068426,54.813755,2.713854,4.6288,0.051429503,7.691441,1950.0,191.31802,14.677172,0.0025246472,0.00044762238,1.7916372
5517.947,19.751896,54.66429,2.7012067,4.6288,0.06292628,7.7403927,1950.0,235.8557,18.173191,0.0025246472,0.00044762238,1.7916372
5518.099,19.014189,57.089554,2.6908948,4.6288,0.09280689,7.788705,1950.0,261.3369,14.831493,0.0025246472,0.00044762238,1.7916372
5518.2515,17.217808,57.651985,2.6806054,4.6288,0.12146393,7.8278995,1950.0,257.85565,13.050805,0.0025251792,0.00044771674,1.7920147
5518.404,15.377641,60.027153,2.6798997,4.6288,0.14259529,7.866539,1950.0,234.80312,15.828172,0.0025248153,0.00044765216,1.7917564
5518.5566,16.037308,60.992493,2.683163,4.6288,0.14484115,7.902735,1950.0,207.27487,18.514833,0.0025248153,0.00044765216,1.7917564
5518.709,15.237344,62.300583,2.687631,4.6288,0.14201137,7.9363837,1950.0,183.07372,17.282925,0.0025251792,0.00044771674,1.7920147
5518.8613,16.340445,62.72605,2.7016199,4.6288,0.13123767,7.968,1950.0,165.66469,15.16219,0.0025251792,0.00044771674,1.7920147
5519.0137,15.183719,62.308395,2.7140384,4.6288,0.11721162,8.006759,1950.0,149.22838,16.127653,0.0025251792,0.00044771674,1.7920147
5519.166,14.324285,61.019787,2.7226334,4.6288,0.10341293,8.050713,1950.0,138.96947,17.415323,0.0025246472,0.00044762238,1.7916372
5519.3184,14.365063,59.19124,2.7327404,4.6288,0.088087015,8.089836,1950.0,135.06026,22.405664,0.002524115,0.000447528,1.7912594
5519.4707,16.174837,57.106457,2.7420812,4.6288,0.0739712,8.128575,1950.0,128.62473,24.913033,0.002524115,0.000447528,1.7912594
5519.623,18.5903,55.22496,2.7443795,4.6288,0.054593053,8.159378,1950.0,119.32899,25.482452,0.0025251792,0.00044771674,1.7920147
5519.7754,18.830427,53.442455,2.737801,4.6288,0.04473521,8.178887,1950.0,107.66435,38.022053,0.0025251792,0.00044771674,1.7920147
5519.928,19.321806,53.09101,2.724879,4.6288,0.044411268,8.188321,1950.0,96.483505,39.43464,0.0025251792,0.00044771674,1.7920147
5520.0806,19.723135,53.247047,2.7202652,4.6288,0.054010827,8.186336,1950.0,74.54,16.424921,0.0025257114,0.00044781103,1.7923924
5520.233,20.66873,54.134804,2.730382,4.6288,0.06180841,8.172091,1950.0,62.224792,16.012043,0.0025257114,0.00044781103,1.7923924
5520.3853,21.222725,54.144543,2.7396076,4.6288,0.06306894,8.13864,1950.0,53.12146,17.921215,0.0025251792,0.00044771674,1.7920147
5520.5376,21.426674,54.190067,2.7386508,4.6288,0.06519287,8.097384,1950.0,53.5544,23.678684,0.0025257114,0.00044781103,1.7923924
5520.69,22.414114,54.77436,2.7301242,4.6288,0.071291134,8.048256,1950.0,55.764114,14.826091,0.0025257114,0.00044781103,1.7923924
5520.8423,23.492407,55.10729,2.7348948,4.6288,0.079119086,7.984495,1950.0,29.26868,10.878833,0.0025257114,0.00044781103,1.7923924
5520.9946,24.44316,56.142097,2.741788,4.6288,0.08110157,7.9168515,1950.0,22.713243,9.196986,0.0025257114,0.00044781103,1.7923924
5521.1475,24.35852,55.547485,2.743353,4.6288,0.08011825,7.8536224,1950.0,28.098394,11.759894,0.002524115,0.000447528,1.7912594
5521.3,23.872782,55.28613,2.7449594,4.6288,0.07939884,7.8013086,1950.0,33.506145,21.956104,0.0025246472,0.00044762238,1.7916372
5521.452,24.155802,55.364464,2.7545834,4.6288,0.08154232,7.756362,1950.0,43.66289,24.339224,0.0025246472,0.00044762238,1.7916372
5521.6045,23.418737,54.880737,2.7643337,4.6288,0.08462874,7.723672,1950.0,51.95318,22.879221,0.0025246472,0.00044762238,1.7916372
5521.757,23.389597,53.556942,2.7657087,4.6288,0.08355772,7.693975,1950.0,58.425007,34.202007,0.0025246472,0.00044762238,1.7916372
5521.909,21.71434,52.94232,2.7462542,4.6288,0.08705124,7.6795197,1950.0,59.11705,35.44494,0.0025246472,0.00044762238,1.7916372
5522.0615,23.070665,54.033752,2.7185018,4.6288,0.086473644,7.6746573,1950.0,67.160446,41.703182,0.0025257114,0.00044781103,1.7923924
5522.214,25.143072,56.059402,2.6947641,4.6288,0.09768709,7.6800747,1950.0,65.52988,35.965134,0.0025251792,0.00044771674,1.7920147
5522.366,31.195013,58.788902,2.677433,4.6288,0.101030625,7.7041373,1950.0,47.853706,25.147102,0.0025251792,0.00044771674,1.7920147
5522.519,35.607193,61.555645,2.6607835,4.6288,0.1110566,7.7287097,1950.0,47.4484,28.513687,0.0025246472,0.00044762238,1.7916372
5522.6714,34.652912,64.44973,2.6656618,4.6288,0.121976495,7.7479672,1950.0,47.319183,36.820503,0.0025246472,0.00044762238,1.7916372
5522.8237,31.989784,65.03308,2.6778123,4.6288,0.12896326,7.760365,1950.0,57.370995,46.365242,0.0025246472,0.00044762238,1.7916372
5522.976,26.62082,66.27281,2.6951401,4.6288,0.14264803,7.7702274,1950.0,44.548054,27.269796,0.0025251792,0.00044771674,1.7920147
5523.1284,25.36804,66.91476,2.711326,4.6288,0.1567625,7.771469,1950.0,33.815403,28.287857,0.0025246472,0.00044762238,1.7916372
5523.281,21.986582,68.06179,2.7556758,4.6288,0.17625707,7.7640533,1950.0,31.722622,28.080673,0.0025246472,0.00044762238,1.7916372
5523.433,20.60222,67.46538,2.7793624,4.6288,0.19837661,7.7546573,1950.0,32.957424,27.94587,0.0025257114,0.00044781103,1.7923924
5523.5854,18.80275,66.46519,2.772562,4.6288,0.19454257,7.7429276,1950.0,37.132305,43.283607,0.0025257114,0.00044781103,1.7923924
5523.738,17.894533,64.67951,2.721501,4.6288,0.1842174,7.730784,1950.0,51.74029,41.469845,0.0025257114,0.00044781103,1.7923924
5523.8906,17.297342,64.16494,2.6885293,4.6288,0.16045308,7.7192206,1950.0,52.506584,35.3884,0.0025257114,0.00044781103,1.7923924
5524.043,17.629698,64.59722,2.6703568,4.6288,0.153395,7.7086215,1950.0,42.784195,25.144796,0.0025246472,0.00044762238,1.7916372
5524.1953,20.261667,64.7735,2.6682205,4.6288,0.14817142,7.70029,1950.0,43.700115,20.950825,0.0025257114,0.00044781103,1.7923924
5524.3477,23.48601,63.49709,2.6764257,4.6288,0.12324028,7.685585,1950.0,46.86633,20.258238,0.0025257114,0.00044781103,1.7923924
5524.5,26.222517,62.09411,2.6771371,4.6288,0.099048294,7.581955,1950.0,52.79191,23.865223,0.0025257114,0.00044781103,1.7923924
5524.6523,26.665007,61.904186,2.6728685,4.6288,0.098196104,7.580457,1950.0,70.27625,31.525946,0.0025257114,0.00044781103,1.7923924
5524.8047,25.713188,62.672764,2.668814,4.6288,0.12460574,7.5703397,1950.0,50.496952,11.82885,0.0025246472,0.00044762238,1.7916372
5524.957,24.893644,64.66447,2.6754572,4.6288,0.1482561,7.55102,1950.0,41.135025,8.321874,0.0025251792,0.00044771674,1.7920147
5525.11,23.103075,64.88518,2.689075,4.6288,0.1573827,7.5179214,1950.0,44.893784,12.272325,0.0025246472,0.00044762238,1.7916372
5525.262,22.906958,63.11081,2.7013826,4.6288,0.14527437,7.4787445,1950.0,69.81273,18.024397,0.0025246472,0.00044762238,1.7916372
5525.4146,21.433409,62.79545,2.7023513,4.6288,0.14198245,7.445402,1950.0,85.83589,27.95728,0.0025246472,0.00044762238,1.7916372
5525.567,20.27236,62.64978,2.7029293,4.6288,0.13345857,7.4042,1950.0,92.3748,31.796768,0.0025246472,0.00044762238,1.7916372
5525.719,17.949501,63.030598,2.69788,4.6288,0.13354945,7.3562174,1950.0,103.133224,31.070963,0.002526244,0.0004479055,1.7927703
5525.8716,16.773464,63.874756,2.7007225,4.6288,0.1402922,7.399397,1950.0,126.333954,33.232655,0.0025251792,0.00044771674,1.7920147
5526.024,17.062428,62.32592,2.7075665,4.6288,0.14825682,7.33489,1950.0,159.5932,46.952656,0.0025251792,0.00044771674,1.7920147
5526.1763,17.374687,59.416183,2.743876,4.6288,0.14651157,7.268507,1950.0,206.11775,35.805645,0.0025251792,0.00044771674,1.7920147
5526.3286,17.528942,58.29056,2.767201,4.6288,0.12262938,7.207645,1950.0,267.3408,27.084333,0.0025251792,0.00044771674,1.7920147
5526.4814,18.796007,58.05338,2.7564607,4.6288,0.089578606,7.14334,1950.0,335.23822,48.226826,0.0025251792,0.00044771674,1.7920147
5526.634,20.88497,56.678795,2.7334027,4.6288,0.06143283,7.087308,1950.0,383.50446,55.000492,0.0025257114,0.00044781103,1.7923924
5526.786,23.889036,55.00457,2.7120156,4.6288,0.04321559,7.019626,1950.0,379.64984,78.42416,0.0025257114,0.00044781103,1.7923924
5526.9385,25.185646,55.15801,2.7143192,4.6288,0.052332904,6.9571943,1950.0,324.88977,80.64866,0.002526244,0.0004479055,1.7927703
5527.091,23.156214,58.79051,2.718466,4.6288,0.08732138,6.8971267,1950.0,252.46779,96.45177,0.002526244,0.0004479055,1.7927703
5527.243,20.253984,61.42254,2.7298985,4.6288,0.12827589,6.843275,1950.0,187.36888,118.269066,0.002526244,0.0004479055,1.7927703
5527.3955,18.49134,62.722435,2.7511907,4.6288,0.1448076,6.7887955,1950.0,138.11107,142.51474,0.0025246472,0.00044762238,1.7916372
5527.548,17.973328,60.44032,2.7657707,4.6288,0.12778758,6.736162,1950.0,103.57847,164.27504,0.0025257114,0.00044781103,1.7923924
5527.7,17.012142,57.768764,2.7643778,4.6288,0.10510992,6.683224,1950.0,77.17723,176.76755,0.0025257114,0.00044781103,1.7923924
5527.853,16.005007,56.053932,2.759052,4.6288,0.08805296,6.6365323,1950.0,61.590527,176.43033,0.0025246472,0.00044762238,1.7916372
