DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5584.393,8.5,652.0,23.089636,-1432.6875,61.4266,61.4266,2.7085679,106.35609,4.6288,0.21686903,0.19067731,0.18614559,7.4851127,293.77008,187.22388,157.0917,0.0025283727,0.0004482829,1.7942809
5584.5454,8.5,696.0,23.823465,-1435.5,61.46584,61.46584,2.7041805,108.95646,4.6288,0.19533192,0.19311,0.1874304,7.4738793,287.1368,213.0532,174.96669,0.0025283727,0.0004482829,1.7942809
5584.698,8.5,731.0,25.138315,-1433.0625,60.271576,60.271576,2.684933,101.63183,4.6288,0.16140395,0.17872259,0.17165849,7.4544177,419.6104,249.96922,199.03835,0.0025283727,0.0004482829,1.7942809
5584.8506,8.5,689.0,26.747313,-1435.8125,60.415726,60.415726,2.673457,88.17208,4.6288,0.13640316,0.16814582,0.15941864,7.4433494,604.62634,306.3966,239.66408,0.0025273082,0.00044809416,1.7935256
5585.003,8.5,685.0,27.599768,-1433.25,64.457115,64.457115,2.6717794,83.13717,4.6288,0.14897579,0.16385408,0.15427521,7.423005,716.79443,379.49127,295.18085,0.0025289047,0.00044837725,1.7946584
5585.1553,8.5,731.0,27.436806,-1435.75,67.301575,67.301575,2.6790931,80.401215,4.6288,0.17493844,0.1771461,0.16701224,7.4052963,401.68246,440.32745,262.2828,0.0025289047,0.00044837725,1.7946584
5585.3076,8.5,751.0,27.203009,-1436.8125,74.03206,74.03206,2.6819522,102.028984,4.6288,0.21312483,0.1975717,0.18662469,7.406973,324.7469,545.6621,367.31226,0.0025289047,0.00044837725,1.7946584
5585.46,8.5,736.0,26.18135,-1436.0,73.35974,73.35974,2.693417,136.77266,4.6288,0.25441307,0.2306907,0.21972163,7.399042,461.93665,580.76764,306.62903,0.0025289047,0.00044837725,1.7946584
5585.6123,8.5,760.0,25.251314,-1434.5,72.16265,72.16265,2.7131727,178.2854,4.6288,0.28982538,0.25385574,0.2436013,7.386573,635.6165,1478.6561,1025.6078,0.0025289047,0.00044837725,1.7946584
5585.7646,8.5,762.0,23.92745,-1438.875,70.16105,70.16105,2.726314,162.7146,4.6288,0.31228542,0.25591174,0.24818034,7.4007025,597.5647,1032.3578,780.6598,0.0025294367,0.00044847158,1.795036
5585.917,8.5,732.0,24.61193,-1436.25,61.094788,61.094788,2.7530122,137.49176,4.6288,0.2839815,0.24021083,0.23168902,7.4040356,626.27783,801.3907,714.39966,0.0025294367,0.00044847158,1.795036
5586.07,8.5,747.0,27.379309,-1438.5625,60.521683,60.521683,2.7760952,103.1497,4.6288,0.22157392,0.20438826,0.19278638,7.4185085,542.85144,739.856,716.55023,0.0025294367,0.00044847158,1.795036
5586.222,8.5,764.0,29.843445,-1439.125,57.22949,57.22949,2.7703369,72.44633,4.6288,0.14932367,0.15268034,0.14111957,7.4311514,382.06046,715.06165,800.98456,0.0025289047,0.00044837725,1.7946584
5586.3745,8.5,760.0,32.581375,-1436.75,55.96715,55.96715,2.7611942,39.25166,4.6288,0.108766384,0.11037403,0.099692054,7.44424,338.94543,679.9229,883.0723,0.0025283727,0.0004482829,1.7942809
5586.527,8.5,735.0,33.27262,-1436.1875,54.62783,54.62783,2.746393,26.475357,4.6288,0.09825842,0.09157481,0.082225285,7.4606314,315.67807,653.68286,914.81146,0.0025283727,0.0004482829,1.7942809
5586.679,8.5,717.0,35.052277,-1438.0625,54.883167,54.883167,2.7376442,23.558788,4.6288,0.09820787,0.08713113,0.0770425,7.472687,254.20937,643.38324,902.5854,0.0025278402,0.00044818854,1.7939031
5586.8315,8.5,774.0,32.86736,-1434.375,54.612103,54.612103,2.7328992,23.390867,4.6288,0.088971615,0.08367484,0.07539273,7.483584,257.29044,645.6803,881.47864,0.0025278402,0.00044818854,1.7939031
5586.984,8.5,798.0,30.19213,-1436.25,54.845955,54.845955,2.7360373,19.738241,4.6288,0.076171994,0.076218694,0.070243075,7.4951987,275.4346,676.1286,798.44867,0.0025278402,0.00044818854,1.7939031
5587.136,8.5,728.0,25.081324,-1435.4375,55.13641,55.13641,2.7397444,17.147688,4.6288,0.07226239,0.07072632,0.067961834,7.499273,296.78943,886.3914,870.8383,0.0025289047,0.00044837725,1.7946584
5587.289,8.5,736.0,21.489927,-1432.9375,55.30184,55.30184,2.7432957,16.969877,4.6288,0.07446414,0.07173849,0.070916295,7.5129523,305.87204,1503.4894,1518.0391,0.0025294367,0.00044847158,1.795036
5587.4414,8.5,772.0,19.46287,-1435.5625,56.085033,56.085033,2.7465067,19.763462,4.6288,0.08034311,0.07382864,0.07382864,7.5225544,406.32315,1515.7653,1492.315,0.0025289047,0.00044837725,1.7946584
5587.5938,8.5,802.0,18.332254,-1432.0,56.11755,56.11755,2.7410653,21.566828,4.6288,0.08589111,0.08028004,0.08028004,7.525278,429.82684,1340.9924,841.0145,0.0025289047,0.00044837725,1.7946584
5587.746,8.5,746.0,19.636618,-1432.9375,57.968487,57.968487,2.729784,29.177862,4.6288,0.10218742,0.08859094,0.08859094,7.526552,496.14404,737.49615,452.68408,0.0025289047,0.00044837725,1.7946584
5587.8984,8.5,662.0,20.13398,-1431.0,59.160286,59.160286,2.724459,36.617207,4.6288,0.11345908,0.10052516,0.10042156,7.5230737,476.64886,677.5692,403.41818,0.0025289047,0.00044837725,1.7946584
5588.051,8.5,777.0,19.758734,-1434.875,59.184143,59.184143,2.728506,39.28232,4.6288,0.11511825,0.10213276,0.10213276,7.5168633,526.3313,849.95593,490.7344,0.0025278402,0.00044818854,1.7939031
5588.203,8.5,706.0,18.66356,-1437.875,58.086308,58.086308,2.7456038,28.865124,4.6288,0.09656262,0.095869295,0.095869295,7.5096226,582.18695,1010.4838,453.79065,0.0025283727,0.0004482829,1.7942809
5588.3555,8.5,751.0,17.367697,-1433.4375,56.426907,56.426907,2.7397575,18.937094,4.6288,0.07684097,0.07929838,0.07929838,7.4948206,628.5214,984.82886,375.7489,0.0025283727,0.0004482829,1.7942809
5588.508,8.5,724.0,16.851229,-1433.8125,54.68844,54.68844,2.7341058,13.803455,4.6288,0.06106589,0.06611143,0.06611143,7.4844065,681.9069,759.4094,331.88287,0.0025283727,0.0004482829,1.7942809
5588.6606,8.5,741.0,17.07939,-1433.375,54.697662,54.697662,2.7248058,13.333402,4.6288,0.05513111,0.059564818,0.059564818,7.464362,831.47284,764.9001,281.676,0.0025289047,0.00044837725,1.7946584
5588.813,8.5,765.0,19.253088,-1436.9375,54.292202,54.292202,2.7244914,12.513338,4.6288,0.053978596,0.057733897,0.057733897,7.4465375,1247.8829,826.95886,319.22794,0.0025283727,0.0004482829,1.7942809
5588.9653,8.5,732.0,21.1996,-1432.4375,53.242245,53.242245,2.724947,10.994948,4.6288,0.05842579,0.05823032,0.05769299,7.432021,1035.5334,622.0786,279.12054,0.0025283727,0.0004482829,1.7942809
5589.1177,8.5,764.0,21.959578,-1434.4375,53.534657,53.534657,2.7318597,10.958069,4.6288,0.06684298,0.06252649,0.061583985,7.4179635,771.421,626.7087,294.31357,0.0025283727,0.0004482829,1.7942809
5589.27,8.5,761.0,21.58284,-1434.4375,53.60563,53.60563,2.7448218,12.007778,4.6288,0.0680289,0.06504748,0.06425548,7.40473,903.8037,617.267,293.65915,0.0025283727,0.0004482829,1.7942809
5589.4224,8.5,788.0,20.743881,-1433.3125,52.791172,52.791172,2.7474725,12.080976,4.6288,0.0577408,0.0607887,0.060440857,7.396815,710.1895,583.83954,278.42075,0.0025283727,0.0004482829,1.7942809
5589.5747,8.5,796.0,21.332283,-1434.75,52.221012,52.221012,2.7448103,8.947156,4.6288,0.042964846,0.052730232,0.052189834,7.389724,696.619,575.1409,278.87424,0.0025294367,0.00044847158,1.795036
5589.727,8.5,781.0,21.606934,-1431.6875,52.180386,52.180386,2.7332373,6.8924294,4.6288,0.04236635,0.04785339,0.047261875,7.3891873,722.8607,442.62164,286.6934,0.0025289047,0.00044837725,1.7946584
5589.8794,8.5,760.0,25.103525,-1433.5625,52.501694,52.501694,2.7302277,7.328134,4.6288,0.046580132,0.05008315,0.04811699,7.391339,804.36255,504.92746,315.54797,0.0025289047,0.00044837725,1.7946584
5590.032,8.5,707.0,27.125036,-1432.25,52.384083,52.384083,2.73812,7.0288115,4.6288,0.04946083,0.04987831,0.04714458,7.38439,870.03766,525.47296,343.596,0.0025289047,0.00044837725,1.7946584
5590.1846,8.5,726.0,27.670732,-1431.5,51.465714,51.465714,2.7397738,6.2234125,4.6288,0.04644884,0.04797805,0.045147076,7.382711,669.4778,612.63727,369.17474,0.0025289047,0.00044837725,1.7946584
5590.337,8.5,764.0,25.638428,-1432.375,51.37938,51.37938,2.7416284,5.582623,4.6288,0.042187307,0.046119317,0.044119008,7.3806357,709.0842,699.8717,427.46295,0.0025278402,0.00044818854,1.7939031
5590.4893,8.5,758.0,24.222937,-1432.9375,52.171963,52.171963,2.7384052,5.7361736,4.6288,0.041799217,0.046501942,0.044991367,7.3795385,840.1114,682.838,549.6274,0.0025289047,0.00044837725,1.7946584
5590.6416,8.5,768.0,23.877432,-1433.75,52.154438,52.154438,2.7473166,5.1657286,4.6288,0.043407854,0.047527023,0.046109464,7.3900366,1194.7922,798.0696,647.51184,0.0025289047,0.00044837725,1.7946584
5590.794,8.5,741.0,24.176733,-1433.8125,52.206524,52.206524,2.7602854,5.5962334,4.6288,0.04750218,0.047639657,0.046109054,7.3927755,1525.4716,1091.6334,721.2953,0.0025294367,0.00044847158,1.795036
5590.9463,8.5,775.0,24.642532,-1432.5625,52.112125,52.112125,2.764614,5.9428144,4.6288,0.04745483,0.04830837,0.04658319,7.3839493,1874.4764,784.1009,629.355,0.0025294367,0.00044847158,1.795036
5591.0986,8.5,764.0,26.587051,-1434.5,51.998554,51.998554,2.7463355,5.7240853,4.6288,0.04417468,0.047517225,0.045109544,7.3826547,1950.0,750.8186,635.66925,0.0025294367,0.00044847158,1.795036
5591.2515,8.5,690.0,26.250822,-1433.3125,52.252182,52.252182,2.7229383,3.4683728,4.6288,0.04254385,0.04745919,0.045177195,7.374052,1921.3467,742.2866,608.21686,0.0025289047,0.00044837725,1.7946584
5591.404,8.5,745.0,28.078985,-1432.625,52.447968,52.447968,2.7078335,3.1532817,4.6288,0.048673887,0.05105684,0.04788386,7.3743687,1934.0302,686.8634,581.1633,0.0025283727,0.0004482829,1.7942809
5591.556,8.5,748.0,30.008484,-1432.25,52.599396,52.599396,2.710892,3.7776194,4.6288,0.053147234,0.054381903,0.05019513,7.3674207,1082.168,699.0456,575.62427,0.0025294367,0.00044847158,1.795036
5591.7085,8.5,753.0,31.549347,-1432.75,52.831528,52.831528,2.716213,6.5061965,4.6288,0.052977625,0.05485785,0.049984217,7.356457,1146.5424,576.74194,444.38882,0.0025294367,0.00044847158,1.795036
5591.861,8.5,688.0,30.19603,-1431.5,52.50785,52.50785,2.7246876,8.177847,4.6288,0.04740681,0.05434734,0.050084826,7.3451343,1016.3393,565.70667,484.03152,0.0025294367,0.00044847158,1.795036
5592.013,8.5,708.0,27.820908,-1432.25,52.331413,52.331413,2.7200642,7.9230714,4.6288,0.048800495,0.053815957,0.050578345,7.3194537,1214.608,532.7648,454.40283,0.0025294367,0.00044847158,1.795036
5592.1655,8.5,728.0,27.782837,-1435.0625,52.89988,52.89988,2.7167416,11.323196,4.6288,0.057065405,0.059002526,0.055470165,7.296887,1133.7197,469.43494,406.47815,0.0025289047,0.00044837725,1.7946584
5592.318,8.5,711.0,29.679583,-1433.4375,53.60023,53.60023,2.7093267,13.862815,4.6288,0.066428535,0.06475713,0.059935424,7.294611,1104.6244,481.3093,422.44012,0.0025283727,0.0004482829,1.7942809
5592.47,8.5,691.0,32.67014,-1431.0625,54.157764,54.157764,2.7076786,15.957165,4.6288,0.06348621,0.06795382,0.061330862,7.2790537,1129.8691,452.03662,415.27124,0.0025283727,0.0004482829,1.7942809
5592.623,8.5,687.0,34.747456,-1434.125,55.203903,55.203903,2.7042844,13.314978,4.6288,0.054458447,0.06338606,0.05619542,7.265173,1037.1925,437.81693,403.5216,0.0025283727,0.0004482829,1.7942809
5592.7754,8.5,741.0,36.25841,-1434.125,54.661022,54.661022,2.7031808,11.070885,4.6288,0.048946366,0.058357313,0.051058874,7.246108,965.8535,411.0049,385.157,0.0025283727,0.0004482829,1.7942809
5592.9277,8.5,760.0,35.088947,-1435.0,54.16101,54.16101,2.7059755,8.98195,4.6288,0.051330887,0.055240795,0.04882906,7.2232795,878.39307,395.8685,326.26523,0.0025283727,0.0004482829,1.7942809
5593.08,8.5,702.0,33.277874,-1432.75,54.89766,54.89766,2.7062397,10.453601,4.6288,0.059305653,0.057755664,0.051856644,7.1995044,1035.9557,414.58362,327.14252,0.0025278402,0.00044818854,1.7939031
5593.2324,8.5,699.0,30.906204,-1431.6875,53.787422,53.787422,2.7128766,11.231951,4.6288,0.063552484,0.061759785,0.056578517,7.1695514,1169.7842,479.16766,388.44382,0.0025294367,0.00044847158,1.795036
5593.385,8.5,702.0,30.260847,-1433.0625,53.456203,53.456203,2.7187088,13.47615,4.6288,0.06326427,0.06585229,0.060654595,7.1369457,1080.7252,594.79987,477.1028,0.0025294367,0.00044847158,1.795036
5593.537,8.5,721.0,31.510736,-1432.4375,54.241238,54.241238,2.7148247,12.47573,4.6288,0.057962738,0.06348715,0.057865735,7.1017523,1331.7472,894.8016,492.06558,0.0025294367,0.00044847158,1.795036
5593.6895,8.5,704.0,31.129341,-1432.625,53.242146,53.242146,2.7030125,11.146259,4.6288,0.057164002,0.06344319,0.0580118,7.0486345,1558.3275,1060.3928,657.31104,0.0025283727,0.0004482829,1.7942809
5593.842,8.5,763.0,30.526764,-1432.0,54.57624,54.57624,2.6968443,12.231329,4.6288,0.0601952,0.06838375,0.06284637,6.9984865,1696.4767,932.51434,744.7184,0.0025283727,0.0004482829,1.7942809
5593.9946,8.5,719.0,28.165823,-1430.9375,54.259052,54.259052,2.6962893,11.599467,4.6288,0.06277417,0.07146993,0.06698062,6.9538517,1163.7528,840.9069,585.19934,0.0025283727,0.0004482829,1.7942809
5594.147,8.5,708.0,28.345362,-1431.5,54.68993,54.68993,2.6995907,11.288406,4.6288,0.072618246,0.07369257,0.068961866,6.916804,1200.2593,827.89294,656.24884,0.0025283727,0.0004482829,1.7942809
5594.2993,8.5,710.0,28.748148,-1432.5625,56.7851,56.7851,2.7173994,10.560524,4.6288,0.08497271,0.07433488,0.06933263,6.889062,996.0859,829.4772,674.73303,0.0025283727,0.0004482829,1.7942809
5594.4517,8.5,765.0,30.347254,-1434.0625,57.098713,57.098713,2.749802,14.40629,4.6288,0.09161529,0.07857732,0.07232302,6.873719,748.46375,753.4089,560.7793,0.0025283727,0.0004482829,1.7942809
5594.604,8.5,707.0,30.70005,-1432.0,56.94121,56.94121,2.7750165,16.180628,4.6288,0.08421671,0.076438144,0.070146665,6.87083,1195.553,790.8461,524.56616,0.0025289047,0.00044837725,1.7946584
5594.7563,8.5,677.0,30.556273,-1433.4375,54.600803,54.600803,2.778767,12.795922,4.6288,0.06968082,0.07205341,0.06620252,6.878847,1138.5342,903.9177,624.34607,0.0025289047,0.00044837725,1.7946584
5594.9087,8.5,764.0,29.807234,-1429.3125,53.26986,53.26986,2.7600358,11.256852,4.6288,0.060543105,0.065924786,0.060951404,6.896335,1202.3624,1224.009,829.8081,0.0025294367,0.00044847158,1.795036
5595.061,8.5,720.0,29.740534,-1432.6875,53.275337,53.275337,2.732451,8.178693,4.6288,0.053108223,0.059908174,0.055419423,6.930544,1816.7114,1858.8293,1504.8046,0.0025294367,0.00044847158,1.795036
5595.214,8.5,691.0,30.718483,-1432.0,53.636665,53.636665,2.7145715,5.5158343,4.6288,0.05074946,0.054529764,0.050033793,6.9717264,1950.0,1724.6002,1543.4436,0.0025294367,0.00044847158,1.795036
5595.366,8.5,730.0,30.356386,-1432.6875,53.403206,53.403206,2.714074,4.979131,4.6288,0.04832401,0.05165927,0.04754386,7.012703,1221.1158,1385.1416,1191.56,0.0025294367,0.00044847158,1.795036
5595.5186,8.5,734.0,30.801706,-1431.1875,53.17475,53.17475,2.7137291,5.5532618,4.6288,0.0464666,0.05139919,0.047128428,7.0489807,1455.649,1103.8663,1010.5741,0.0025294367,0.00044847158,1.795036
5595.671,8.5,692.0,29.217505,-1428.625,53.056686,53.056686,2.7071028,8.197648,4.6288,0.046891086,0.053086355,0.049322326,7.0880914,1564.4382,1081.7843,950.14514,0.0025294367,0.00044847158,1.795036
5595.823,8.5,708.0,32.103455,-1430.3125,53.294373,53.294373,2.7084336,6.918943,4.6288,0.050038036,0.052448343,0.047565218,7.127789,1553.6461,1123.2096,931.0806,0.0025289047,0.00044837725,1.7946584
5595.9756,8.5,750.0,35.902252,-1430.1875,53.857113,53.857113,2.7255926,6.511533,4.6288,0.052330367,0.053569738,0.047016818,7.1645803,1661.463,1120.2139,921.6761,0.0025289047,0.00044837725,1.7946584
5596.128,8.5,723.0,40.20491,-1430.8125,53.246716,53.246716,2.7432294,6.8950276,4.6288,0.057084776,0.0545708,0.046089277,7.2016144,1578.9521,1035.3701,872.8073,0.0025289047,0.00044837725,1.7946584
5596.2803,8.5,724.0,40.73477,-1431.625,52.263256,52.263256,2.7423248,8.52306,4.6288,0.054015137,0.058543578,0.04920598,7.235189,1629.8909,941.2467,708.11285,0.0025283727,0.0004482829,1.7942809
5596.4326,8.5,717.0,40.064785,-1430.6875,52.283115,52.283115,2.7260902,8.656658,4.6288,0.05089769,0.055110585,0.04660457,7.2690496,1656.0712,912.4861,641.9859,0.0025283727,0.0004482829,1.7942809
5596.5854,8.5,705.0,42.146027,-1431.3125,51.61609,51.61609,2.711321,6.3137865,4.6288,0.04600972,0.053128727,0.044078033,7.304997,1715.0006,978.0976,635.8392,0.0025294367,0.00044847158,1.795036
5596.738,8.5,715.0,46.032024,-1429.5625,53.552235,53.552235,2.7028167,7.230007,4.6288,0.051767882,0.057970915,0.046362452,7.343348,1771.5935,977.00604,638.3304,0.0025294367,0.00044847158,1.795036
5596.89,8.5,736.0,46.520096,-1433.125,54.445175,54.445175,2.7052355,8.997952,4.6288,0.062028397,0.0626555,0.049873732,7.394542,1884.3641,1064.8313,543.53546,0.0025294367,0.00044847158,1.795036
5597.0425,8.5,728.0,42.610367,-1431.875,54.720856,54.720856,2.7115676,14.469498,4.6288,0.06574157,0.06409984,0.05295122,7.4449854,1907.8794,1150.5898,606.0074,0.0025283727,0.0004482829,1.7942809
5597.195,8.5,717.0,38.04777,-1433.9375,54.975708,54.975708,2.7208016,15.513786,4.6288,0.06624565,0.065504245,0.056410357,7.4958487,1916.4309,1056.6619,633.03485,0.0025283727,0.0004482829,1.7942809
5597.347,8.5,723.0,36.6209,-1429.125,55.114704,55.114704,2.7160428,14.740373,4.6288,0.06577318,0.06780087,0.059132323,7.549586,1823.615,919.95715,564.1017,0.0025289047,0.00044837725,1.7946584
5597.4995,8.5,725.0,35.251648,-1430.375,56.40798,56.40798,2.7089934,15.088632,4.6288,0.07278459,0.070842735,0.06253144,7.614796,1562.4523,900.419,553.52765,0.0025289047,0.00044837725,1.7946584
5597.652,8.5,795.0,35.280212,-1430.375,56.568623,56.568623,2.709595,14.226421,4.6288,0.07239815,0.073098734,0.0645067,7.6769094,1417.5441,834.9088,541.3481,0.0025289047,0.00044837725,1.7946584
5597.804,8.5,732.0,32.45194,-1429.4375,55.295975,55.295975,2.7147102,12.536228,4.6288,0.067415096,0.068004206,0.06149048,7.731053,1330.6307,893.40515,557.2021,0.0025294367,0.00044847158,1.795036
5597.957,8.5,728.0,33.02696,-1428.4375,53.756893,53.756893,2.715286,10.2409315,4.6288,0.06065788,0.06101785,0.05490341,7.7728524,1304.8202,888.5626,559.62427,0.0025294367,0.00044847158,1.795036
5598.1094,8.5,731.0,32.935696,-1428.75,53.55499,53.55499,2.7285545,10.01454,4.6288,0.057339143,0.05787081,0.052112352,7.8030906,1314.8036,787.5226,534.8755,0.0025294367,0.00044847158,1.795036
5598.2617,8.5,805.0,34.26976,-1430.125,53.997913,53.997913,2.735888,10.415875,4.6288,0.057858467,0.058298875,0.05189956,7.816863,1362.8866,778.822,495.6304,0.0025285385,0.00044831232,1.7943985
5598.414,8.5,724.0,35.15866,-1432.25,53.441193,53.441193,2.7421062,10.466169,4.6288,0.058242135,0.058868285,0.052003942,7.8313046,1263.6215,848.74976,554.1469,0.0025285385,0.00044831232,1.7943985
5598.5664,8.5,702.0,34.47418,-1431.25,53.28026,53.28026,2.7391686,10.285226,4.6288,0.05889562,0.0590192,0.052448012,7.8264933,1413.3131,885.9824,562.0831,0.0025294367,0.00044847158,1.795036
5598.7188,8.5,797.0,35.47809,-1425.625,52.866104,52.866104,2.735694,9.705183,4.6288,0.058818012,0.058759484,0.05176345,7.797408,1773.053,934.0356,587.9478,0.0025294367,0.00044847158,1.795036
5598.871,8.5,777.0,36.460106,-1426.875,52.5891,52.5891,2.7324588,9.3992605,4.6288,0.0549281,0.057372965,0.05010862,7.757093,1188.4832,991.4457,652.4057,0.0025283727,0.0004482829,1.7942809
5599.0234,8.5,778.0,37.536133,-1430.25,52.27821,52.27821,2.7303057,7.2419353,4.6288,0.055100065,0.056224134,0.048639875,7.700384,1432.8141,1018.7317,663.64734,0.0025289047,0.00044837725,1.7946584
5599.1763,8.5,731.0,37.94202,-1427.0625,52.43209,52.43209,2.7386744,4.534197,4.6288,0.056533203,0.057905506,0.04991365,7.6450796,1409.4822,1047.0446,632.61835,0.0025289047,0.00044837725,1.7946584
5599.3286,8.5,717.0,38.426716,-1430.875,52.725616,52.725616,2.7373517,4.781434,4.6288,0.06130438,0.059949823,0.051452298,7.5895166,1319.6884,1087.8091,628.3638,0.0025289047,0.00044837725,1.7946584
5599.481,8.5,776.0,41.09253,-1428.5,53.32604,53.32604,2.7454064,5.2554708,4.6288,0.06643329,0.06266572,0.052498195,7.5408096,1352.8862,1091.6766,654.3632,0.0025294367,0.00044847158,1.795036
5599.6333,8.5,781.0,42.556217,-1431.625,53.395756,53.395756,2.7447643,9.416233,4.6288,0.06705747,0.06362108,0.052582227,7.498826,1580.3616,1023.7594,654.6038,0.0025283727,0.0004482829,1.7942809
5599.7856,8.5,721.0,43.754223,-1427.875,53.385586,53.385586,2.7522027,11.126477,4.6288,0.06304013,0.061858546,0.050555456,7.451804,1553.7013,1050.1667,620.7668,0.0025294367,0.00044847158,1.795036
5599.938,8.5,738.0,44.854416,-1428.625,53.095413,53.095413,2.74932,11.123209,4.6288,0.04813097,0.057715163,0.046680726,7.417389,1590.3375,1238.3213,736.47485,0.0025294367,0.00044847158,1.795036
5600.0903,8.5,781.0,45.33135,-1429.875,52.612206,52.612206,2.738316,5.3895464,4.6288,0.041230563,0.04718211,0.03798837,7.4003315,1764.6935,1725.6986,1156.433,0.0025294367,0.00044847158,1.795036
5600.2427,8.5,725.0,43.725796,-1428.8125,52.168564,52.168564,2.73372,3.340712,4.6288,0.037936836,0.043068234,0.035208017,7.372261,1922.6508,1583.8036,953.1276,0.0025294367,0.00044847158,1.795036
5600.395,8.5,718.0,39.10979,-1426.4375,52.073452,52.073452,2.729623,3.3250108,4.6288,0.039477013,0.042421915,0.03618596,7.365049,1950.0,1600.091,986.2654,0.0025294367,0.00044847158,1.795036
